features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"overnight_return,close_low_gap",2,0.011915141700553633,0.03883420954802519,-0.003004688529190558,0.0005546381580643356,0.00023008554126136005,0.0007061727228574455,0.017115382477641106,0.010208621621131897,0.01902068592607975,0.03278492686222308,0.018784032906114592,0.03711328572098864
"gap_open,close_low_gap",2,0.011915141700553633,0.03883420954802519,-0.003004688529190558,0.0005546381580643356,0.00023008554126136005,0.0007061727228574455,0.017115382477641106,0.010208621621131897,0.01902068592607975,0.03278492686222308,0.018784032906114592,0.03711328572098864
"overnight_return,lower_shadow",2,0.0018695981088638902,0.03872285136489151,0.02492716051463284,0.0005534088704735041,0.00022957522014621645,0.0007057915208861232,0.0170731358230114,0.010292137041687965,0.019050005823373795,0.033118240756448356,0.018786209175596015,0.0360797484841896
"gap_open,lower_shadow",2,0.0018695981088638902,0.03872285136489151,0.02492716051463284,0.0005534088704735041,0.00022957522014621645,0.0007057915208861232,0.0170731358230114,0.010292137041687965,0.019050005823373795,0.033118240756448356,0.018786209175596015,0.0360797484841896
"volatility_20,signed_volume",2,-0.010317553719942918,0.03865796563863577,0.023024594638051288,0.0005535444943234324,0.00024076488625723869,0.0007061809301376343,0.01702251099050045,0.010521404445171356,0.019035853445529938,0.03340232595801354,0.018787477235309782,0.03615014742827043
"volume_ma_20,close_low_gap",2,-0.00315621120487819,0.03828853746608574,-0.002299442056013623,0.0005559137789532542,0.00023453013272956014,0.0007101079099811614,0.017017798498272896,0.01030769944190979,0.01911783590912819,0.03319267266051612,0.018794696958502763,0.037087190116290004
"rolling_max_20_gap,obv_change",2,0.000147450542725025,0.03808729338132599,0.008453648679188852,0.000550112861674279,0.00023475545458495617,0.0007020087214186788,0.01693101041018963,0.0103607764467597,0.01914101652801037,0.03308336031041109,0.018798629865341355,0.036689303113962526
"range_pct,momentum_5",2,-0.006091947944357301,0.03807675646132491,-0.019290119266737404,0.0005534698721021414,0.0002342943480471149,0.0006992383860051632,0.01708110049366951,0.010382041335105896,0.019180620089173317,0.03336284256074579,0.018798835788038558,0.03771588095405604
"intraday_return,rolling_max_20_gap",2,-0.0069386613665540775,0.037868717277252495,0.02159117570686575,0.0005501860869117081,0.00023932702606543899,0.0007157613290473819,0.016979850828647614,0.010586039163172245,0.019289927557110786,0.033317827276187026,0.01880290149128996,0.03620318694738671
"body_pct,rolling_max_20_gap",2,-0.0069386613665540775,0.037868717277252495,0.02159117570686575,0.0005501860869117081,0.00023932702606543899,0.0007157613290473819,0.016979850828647614,0.010586039163172245,0.019289927557110786,0.033317827276187026,0.01880290149128996,0.03620318694738671
"volume_match,ma_50_gap",2,-0.0010142764483824784,0.03780707641810632,-0.017663244970633984,0.0005475274519994855,0.00023980853438843042,0.0007128978613764048,0.016924230381846428,0.010543718002736568,0.019381986930966377,0.032989598542917525,0.018804106136667546,0.03765568317903671
"atr_14,rolling_max_20_gap",2,-0.0007368472261728432,0.037348016852071675,0.008623035287689262,0.0005525383166968822,0.00023477303329855204,0.0007120697991922498,0.01703650876879692,0.010346747934818268,0.0192677304148674,0.0331126201665029,0.018813077523373068,0.03668303545273374
"atr_14,ma_20_gap",2,-0.0032764272839600483,0.036560217802115935,0.0037614939083632226,0.0005508918548002839,0.00023523220443166792,0.0007156195933930576,0.01707030087709427,0.010415883734822273,0.01946137100458145,0.033196650398895175,0.018828473455505458,0.03686292272177524
"volume_ma_5,return_3",2,-0.008177589463792101,0.03654963374822018,0.014423543742217437,0.0005537528195418417,0.0002344206877751276,0.0007030084962025285,0.017087861895561218,0.010353297926485538,0.019120899960398674,0.03343845513882117,0.018828680299338887,0.0364684044245223
"volatility_10,rolling_max_20_gap",2,-0.010468389537926504,0.03654305674555702,-0.015401222411368654,0.0005509069887921214,0.00023948372108861804,0.0007132895407266915,0.0169668011367321,0.010481448844075203,0.01929214410483837,0.033434619766194384,0.018828808833495716,0.037571983580710365
"rolling_max_20_gap,vwap_gap",2,-0.0018233351125669373,0.03646287059745068,0.01860790303424642,0.0005565289175137877,0.00023402326041832566,0.0006733735790476203,0.017007287591695786,0.01033446192741394,0.018670586869120598,0.03314857013756411,0.018830375908873976,0.034541988192358986
rolling_max_20_gap,1,-0.0018232872632883979,0.036462849152645416,0.0058979072370537455,0.0005565289175137877,0.0002340232749702409,0.0007010190165601671,0.017007287591695786,0.010334462858736515,0.019108569249510765,0.033148568554315735,0.018830376327969134,0.036783870929502874
"range_pct,price_acceleration",2,-0.003937382933660416,0.03642979079381947,0.01598346142765872,0.0005508518661372364,0.0002392137103015557,0.0007038555922918022,0.01695750281214714,0.010418590158224106,0.019150113686919212,0.033191389759304,0.018831022386439147,0.036410684185102585
"volume_ma_20,range_pct",2,0.00022404246085327983,0.036126718210225506,0.00647934735933875,0.0005546247703023255,0.0002324250090168789,0.0006977881421335042,0.0170387402176857,0.010234077461063862,0.018853070214390755,0.0330808260187041,0.018836945324437693,0.03676235642051324
"lower_shadow,rolling_min_20_gap",2,-0.0072989191132235565,0.03591982617431688,0.014038059746465326,0.0005510947084985673,0.00023725997016299516,0.0007090291474014521,0.016991030424833298,0.010506562888622284,0.019433921203017235,0.033329747570678595,0.0188409886090085,0.03648266814416273
"overnight_return,range_pct",2,-0.0010070902484387023,0.03582125341391784,-0.0012243630705737196,0.0005535720847547054,0.0002286995731992647,0.0006939767627045512,0.01710045337677002,0.010173652321100235,0.018675312399864197,0.03321369006589521,0.018842915013374296,0.037047409929800774
"gap_open,range_pct",2,-0.0010070902484387023,0.03582125341391784,-0.0012243630705737196,0.0005535720847547054,0.0002286995731992647,0.0006939767627045512,0.01710045337677002,0.010173652321100235,0.018675312399864197,0.03321369006589521,0.018842915013374296,0.037047409929800774
"close_position,lower_shadow",2,-0.006728894202579605,0.03559816213586253,-0.0005958267038961296,0.0005517785320989788,0.0002364595275139436,0.0007069781422615051,0.017010154202580452,0.010460239835083485,0.019291376695036888,0.033321256094495766,0.01884727487922646,0.0364619237720035
"volume_ma_5,ma_10_gap",2,-0.0002549702488969796,0.03559484176516714,0.0027389277509919374,0.000552864046767354,0.00023761358170304447,0.000701981654856354,0.017066972330212593,0.010381232015788555,0.01922513358294964,0.03317827635910363,0.01884733976912685,0.03690075982303823
"price_acceleration,volatility_10",2,-0.0077665933878514615,0.035416247341297113,0.009809045704236241,0.0005496416706591845,0.0002429240703349933,0.0007157083600759506,0.01692008599638939,0.010550301522016525,0.01927659474313259,0.03331798810977489,0.01885083003435284,0.036639150569681075
"volume_ma_5,adjust_return",2,-4.423243864470905e-05,0.033917975635346265,-0.004211443093387279,0.0005534369847737253,0.0002366712287766859,0.000699921976774931,0.017076317220926285,0.01036673691123724,0.0191643126308918,0.03316869423870232,0.018880110711324963,0.037157938181189815
"high_close_gap,ma_5_gap",2,0.000875370394534225,0.03391728299791763,-0.026552515913213393,0.0005524645675905049,0.00023706913634669036,0.000689513748511672,0.017075221985578537,0.010553056374192238,0.018985336646437645,0.033138193562626844,0.018880124247516512,0.03798460492398589
"volume_ma_5,ma_5_gap",2,-0.00015510821752662274,0.033588251030680416,-0.006035280313600566,0.0005533240037038922,0.00023669697111472487,0.0007031511631794274,0.017080111429095268,0.010370925068855286,0.019197870045900345,0.0331723716808483,0.01888655450893566,0.037225423999188934
"volume_ma_5,rolling_min_20_gap",2,0.0035644405361155984,0.0335235830287679,0.024068056628322787,0.000550137716345489,0.0002397311618551612,0.0006990092806518078,0.017001478001475334,0.010420853272080421,0.019177785143256187,0.032970298128202555,0.018887818313669417,0.03611153713718522
"volume_ma_20,ma_cross_5_20",2,-0.007708626450625644,0.0334698031800057,-0.006586188204591448,0.0005518596735782921,0.0002370561851421371,0.0007026032544672489,0.01702277548611164,0.010384628549218178,0.019246073439717293,0.033343304065056145,0.018888869331567547,0.03724580875132232
