model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_ensemble,0.005,1,,,,,76,0.04421175101803374,0.5657894736842105,0.0004833078249999995,0.0004833078249999995,0.03673139469999996,0.9849130851681583,0.9849130851681583
lstm_ensemble,0.01,1,,,,,8,0.004653868528214078,0.75,0.013385289750000001,0.013385289750000001,0.10708231800000001,1.108950106612386,1.108950106612386
lstm_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,,,,,821,0.47760325770796974,0.5785627283800243,0.0015110041929354446,0.0015110041929354446,1.2405344424,2.591862720763646,2.591862720763646
lstm_seed_42,0.0025,1,,,,,315,0.18324607329842932,0.5746031746031746,0.0024982555095238094,0.0024982555095238094,0.7869504854999999,1.895689205022954,1.895689205022954
lstm_seed_42,0.005,1,,,,,136,0.07911576497963932,0.5441176470588235,-0.0013356844970588233,-0.0013356844970588233,-0.18165309159999998,0.7778351772331505,0.7778351772331505
lstm_seed_42,0.01,1,,,,,19,0.011052937754508435,0.47368421052631576,-0.013694705673684214,-0.013694705673684214,-0.26019940780000006,0.7611681518499093,0.7611681518499093
lstm_seed_42,0.015,1,,,,,9,0.005235602094240838,0.4444444444444444,-0.003156422900000001,-0.003156422900000001,-0.02840780610000001,0.9688851943756818,0.9688851943756818
lstm_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,,,,,908,0.5282140779522978,0.6255506607929515,-0.0001111062740088107,-0.0001111062740088107,-0.10088449680000011,0.7105405392946951,0.7105405392946951
lstm_seed_52,0.0025,1,,,,,200,0.11634671320535195,0.57,0.0006346058725000003,0.0006346058725000003,0.12692117450000007,1.009466492794643,1.009466492794643
lstm_seed_52,0.005,1,,,,,80,0.04653868528214078,0.55,0.0028024550687500006,0.0028024550687500006,0.22419640550000006,1.1864267465584848,1.1864267465584848
lstm_seed_52,0.01,1,,,,,12,0.006980802792321117,0.5833333333333334,0.008833226166666668,0.008833226166666668,0.10599871400000001,1.0977991358116546,1.0977991358116546
lstm_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,,,,,916,0.532867946480512,0.6069868995633187,-1.5574598908296807e-05,-1.5574598908296807e-05,-0.014266332599999876,0.7570162790510466,0.7570162790510466
lstm_seed_62,0.0025,1,,,,,266,0.15474112856311809,0.556390977443609,-0.0011425285582706767,-0.0011425285582706767,-0.3039125965,0.6474746999386711,0.6474746999386711
lstm_seed_62,0.005,1,,,,,122,0.07097149505526469,0.5901639344262295,-0.0016474321385245903,-0.0016474321385245903,-0.20098672090000003,0.754857155022611,0.754857155022611
lstm_seed_62,0.01,1,,,,,47,0.027341477603257707,0.6170212765957447,0.0015295631659574466,0.0015295631659574466,0.0718894688,1.0506069595398064,1.0506069595398064
lstm_seed_62,0.015,1,,,,,15,0.008726003490401396,0.8,0.020100190706666667,0.020100190706666667,0.3015028606,1.3393586885738984,1.3393586885738984
lstm_seed_62,0.02,1,,,,,5,0.0029086678301337987,0.6,0.0037641191000000003,0.0037641191000000003,0.018820595500000002,1.017857189072425,1.017857189072425
lstm_signmag,0.0,1,,,,,741,0.43106457242582896,0.631578947368421,0.00044945078159244257,0.00044945078159244257,0.33304302915999995,1.1297162552118052,1.1297162552118052
lstm_signmag,0.0025,1,,,,,89,0.051774287376381616,0.4943820224719101,0.0006144568157303372,0.0006144568157303372,0.054686656600000015,1.0021750812642944,1.0021750812642944
lstm_signmag,0.005,1,,,,,23,0.013379872018615475,0.6521739130434783,0.0009570735130434785,0.0009570735130434785,0.022012690800000005,1.015447483803611,1.015447483803611
lstm_signmag,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,,,,,803,0.46713205351948806,0.6226650062266501,0.0015810214807721052,0.0015810214807721052,1.2695602490600004,2.7690549040448182,2.7690549040448182
lstm_signmag_best_by_val,0.0025,1,,,,,172,0.10005817335660268,0.6162790697674418,0.0037857248843023257,0.0037857248843023257,0.6511446801,1.7445970825474255,1.7445970825474255
lstm_signmag_best_by_val,0.005,1,,,,,80,0.04653868528214078,0.575,0.005940083855,0.005940083855,0.4752067084,1.5303217794467368,1.5303217794467368
lstm_signmag_best_by_val,0.01,1,,,,,14,0.008144269924374637,0.9285714285714286,0.029439539357142858,0.029439539357142858,0.412153551,1.4952285066903102,1.4952285066903102
lstm_signmag_best_by_val,0.015,1,,,,,4,0.002326934264107039,1.0,0.020941458750000003,0.020941458750000003,0.08376583500000001,1.0848416294295264,1.0848416294295264
lstm_signmag_best_by_val,0.02,1,,,,,3,0.0017452006980802793,1.0,0.027921945000000004,0.027921945000000004,0.08376583500000001,1.0848416294295264,1.0848416294295264
lstm_signmag_ensemble,0.0,1,,,,,779,0.45317044793484584,0.6290115532734275,0.0009279391862130936,0.0009279391862130936,0.7228646260599999,1.6190423081038543,1.6190423081038543
lstm_signmag_ensemble,0.0025,1,,,,,137,0.07969749854566609,0.583941605839416,0.0027728004788321174,0.0027728004788321174,0.3798736656000001,1.3491212103642969,1.3491212103642969
lstm_signmag_ensemble,0.005,1,,,,,40,0.02326934264107039,0.6,0.00714521635,0.00714521635,0.285808654,1.2966584864521153,1.2966584864521153
lstm_signmag_ensemble,0.01,1,,,,,3,0.0017452006980802793,1.0,0.027921945000000004,0.027921945000000004,0.08376583500000001,1.0848416294295264,1.0848416294295264
lstm_signmag_ensemble,0.015,1,,,,,1,0.0005817335660267597,1.0,0.06792873,0.06792873,0.06792873,1.06792873,1.06792873
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,741,0.43106457242582896,0.631578947368421,0.00044945078159244257,0.00044945078159244257,0.33304302915999995,1.1297162552118052,1.1297162552118052
lstm_signmag_seed_42,0.0025,1,,,,,89,0.051774287376381616,0.4943820224719101,0.0006144568157303372,0.0006144568157303372,0.054686656600000015,1.0021750812642944,1.0021750812642944
lstm_signmag_seed_42,0.005,1,,,,,23,0.013379872018615475,0.6521739130434783,0.0009570735130434785,0.0009570735130434785,0.022012690800000005,1.015447483803611,1.015447483803611
lstm_signmag_seed_42,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,803,0.46713205351948806,0.6226650062266501,0.0015810214807721052,0.0015810214807721052,1.2695602490600004,2.7690549040448182,2.7690549040448182
lstm_signmag_seed_52,0.0025,1,,,,,172,0.10005817335660268,0.6162790697674418,0.0037857248843023257,0.0037857248843023257,0.6511446801,1.7445970825474255,1.7445970825474255
lstm_signmag_seed_52,0.005,1,,,,,80,0.04653868528214078,0.575,0.005940083855,0.005940083855,0.4752067084,1.5303217794467368,1.5303217794467368
lstm_signmag_seed_52,0.01,1,,,,,14,0.008144269924374637,0.9285714285714286,0.029439539357142858,0.029439539357142858,0.412153551,1.4952285066903102,1.4952285066903102
lstm_signmag_seed_52,0.015,1,,,,,4,0.002326934264107039,1.0,0.020941458750000003,0.020941458750000003,0.08376583500000001,1.0848416294295264,1.0848416294295264
lstm_signmag_seed_52,0.02,1,,,,,3,0.0017452006980802793,1.0,0.027921945000000004,0.027921945000000004,0.08376583500000001,1.0848416294295264,1.0848416294295264
lstm_signmag_seed_62,0.0,1,,,,,923,0.5369400814426992,0.6175514626218852,0.00046230557735644606,0.00046230557735644606,0.4267080478999997,1.1491054468715531,1.1491054468715531
lstm_signmag_seed_62,0.0025,1,,,,,179,0.10413030831879,0.5698324022346368,0.0016985626262569836,0.0016985626262569836,0.30404271010000006,1.2234666097386837,1.2234666097386837
lstm_signmag_seed_62,0.005,1,,,,,78,0.04537521815008726,0.5641025641025641,0.0024955731897435907,0.0024955731897435907,0.19465470880000008,1.156877080260917,1.156877080260917
lstm_signmag_seed_62,0.01,1,,,,,14,0.008144269924374637,0.7857142857142857,0.010011361892857144,0.010011361892857144,0.1401590665,1.1405700682193303,1.1405700682193303
lstm_signmag_seed_62,0.015,1,,,,,2,0.0011634671320535194,1.0,0.033964365,0.033964365,0.06792873,1.06792873,1.06792873
lstm_signmag_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,,,,,712,0.4141942990110529,0.625,0.0008511365829494382,0.0008511365829494382,0.60600924706,1.4739390836031196,1.4739390836031196
lstm_signmag_top2_by_val,0.0025,1,,,,,123,0.07155322862129145,0.5772357723577236,0.003318398426829269,0.003318398426829269,0.4081630065000001,1.4010742136403556,1.4010742136403556
lstm_signmag_top2_by_val,0.005,1,,,,,40,0.02326934264107039,0.675,0.009512490872500001,0.009512490872500001,0.38049963490000005,1.4274071966872206,1.4274071966872206
lstm_signmag_top2_by_val,0.01,1,,,,,3,0.0017452006980802793,1.0,0.027921945000000004,0.027921945000000004,0.08376583500000001,1.0848416294295264,1.0848416294295264
lstm_signmag_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,,,,,884,0.5142524723676556,0.6097285067873304,0.001263207575791855,0.001263207575791855,1.116675497,2.2597816305225633,2.2597816305225633
lstm_top2_by_val,0.0025,1,,,,,177,0.10296684118673648,0.5819209039548022,0.0022522145937853115,0.0022522145937853115,0.3986419831000001,1.3506476109620544,1.3506476109620544
lstm_top2_by_val,0.005,1,,,,,56,0.03257707969749855,0.5357142857142857,-0.0006441766071428574,-0.0006441766071428574,-0.03607389000000001,0.9292000170149846,0.9292000170149846
lstm_top2_by_val,0.01,1,,,,,3,0.0017452006980802793,0.6666666666666666,0.0010305029999999986,0.0010305029999999986,0.0030915089999999958,1.0005048250509838,1.0005048250509838
lstm_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
