model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_quantile_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_52,0.0,1,711,0.5842235004108464,0.5654008438818565,0.00040074965583684967,0.00040074965583684967,0.2849330053000001,1.2064378256007255,1.2064378256007255
lstm_quantile_seed_52,0.0025,1,1,0.0008216926869350862,1.0,0.06923076,0.06923076,0.06923076,1.06923076,1.06923076
lstm_quantile_seed_52,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_62,0.0,1,574,0.47165160230073955,0.5313588850174216,0.0004547110472125436,0.0004547110472125436,0.26100414110000003,1.1777711669064932,1.1777711669064932
lstm_quantile_seed_62,0.0025,1,9,0.007395234182415777,0.4444444444444444,0.0009001869555555556,0.0009001869555555556,0.0081016826,1.00344670111111,1.00344670111111
lstm_quantile_seed_62,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.0,1,540,0.4437140509449466,0.5925925925925926,0.0016530222966666668,0.0016530222966666668,0.8926320402000001,2.2457709709794385,2.2457709709794385
lstm_quantile_top2_by_val,0.0025,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_quantile_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,610,0.5012325390304027,0.5524590163934426,0.0009009610444262294,0.0009009610444262294,0.5495862371,1.5790567603766106,1.5790567603766106
lstm_seed_42,0.0025,1,54,0.04437140509449466,0.5740740740740741,0.004083051646296298,0.004083051646296298,0.22048478890000006,1.2283935138538826,1.2283935138538826
lstm_seed_42,0.005,1,9,0.007395234182415777,0.5555555555555556,0.009879029833333336,0.009879029833333336,0.08891126850000002,1.0892447227082667,1.0892447227082667
lstm_seed_42,0.01,1,1,0.0008216926869350862,1.0,0.039236497,0.039236497,0.039236497,1.039236497,1.039236497
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,164,0.13475760065735415,0.6951219512195121,0.003724795869512195,0.003724795869512195,0.6108665226,1.8022151988642823,1.8022151988642823
lstm_seed_52,0.0025,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,328,0.2695152013147083,0.5823170731707317,0.0012660139289634145,0.0012660139289634145,0.41525256869999994,1.4515958343244721,1.4515958343244721
lstm_seed_62,0.0025,1,23,0.018898931799506986,0.6521739130434783,0.0039462718,0.0039462718,0.0907642514,1.0916569073801845,1.0916569073801845
lstm_seed_62,0.005,1,7,0.005751848808545604,0.2857142857142857,-0.007033916728571428,-0.007033916728571428,-0.0492374171,0.9513215305441995,0.9513215305441995
lstm_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,610,0.5012325390304027,0.5491803278688525,0.0006627932960655739,0.0006627932960655739,0.4043039106000001,1.3636720948598642,1.3636720948598642
lstm_signmag,0.0025,1,41,0.03368940016433854,0.5853658536585366,0.004560016129268292,0.004560016129268292,0.1869606613,1.1868952899252436,1.1868952899252436
lstm_signmag,0.005,1,5,0.004108463434675432,0.4,0.0046264642,0.0046264642,0.023132321,1.0224537317542857,1.0224537317542857
lstm_signmag,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,250,0.20542317173377156,0.596,0.0018223915799999997,0.0018223915799999997,0.4555978949999999,1.5062020382934462,1.5062020382934462
lstm_signmag_best_by_val,0.0025,1,6,0.0049301561216105174,1.0,0.025706986250000004,0.025706986250000004,0.15424191750000002,1.1628249086543172,1.1628249086543172
lstm_signmag_best_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,283,0.2325390304026294,0.5653710247349824,0.0019021498434628977,0.0019021498434628977,0.5383084057,1.6247817955003054,1.6247817955003054
lstm_signmag_ensemble,0.0025,1,4,0.003286770747740345,0.75,0.012946312125,0.012946312125,0.0517852485,1.0521624825174345,1.0521624825174345
lstm_signmag_ensemble,0.005,1,1,0.0008216926869350862,1.0,0.039236497,0.039236497,0.039236497,1.039236497,1.039236497
lstm_signmag_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,610,0.5012325390304027,0.5491803278688525,0.0006627932960655739,0.0006627932960655739,0.4043039106000001,1.3636720948598642,1.3636720948598642
lstm_signmag_seed_42,0.0025,1,41,0.03368940016433854,0.5853658536585366,0.004560016129268292,0.004560016129268292,0.1869606613,1.1868952899252436,1.1868952899252436
lstm_signmag_seed_42,0.005,1,5,0.004108463434675432,0.4,0.0046264642,0.0046264642,0.023132321,1.0224537317542857,1.0224537317542857
lstm_signmag_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,250,0.20542317173377156,0.596,0.0018223915799999997,0.0018223915799999997,0.4555978949999999,1.5062020382934462,1.5062020382934462
lstm_signmag_seed_52,0.0025,1,6,0.0049301561216105174,1.0,0.025706986250000004,0.025706986250000004,0.15424191750000002,1.1628249086543172,1.1628249086543172
lstm_signmag_seed_52,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,251,0.20624486442070666,0.5856573705179283,0.0017998908816733068,0.0017998908816733068,0.4517726113,1.5184408350804446,1.5184408350804446
lstm_signmag_seed_62,0.0025,1,5,0.004108463434675432,0.4,-0.0022190148200000002,-0.0022190148200000002,-0.011095074100000001,0.9885620906504123,0.9885620906504123
lstm_signmag_seed_62,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,221,0.18159408381265407,0.6199095022624435,0.003410990304072399,0.003410990304072399,0.7538288572000001,2.049889306629718,2.049889306629718
lstm_signmag_top2_by_val,0.0025,1,5,0.004108463434675432,0.8,0.010540691699999999,0.010540691699999999,0.052703458499999994,1.0529844001527047,1.0529844001527047
lstm_signmag_top2_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,159,0.1306491372226787,0.6855345911949685,0.0030365483031446544,0.0030365483031446544,0.4828111802,1.5957948983215027,1.5957948983215027
lstm_top2_by_val,0.0025,1,4,0.003286770747740345,0.5,-0.003941320875,-0.003941320875,-0.0157652835,0.9838429620286356,0.9838429620286356
lstm_top2_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
