features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"price_acceleration,volatility_10",2,0.008767020109367585,0.009452934287978443,0.023571949271048775,0.0007439861656166613,0.000328952562995255,0.0007197637460194528,0.020291706547141075,0.012788812629878521,0.019030598923563957,0.03906865399330854,0.02274097492627334,0.03673114161356352
"volume_ma_20,volume_ratio_5",2,0.003121056780330367,0.008703932645657053,0.04694446736090474,0.0007426055963151157,0.0003265797276981175,0.000727482489310205,0.020325783640146255,0.012785062193870544,0.019060982391238213,0.03927609557285905,0.02275817050249316,0.03585191731108352
"lower_shadow,volatility_10",2,0.0018996322792386167,0.007668730686705483,0.020442664398203414,0.0007437371532432735,0.000325985747622326,0.0007027663523331285,0.02034040167927742,0.012692227028310299,0.01889689452946186,0.039484589939820576,0.022781936664250678,0.03684885863913223
"close_low_gap,obv_change",2,-0.00046969632132887185,0.0075928997143956956,0.0031826842990607673,0.0007384008495137095,0.0003140259941574186,0.0007083434029482305,0.020196320489048958,0.012483594939112663,0.0189631599932909,0.03954595434479416,0.022783677591360175,0.03749814229377079
"overnight_return,volatility_5",2,-0.010231683044002127,0.007575986453071226,0.03610411823804649,0.0007331197848543525,0.00032374830334447324,0.0007047029212117195,0.02037792280316353,0.012731494382023811,0.018940519541502,0.039951660111546515,0.022784065885934977,0.03625970813445746
"gap_open,volatility_5",2,-0.010231683044002127,0.007575986453071226,0.03610411823804649,0.0007331197848543525,0.00032374830334447324,0.0007047029212117195,0.02037792280316353,0.012731494382023811,0.018940519541502,0.039951660111546515,0.022784065885934977,0.03625970813445746
"upper_shadow,obv_change",2,-0.008411733379757091,0.006717475002738005,0.019395305949413744,0.000738775881472975,0.00032152095809578896,0.0007083883392624557,0.020229432731866837,0.012638594023883343,0.01886456273496151,0.039859882328892135,0.022803775587817654,0.03688825803110375
"volatility_10,vwap_gap",2,0.002886518122623416,0.0066097279303501955,-0.001184187280545368,0.0007496900507248938,0.00032450343132950366,0.0006592273712158203,0.02038639411330223,0.012753223069012165,0.018132857978343964,0.039445548993535334,0.02280624924460426,0.035467113833874464
volatility_10,1,0.0028865378392006757,0.006609707140084686,0.02595762131839241,0.0007496900507248938,0.0003245034604333341,0.0007091839797794819,0.02038639411330223,0.01275322213768959,0.018821997568011284,0.039445548213552686,0.02280624972190708,0.03664139771717599
"overnight_return,upper_shadow",2,-0.005881838801388595,0.006326970811294741,0.03517630664070892,0.0007364499615505338,0.0003183409571647644,0.000708302715793252,0.020317191258072853,0.012611057609319687,0.018943868577480316,0.03975657117553055,0.02281274078122806,0.03629461042874025
"gap_open,upper_shadow",2,-0.005881838801388595,0.006326970811294741,0.03517630664070892,0.0007364499615505338,0.0003183409571647644,0.000708302715793252,0.020317191258072853,0.012611057609319687,0.018943868577480316,0.03975657117553055,0.02281274078122806,0.03629461042874025
volatility_5,1,-0.00032092508906300665,0.006285229282431359,0.02783998039526603,0.0007430546684190631,0.0003257699136156589,0.0007048659026622772,0.02039308100938797,0.012760424986481667,0.018815336748957634,0.039559719094540924,0.02281369908305351,0.036570587381720546
"volatility_5,vwap_gap",2,-0.00032092273408790284,0.0062851806027852675,0.008069103815499856,0.0007430546684190631,0.0003257699136156589,0.0006532380939461291,0.02039308100938797,0.012760424986481667,0.01813976839184761,0.039559719001408665,0.022813700200640597,0.03513931448105723
"volume_ma_20,momentum_20",2,-0.004112004675894676,0.004964582555523789,-0.019816005699963224,0.0007415753789246082,0.00033386415452696383,0.0007228926988318563,0.020346982404589653,0.012981079518795013,0.019161658361554146,0.03957627044001129,0.02284401848446578,0.03836330398044083
"overnight_return,price_acceleration",2,-0.0023455197098234404,0.00483332283374216,0.05701749143465762,0.0007380990427918732,0.0003216467157471925,0.0007204185239970684,0.020350804552435875,0.012607427313923836,0.019078603014349937,0.0395066458499059,0.02284703194454778,0.035472991620190436
"gap_open,price_acceleration",2,-0.0023455197098234404,0.00483332283374216,0.05701749143465762,0.0007380990427918732,0.0003216467157471925,0.0007204185239970684,0.020350804552435875,0.012607427313923836,0.019078603014349937,0.0395066458499059,0.02284703194454778,0.035472991620190436
"upper_shadow,lower_shadow",2,-0.00420982452951546,0.004608064490048691,0.012183272249559618,0.0007393679697997868,0.00032371110864914954,0.0007067588740028441,0.02025425061583519,0.01270411815494299,0.019116804003715515,0.039683632017113266,0.02285220342455432,0.03715955936349928
close_low_gap,1,0.007915979455097144,0.0044423398323419905,0.005416685540097443,0.0007448436226695776,0.00031404561013914645,0.0007085672696121037,0.020281098783016205,0.012482057325541973,0.018974749371409416,0.03920445333205862,0.022856008130474947,0.03741410392976831
"close_low_gap,vwap_gap",2,0.007915988697969167,0.004442336029244598,0.004374840453415962,0.0007448437390848994,0.00031404561013914645,0.0006551844999194145,0.020281098783016205,0.012482057325541973,0.018284546211361885,0.03920445296680554,0.02285600821778644,0.03527018436579965
"upper_shadow,volatility_10",2,-0.008607480826858582,0.004141345847312516,0.026857998641275915,0.000744396005757153,0.0003253789618611336,0.0007089826394803822,0.02036530338227749,0.012804734520614147,0.01898294687271118,0.039900248590856786,0.022862918348982932,0.03660752744181081
volatility_ratio,1,-0.007002244340437835,0.0040379305028115375,0.01725786913949956,0.0007454506121575832,0.0003269799053668976,0.0007070287829264998,0.02043037861585617,0.01279354840517044,0.018807094544172287,0.03969018692150712,0.022865292557980865,0.036968663847073896
"volatility_ratio,vwap_gap",2,-0.007002138747837838,0.00403783212935982,-0.003469122757343568,0.0007454506121575832,0.00032697993447072804,0.0006570345140062273,0.02043038047850132,0.01279354840517044,0.018156131729483604,0.03969018275965937,0.022865294816438113,0.035548058047425
"volatility_20,volatility_ratio",2,-0.014911838655972343,0.003688225052397298,0.009645985719114125,0.0007399895694106817,0.00033428470487706363,0.000713659159373492,0.020401520654559135,0.012967998161911964,0.01895890198647976,0.04000193724641575,0.022873321094084534,0.03725500667351296
"overnight_return,lower_shadow",2,-0.005606906212658025,0.0030852429526901926,0.0026451583089659447,0.0007358011207543314,0.0003183388034813106,0.0007041149656288326,0.020307477563619614,0.012555530294775963,0.018956495448946953,0.03974570471327753,0.022887164354324342,0.03751836287556215
"gap_open,lower_shadow",2,-0.005606906212658025,0.0030852429526901926,0.0026451583089659447,0.0007358011207543314,0.0003183388034813106,0.0007041149656288326,0.020307477563619614,0.012555530294775963,0.018956495448946953,0.03974570471327753,0.022887164354324342,0.03751836287556215
"volatility_ratio,obv_change",2,-0.007139341046411785,0.0029614165748425014,0.017549256306805372,0.0007386092329397798,0.00032636747346259654,0.0007063790108077228,0.020344946533441544,0.012780860997736454,0.01879993826150894,0.0396955904783681,0.02289000715973089,0.03695770248305051
"volatility_5,volatility_20",2,-0.018119899567289766,0.0028923189230141144,0.03288735863268777,0.0007373992702923715,0.0003311187610961497,0.0007172911427915096,0.0203629769384861,0.012910429388284683,0.019073311239480972,0.04012838039780035,0.0228915935033001,0.03638071577297523
"volatility_5,obv_change",2,-0.0037647670997873472,0.0025637332131384083,0.02478166214047972,0.0007361591560766101,0.00032555259531363845,0.0007043699733912945,0.02031397633254528,0.012755014933645725,0.01880808174610138,0.03969591280911118,0.02289913717249874,0.036685634794412184
"close_low_gap,volatility_20",2,-0.003319707142424466,0.0024192205844656423,-0.00282214538968395,0.000740996387321502,0.000324250286212191,0.0007111495942808688,0.020291613414883614,0.012746677733957767,0.019111115485429764,0.039545042667305096,0.02290245489275549,0.03772403118491638
upper_shadow,1,-5.1939784169174885e-06,0.002408480764306775,0.017114817794942394,0.0007455285522155464,0.00032122695120051503,0.0007089544669725001,0.02031742036342621,0.012649496085941792,0.01888106018304825,0.03951747649116441,0.022902701457496732,0.03697404513368382
"upper_shadow,vwap_gap",2,-5.19324193293258e-06,0.0024084464096606473,0.058103108927037184,0.0007455285522155464,0.00032122695120051503,0.0006627742550335824,0.02031742036342621,0.012649497017264366,0.018270567059516907,0.03951747646206058,0.02290270224621054,0.03336685165413655
"volume_ma_20,volume_zscore_20",2,-0.00956274020391401,0.001785209393753484,0.04103043763998415,0.0007429799879901111,0.0003322791017126292,0.0007310890359804034,0.02034313976764679,0.012914138846099377,0.01917102374136448,0.03977582528023049,0.022917010518722237,0.03607439050101675
"volume_ma_20,upper_shadow",2,-0.004476039277313326,0.0013812360259497503,0.06061758521885774,0.0007423931383527815,0.0003327282320242375,0.0007290286011993885,0.020309997722506523,0.012912456877529621,0.01912933774292469,0.03957541403360665,0.02292628493742086,0.03533756376709789
"close_low_gap,volatility_10",2,-0.001251740467632878,0.0012555582369251361,0.00010062418909539961,0.0007439882028847933,0.0003203023807145655,0.0007094446918927133,0.020332077518105507,0.012660627253353596,0.019099019467830658,0.03960925742285326,0.022929170247516596,0.03761408282443881
volatility_20,1,-0.00039698977856583717,6.709069396959588e-05,0.029269817962389477,0.0007472748984582722,0.0003263214020989835,0.0007109708967618644,0.020341724157333374,0.012796682305634022,0.01883823424577713,0.039429846103303134,0.022956455079838636,0.03651679994072764
"volatility_20,vwap_gap",2,-0.00039715754526992164,6.700182826147039e-05,-0.001414404292818583,0.0007472748984582722,0.000326321431202814,0.0006610213895328343,0.020341722294688225,0.012796683236956596,0.018182972446084023,0.03942985271569341,0.02295645712001715,0.03547526930924505
"volatility_10,obv_change",2,0.0011124838995607567,-0.00024843936299800973,0.023196640065633933,0.0007427053060382605,0.00032437415211461484,0.0007087583653628826,0.020299043506383896,0.012755521573126316,0.018815334886312485,0.03951572932419366,0.02296369901741855,0.0367452599457465
"volatility_20,obv_change",2,-0.005454319737441038,-0.0003662385287730441,0.030450150853717273,0.0007397537119686604,0.0003269924782216549,0.0007113234605640173,0.02026001550257206,0.012807563878595829,0.01885109394788742,0.039629176713060585,0.022966403450118376,0.036472398333717126
"lower_shadow,obv_change",2,-0.0022919328757058377,-0.0036790455163129288,0.005926181452175383,0.0007386325160041451,0.0003213699965272099,0.0007052004802972078,0.020222824066877365,0.012566681019961834,0.01885908655822277,0.03961798259697389,0.023042458857526073,0.03739493777975439
"momentum_20,volatility_20",2,-0.008214655324251474,-0.0041725322597783165,0.028237851531157654,0.0007414831197820604,0.0003302999830339104,0.0007017224561423063,0.020354721695184708,0.01297153253108263,0.018892014399170876,0.03973797312937676,0.023053788323886694,0.036555620317812995
"price_acceleration,vwap_gap",2,-0.0004657564793275615,-0.004289617837720083,0.018450031883026963,0.0007471103454008698,0.0003242843085899949,0.000670023902785033,0.02030258998274803,0.012662608176469803,0.01832411251962185,0.03943255648773629,0.02305647637404036,0.034771568403812125
price_acceleration,1,-0.00046573698530916197,-0.004289629500552117,0.02948326015950542,0.0007471103454008698,0.0003242843085899949,0.0007188397576101124,0.02030258998274803,0.012662608176469803,0.01895785890519619,0.03943255571939516,0.023056476641795602,0.036508770700311284
"lower_shadow,volatility_20",2,0.001270758057870025,-0.004387522113844966,0.021110093436778388,0.0007414677529595792,0.0003268045256845653,0.0007066556718200445,0.02029729075729847,0.01267919410020113,0.01901458390057087,0.03936411315808072,0.02305872405995615,0.03682375138159841
"volatility_10,volatility_ratio",2,-0.012776522651789746,-0.004897809293413324,0.005200716922341919,0.0007423671777360141,0.0003325918223708868,0.0007062453078106046,0.020400583744049072,0.01299702562391758,0.018871549516916275,0.03991777547635138,0.023070439230650663,0.037422228208743025
"volume_change,volume_ratio_5",2,-0.009556098719144757,-0.005245168613069673,0.057593237438031686,0.0007374296546913683,0.0003238851495552808,0.0007144699920900166,0.020296089351177216,0.012759068980813026,0.018972674384713173,0.0399166909919586,0.023078413904295304,0.035451333282981064
"volume_ma_20,true_range",2,-0.006153007920850717,-0.0052641570978506635,0.013131447083509218,0.0007412837003357708,0.00033675687154754996,0.0007619535899721086,0.020341163501143456,0.013179327361285686,0.01963408850133419,0.03964148502564058,0.023078849841840568,0.037123891047667695
"ma_50_gap,rolling_min_20_gap",2,-0.014966456352570434,-0.005310295260795739,-0.038325785471086116,0.0007353487308137119,0.0003288171428721398,0.0006982947234064341,0.020324470475316048,0.012994683347642422,0.01903505250811577,0.040197200200054795,0.02307990908157081,0.03905960243428125
"volume_ma_20,return_3",2,-0.010922742861792178,-0.0068207051363982085,-0.03467045347826736,0.0007358387229032815,0.0003331030020490289,0.0007248990586958826,0.020331870764493942,0.012951687909662724,0.019228646531701088,0.03982940810965374,0.02311458506446798,0.03892209663754326
"price_acceleration,obv_change",2,-0.002926649100626788,-0.006884405876155908,0.030591256262524014,0.0007398300804197788,0.00032425421522930264,0.0007187143201008439,0.02021077275276184,0.012663423083722591,0.018946833908557892,0.03952955059939996,0.02311604750575498,0.03646709024906158
"volatility_5,rolling_min_20_gap",2,-0.008638157463495277,-0.007019922404806644,0.026760669669079862,0.0007299683056771755,0.000329189351759851,0.000703228753991425,0.02030864730477333,0.012880762107670307,0.019087642431259155,0.03973939758725464,0.023119158693589277,0.0366111887502484
"volume_ma_5,overnight_return",2,-0.00574679041544246,-0.008234703705127133,-0.025313932355555124,0.000734793720766902,0.0003284567501395941,0.0007561860838904977,0.020348314195871353,0.01313874777406454,0.01979040540754795,0.03976607530785259,0.023147047637030484,0.038570124260149885
"volume_ma_5,gap_open",2,-0.00574679041544246,-0.008234703705127133,-0.025313932355555124,0.000734793720766902,0.0003284567501395941,0.0007561860838904977,0.020348314195871353,0.01313874777406454,0.01979040540754795,0.03976607530785259,0.023147047637030484,0.038570124260149885
lower_shadow,1,-0.001431948563716201,-0.008329197490314355,0.002623184213247698,0.0007453085272572935,0.00032096190261654556,0.0007050114800222218,0.020301254466176033,0.012553799897432327,0.018865149468183517,0.03957385793910362,0.023149217024911198,0.03751918949419632
"lower_shadow,vwap_gap",2,-0.0014319239651570115,-0.00832929649761538,-0.002987952606218869,0.0007453085272572935,0.00032096190261654556,0.0006593923317268491,0.020301254466176033,0.012553799897432327,0.018298188224434853,0.03957385696703568,0.023149219297920354,0.0355310125160031
"overnight_return,momentum_20",2,-0.010879314563846831,-0.008854832322796824,0.049480565224172324,0.0007375219720415771,0.00031861092429608107,0.0007069231942296028,0.020363669842481613,0.012678753584623337,0.019001977518200874,0.039842998539097604,0.023161284546949906,0.03575651471619494
"gap_open,momentum_20",2,-0.010879314563846831,-0.008854832322796824,0.049480565224172324,0.0007375219720415771,0.00031861092429608107,0.0007069231942296028,0.020363669842481613,0.012678753584623337,0.019001977518200874,0.039842998539097604,0.023161284546949906,0.03575651471619494
"close_low_gap,rolling_min_20_gap",2,-0.004590276746725852,-0.009031308970574248,0.009131204787274805,0.0007316438714042306,0.00031971512362360954,0.0007155550993047655,0.020312851294875145,0.012700321152806282,0.019085871055722237,0.03957991488277912,0.023165336097008552,0.037274371634703124
"range_pct,volatility_10",2,0.006933865339876943,-0.009174586226455839,0.0029884357036698006,0.0007396799046546221,0.0003269922744948417,0.0007408373057842255,0.02033115178346634,0.013007822446525097,0.019313126802444458,0.03928543699439615,0.023168625455582514,0.037505449511809244
"volume_ma_5,volatility_20",2,-0.007634384851716192,-0.00943808864391582,-0.032555951972157215,0.0007405958021990955,0.00033371662721037865,0.0007607630104757845,0.020300623029470444,0.013206977397203445,0.019709477201104164,0.03971510223345831,0.02317467494285666,0.038842553598806256
"volume_ratio_20,obv_change",2,-0.012220277166776539,-0.010110873046006219,0.04706747298317593,0.0007391772815026343,0.00032814141013659537,0.0007060550269670784,0.020246608182787895,0.012932405807077885,0.018792424350976944,0.039880529744550586,0.02319012072402984,0.035847290101810356
"volume_ratio_20,momentum_20",2,-0.010933096197853986,-0.010135965375271061,0.018861620072270546,0.0007407297380268574,0.0003281182434875518,0.0006968262023292482,0.020360656082630157,0.01312465313822031,0.01889057643711567,0.039845118299126625,0.023190696793608367,0.03690833415603264
"close_position,volatility_ratio",2,-0.01272867246782483,-0.010527800270478949,0.016344249832888846,0.0007346947677433491,0.00032546775764785707,0.0007146905991248786,0.020283490419387817,0.012717722915112972,0.019103433936834335,0.03974362980807201,0.023199692537309607,0.037234101188369104
"lower_shadow,volatility_5",2,0.0007220356019738139,-0.010835687876542544,0.023202366000146468,0.0007377118454314768,0.0003256975905969739,0.0006971060647629201,0.02034279890358448,0.012645748443901539,0.018933352082967758,0.03951847309945151,0.023206761019537225,0.0367450445482973
"volume_ratio_5,volatility_20",2,-0.0034621359054918255,-0.010864823912454913,0.034080451205458995,0.0007421383634209633,0.00032577337697148323,0.0007103741518221796,0.020352479070425034,0.012899118475615978,0.018863700330257416,0.039550656382925806,0.023207429924514147,0.03633583417395129
"volume_ratio_5,volume_zscore_20",2,-0.0021984729444708417,-0.011099862681614558,0.03829229854111482,0.0007433745195157826,0.0003271703899372369,0.0007116624037735164,0.020337916910648346,0.012941239401698112,0.018826860934495926,0.03948568005580455,0.02321282594348304,0.03617739345645532
"close_low_gap,price_acceleration",2,-0.0038762637322367066,-0.011152135113822181,0.029229352293453137,0.0007402565097436309,0.00031887373188510537,0.0007202726555988193,0.020213434472680092,0.012549850158393383,0.019153548404574394,0.039566978899529204,0.023214026013738478,0.03651832217292394
"volatility_ratio,rolling_min_20_gap",2,-0.014978185366329333,-0.011810883170966902,0.022559472679931747,0.0007322938763536513,0.0003318695817142725,0.0007037614705041051,0.02033778838813305,0.01295565441250801,0.01899772323668003,0.04000455224886535,0.023229149548569698,0.03676922882441431
"ma_10_gap,rolling_min_20_gap",2,-0.010335284313429005,-0.012421479451887762,-0.04082287827773601,0.0007313386886380613,0.0003298417723271996,0.000698138028383255,0.020290043205022812,0.013013359159231186,0.0190537478774786,0.039806262793717906,0.023243167615146387,0.03915353774209507
"price_acceleration,rolling_min_20_gap",2,-0.00024509120530580297,-0.013134033730402894,0.02014828436438365,0.0007354164263233542,0.00032571880728937685,0.0007141006644815207,0.02026846632361412,0.012769917026162148,0.01915586180984974,0.039423859142698345,0.023259526432957506,0.03685993258841336
"lower_shadow,momentum_20",2,-0.013061430611313263,-0.013306657967329993,0.0074063011728022765,0.0007395370630547404,0.0003244117833673954,0.0006943423650227487,0.020329389721155167,0.012743895873427391,0.01897403970360756,0.039929004895384416,0.023263489539385777,0.03733925883134361
"volume_ratio_5,momentum_20",2,-0.009126264742381318,-0.013562067013309642,0.012074459533118476,0.0007404147181659937,0.00032601167913526297,0.0006984842475503683,0.02035478502511978,0.01304927933961153,0.01891966350376606,0.03977390348445624,0.02326935321907513,0.03716365266591309
"close_low_gap,upper_shadow",2,0.0016114036701718737,-0.013674808566683128,0.026222905930076146,0.0007401495240628719,0.0003161393105983734,0.0007097016787156463,0.020254110917448997,0.012592078186571598,0.019062913954257965,0.0394535929634003,0.02327194153913297,0.03663141827564686
