score,policy,seeds,obs_coverage_mean,day_coverage_mean,rel_score_mean,q90_abs_error_mean,daily_q90_median_mean,daily_q90_p90_mean,daily_q90_max_mean,days_ge_3p5_mean,days_ge_5_mean,days_ge_7_mean,days_ge_8_mean
risk_hybrid,abstain_zero_q80,3,0.8066139666159512,1.0,0.003575553214283,0.0501537507585,0.0370240259733333,0.0678758648353333,0.0769225239866666,361.3333333333333,170.33333333333334,6.0,0.0
risk_hybrid,abstain_zero_q90,3,0.9118045908579744,1.0,0.0073078579124437,0.0498693498496666,0.0368933591533333,0.0669912913445333,0.0827976572333333,361.6666666666667,168.66666666666666,12.666666666666666,1.6666666666666667
risk_hybrid,calibrated_p90_3p5,3,0.4529944212917025,0.9969650986342944,0.0045296247938064,0.0304469771556666,0.0268035140498333,0.041947025845,0.0701630089833333,115.33333333333331,24.0,0.6666666666666666,0.0
risk_hybrid,coverage_q100,3,0.9999944874423936,1.0,0.0247734693818912,0.048572956174,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_hybrid,coverage_q30,3,0.2929814116557518,0.9726858877086496,0.0064255536102613,0.0275487621753333,0.023542876647,0.0371586186081666,0.0680332265533333,52.0,8.333333333333334,0.0,0.0
risk_hybrid,coverage_q40,3,0.3860003087032259,0.9914011127971676,0.0047759100476905,0.029200640459,0.0254506976531666,0.0409447091776666,0.0698339927966666,82.66666666666667,18.666666666666668,0.3333333333333333,0.0
risk_hybrid,coverage_q50,3,0.4865603845560186,0.9984825493171472,0.0052248490777004,0.03104009653,0.02726737733,0.0422462890386666,0.0708512600733333,126.66666666666669,27.0,1.0,0.0
risk_hybrid,coverage_q60,3,0.5928700579921061,1.0,0.0026216927275547,0.033333646168,0.0291147876926666,0.0462633678888,0.0730601434566666,166.33333333333334,43.333333333333336,4.333333333333333,0.0
risk_hybrid,coverage_q70,3,0.6991190932945249,1.0,0.0055835575102159,0.0358457465796666,0.0308365373066666,0.0499791265915333,0.0751476850666666,208.0,61.333333333333336,6.333333333333333,0.0
risk_hybrid,coverage_q80,3,0.8066139666159512,1.0,0.00576062384681,0.0388120609863333,0.0328084394485,0.0545181063641333,0.0789125211999999,266.6666666666667,91.0,7.666666666666667,0.3333333333333333
risk_hybrid,coverage_q90,3,0.9118045908579744,1.0,0.0068397666485655,0.042666801187,0.0348874421133333,0.0605488616093333,0.0834839466,326.3333333333333,126.66666666666669,15.333333333333334,1.6666666666666667
risk_input_noise,abstain_zero_calibrated_p90_3p5,3,0.209807942492999,1.0,0.0003636335137015,0.05022451306,0.0373611156733333,0.0683647568666666,0.0699533506999999,358.3333333333333,170.0,0.3333333333333333,0.0
risk_input_noise,abstain_zero_q100,3,1.0,1.0,0.0247675441027668,0.0485729276196666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_input_noise,abstain_zero_q30,3,0.132918789001345,1.0,-0.0001213685691577,0.0502364193666666,0.0373557195486666,0.0683981948,0.0699478869633333,357.6666666666667,169.66666666666666,0.0,0.0
risk_input_noise,abstain_zero_q40,3,0.1977078785473308,1.0,0.0001205258018888,0.0502284836933333,0.0373166738066666,0.0683647568666666,0.0699533506999999,358.3333333333333,170.33333333333334,0.3333333333333333,0.0
risk_input_noise,abstain_zero_q50,3,0.2753522524310379,1.0,0.0002820600276064,0.0502354347933333,0.0373780479966666,0.0681747937333333,0.0701375086,358.6666666666667,170.33333333333334,1.0,0.0
risk_input_noise,abstain_zero_q60,3,0.3724890300103636,1.0,1.5168431140244463e-05,0.050282712934,0.0373984731966666,0.068205145364,0.0706318314943333,359.3333333333333,171.0,1.0,0.0
risk_input_noise,abstain_zero_q70,3,0.4855681241868977,1.0,0.0013036870891576,0.050218212592,0.0374124723966666,0.0680950009373333,0.07226084284,361.0,170.66666666666666,1.0,0.0
risk_input_noise,abstain_zero_q80,3,0.6213975436043306,1.0,0.0023973298564555,0.0501844259766666,0.0372971339633333,0.0681328205866666,0.0731035316033333,360.3333333333333,172.0,3.3333333333333335,0.0
risk_input_noise,abstain_zero_q90,3,0.7869286234041146,1.0,0.0053086850855554,0.0499978345366666,0.0370419354843333,0.0673524148666666,0.0778032380333333,360.6666666666667,170.0,7.666666666666667,0.0
risk_input_noise,calibrated_p90_3p5,3,0.209807942492999,0.99645928174001,0.0069630839731409,0.026282514797,0.0220700790333333,0.0358585191817333,0.0632501354533333,32.666666666666664,5.333333333333333,0.0,0.0
risk_input_noise,coverage_q100,3,1.0,1.0,0.0247675441027668,0.0485729276196666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_input_noise,coverage_q30,3,0.132918789001345,0.9782498735457764,0.0042859245327338,0.0246337239153333,0.020145548289,0.0340007201643,0.05526829244,10.333333333333334,1.3333333333333333,0.0,0.0
risk_input_noise,coverage_q40,3,0.1977078785473308,0.9954476479514416,0.0047939363965158,0.0260577238436666,0.0218716570666666,0.0355623075391333,0.0657837494666666,28.0,4.666666666666667,0.0,0.0
risk_input_noise,coverage_q50,3,0.2753522524310379,1.0,0.004078064496178,0.0278447560446666,0.023148642721,0.0386113241771666,0.0650182669666666,61.333333333333336,9.333333333333334,0.0,0.0
risk_input_noise,coverage_q60,3,0.3724890300103636,1.0,0.0041018873516189,0.0295768143233333,0.0252743615683333,0.0410836021893333,0.0699613897,95.0,21.0,0.3333333333333333,0.0
risk_input_noise,coverage_q70,3,0.4855681241868977,1.0,0.0036392717331364,0.0317497167483333,0.0276380908066666,0.0421955355250666,0.0716939805199999,131.33333333333334,31.333333333333332,2.0,0.0
risk_input_noise,coverage_q80,3,0.6213975436043306,1.0,0.0047372565876189,0.0349942582433333,0.0299742717467666,0.0491902782586666,0.0750229661066666,200.66666666666663,59.333333333333336,5.666666666666667,0.0
risk_input_noise,coverage_q90,3,0.7869286234041146,1.0,0.0061817577629475,0.039219165726,0.0327430063816666,0.056674050808,0.0797092709333333,275.6666666666667,101.0,11.666666666666666,0.3333333333333333
risk_logistic,abstain_zero_calibrated_p90_3p5,3,0.2146589931864787,1.0,0.0001372717440659,0.0502474494066666,0.0373682044666666,0.0683313189333333,0.0699533506999999,358.6666666666667,170.33333333333334,0.3333333333333333,0.0
risk_logistic,abstain_zero_q100,3,0.9999889748847876,1.0,0.0247204285923238,0.0485764791236666,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_logistic,abstain_zero_q30,3,0.1083879076536349,1.0,-0.0004125252474806,0.0502436673666666,0.0373089529333333,0.0683981948,0.0699300148,357.3333333333333,170.0,0.0,0.0
risk_logistic,abstain_zero_q40,3,0.165437366320478,1.0,-0.0002419668053411,0.0502500674,0.0373484265333333,0.0683981948,0.0699478869633333,358.6666666666667,170.0,0.0,0.0
risk_logistic,abstain_zero_q50,3,0.2414720733831668,1.0,6.0361381514772994e-05,0.0502562588066666,0.0373682044666666,0.0683313189333333,0.0699533506999999,358.6666666666667,170.66666666666666,0.3333333333333333,0.0
risk_logistic,abstain_zero_q60,3,0.3378536305704394,1.0,0.000705257084274,0.0502290810666666,0.03738157414,0.0682929744306666,0.0702079986023333,359.3333333333333,170.66666666666666,0.3333333333333333,0.0
risk_logistic,abstain_zero_q70,3,0.4543229476748032,1.0,0.0007160099951069,0.05024609108,0.0372637276266666,0.068205145364,0.07053550082,360.0,172.0,1.0,0.0
risk_logistic,abstain_zero_q80,3,0.5927542942823752,1.0,0.0018757589794623,0.0502023311133333,0.0372673441553333,0.0680750511173333,0.07330271845,361.6666666666667,172.33333333333334,2.3333333333333335,0.0
risk_logistic,abstain_zero_q90,3,0.7674472448237085,1.0,0.0032929305804894,0.050158602557,0.037038955574,0.0678634237738666,0.078128661,361.6666666666667,170.33333333333334,3.6666666666666665,0.0
risk_logistic,calibrated_p90_3p5,3,0.2146589931864787,0.9084471421345474,0.0045332103860867,0.025539445594,0.0212230684228333,0.0356492295029333,0.059227299639,32.666666666666664,4.666666666666667,0.0,0.0
risk_logistic,coverage_q100,3,0.9999889748847876,1.0,0.0247339422142139,0.048573299153,0.0369048384856666,0.0639334792905333,0.0944206284666666,363.3333333333333,166.66666666666666,29.0,7.666666666666667
risk_logistic,coverage_q30,3,0.1083879076536349,0.8381385938290339,-0.0082091839293949,0.0224902070583333,0.0191228083825,0.0309334021295333,0.05696979257,8.333333333333334,1.3333333333333333,0.0,0.0
risk_logistic,coverage_q40,3,0.165437366320478,0.8887202832574608,0.0049557688070637,0.0245032503133333,0.0203657193384333,0.0334616825116,0.0577795174876666,17.666666666666668,3.3333333333333335,0.0,0.0
risk_logistic,coverage_q50,3,0.2414720733831668,0.9195751138088012,0.0026778518185838,0.0260511651133333,0.0219157426566666,0.0364346870683666,0.059831544142,40.666666666666664,5.0,0.0,0.0
risk_logistic,coverage_q60,3,0.3378536305704394,0.9453717754172988,0.001549691712164,0.0280572226313333,0.0240567832823333,0.0389533056533333,0.0679095834393333,70.33333333333333,12.0,0.0,0.0
risk_logistic,coverage_q70,3,0.4543229476748032,0.9666160849772384,0.0024727264368741,0.030050287044,0.0263687586229333,0.0406695745423333,0.07098822149,100.0,22.333333333333332,1.0,0.0
risk_logistic,coverage_q80,3,0.5927542942823752,0.9863429438543246,0.0040751790591087,0.0329880837538333,0.028929857949,0.0441122301775,0.07457750914,150.0,35.666666666666664,2.6666666666666665,0.0
risk_logistic,coverage_q90,3,0.7674472448237085,0.9974709155285788,0.0050120718567622,0.0374699367766666,0.031898325825,0.0518348887693333,0.0792037973666666,233.33333333333337,73.33333333333333,6.666666666666667,0.3333333333333333
