model,threshold,holding_period,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_ensemble,0.0025,1,12,0.005143591941705958,0.6666666666666666,0.030743316025,0.030743316025,0.3689197923,1.4273980572440625,1.4273980572440625
lstm_ensemble,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.0,1,870,0.37291041577368195,0.5528735632183908,0.0006802132986206897,0.0006802132986206897,0.5917855698000001,1.5129761499760184,1.5129761499760184
lstm_seed_42,0.0025,1,11,0.004714959279897128,0.8181818181818182,0.021106243654545453,0.021106243654545453,0.23216868019999998,1.252324132696104,1.252324132696104
lstm_seed_42,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,1378,0.5906558079725676,0.5566037735849056,0.0009971123778664732,0.0009971123778664732,1.3740208567,2.887725433158123,2.887725433158123
lstm_seed_52,0.0025,1,23,0.009858551221603087,0.782608695652174,0.01646109222173913,0.01646109222173913,0.3786051211,1.4348667825609347,1.4348667825609347
lstm_seed_52,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.0,1,988,0.42348906986712387,0.5435222672064778,0.0011255524983805668,0.0011255524983805668,1.1120458684,2.29047640045069,2.29047640045069
lstm_seed_62,0.0025,1,53,0.02271753107586798,0.6226415094339622,0.010374151983018868,0.010374151983018868,0.5498300550999999,1.6845606756726952,1.6845606756726952
lstm_seed_62,0.005,1,3,0.0012858979854264896,0.6666666666666666,0.005429382233333334,0.005429382233333334,0.016288146700000002,1.0149532808028032,1.0149532808028032
lstm_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,2040,0.8744106300900129,0.5534313725490196,0.0006588078075980392,0.0006588078075980392,1.3439679275,2.5676423377810744,2.5676423377810744
lstm_signmag,0.0025,1,113,0.048435490784397774,0.6371681415929203,0.00799229603716814,0.00799229603716814,0.9031294521999998,2.350492160617717,2.350492160617717
lstm_signmag,0.005,1,15,0.006429489927132447,0.6,0.01702890198,0.01702890198,0.2554335297,1.2760626904580101,1.2760626904580101
lstm_signmag,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,2040,0.8744106300900129,0.5534313725490196,0.0006588078075980392,0.0006588078075980392,1.3439679275,2.5676423377810744,2.5676423377810744
lstm_signmag_best_by_val,0.0025,1,113,0.048435490784397774,0.6371681415929203,0.00799229603716814,0.00799229603716814,0.9031294521999998,2.350492160617717,2.350492160617717
lstm_signmag_best_by_val,0.005,1,15,0.006429489927132447,0.6,0.01702890198,0.01702890198,0.2554335297,1.2760626904580101,1.2760626904580101
lstm_signmag_best_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,2231,0.9562794684954994,0.554011653966831,0.0005642417093231733,0.0005642417093231733,1.2588232534999997,2.241398161490946,2.241398161490946
lstm_signmag_ensemble,0.0025,1,78,0.033433347621088724,0.6410256410256411,0.00980735558076923,0.00980735558076923,0.7649737352999999,2.063341563695056,2.063341563695056
lstm_signmag_ensemble,0.005,1,3,0.0012858979854264896,1.0,0.05660734666666667,0.05660734666666667,0.16982204,1.1795286958300277,1.1795286958300277
lstm_signmag_ensemble,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,2040,0.8744106300900129,0.5534313725490196,0.0006588078075980392,0.0006588078075980392,1.3439679275,2.5676423377810744,2.5676423377810744
lstm_signmag_seed_42,0.0025,1,113,0.048435490784397774,0.6371681415929203,0.00799229603716814,0.00799229603716814,0.9031294521999998,2.350492160617717,2.350492160617717
lstm_signmag_seed_42,0.005,1,15,0.006429489927132447,0.6,0.01702890198,0.01702890198,0.2554335297,1.2760626904580101,1.2760626904580101
lstm_signmag_seed_42,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,2260,0.9687098156879554,0.5584070796460177,0.0006426870929646019,0.0006426870929646019,1.4524728301000003,2.6930350210480594,2.6930350210480594
lstm_signmag_seed_52,0.0025,1,66,0.02828975567938277,0.6212121212121212,0.008080348148484847,0.008080348148484847,0.5333029777999999,1.637996049613209,1.637996049613209
lstm_signmag_seed_52,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,2315,0.992284612087441,0.5555075593952484,0.00048486102673866077,0.00048486102673866077,1.1224532768999997,1.9102787281726339,1.9102787281726339
lstm_signmag_seed_62,0.0025,1,92,0.03943420488641235,0.5652173913043478,0.0055672804,0.0055672804,0.5121897968,1.5839724820701382,1.5839724820701382
lstm_signmag_seed_62,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,2169,0.9297042434633519,0.5555555555555556,0.0005450868438450899,0.0005450868438450899,1.1822933643,2.1005319607839392,2.1005319607839392
lstm_signmag_top2_by_val,0.0025,1,85,0.036433776253750536,0.6235294117647059,0.009026814442352942,0.009026814442352942,0.7672792276,2.054756768301086,2.054756768301086
lstm_signmag_top2_by_val,0.005,1,5,0.0021431633090441492,1.0,0.04329346814,0.04329346814,0.2164673407,1.2346468852653596,1.2346468852653596
lstm_signmag_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,911,0.390484354907844,0.5510428100987925,0.0009903646969264546,0.0009903646969264546,0.9022222389000002,1.9558209973577316,1.9558209973577316
lstm_top2_by_val,0.0025,1,15,0.006429489927132447,0.7333333333333333,0.02733859458,0.02733859458,0.4100789187,1.485933951877774,1.485933951877774
lstm_top2_by_val,0.005,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.01,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,0,0.0,,,,0.0,1.0,1.0
