model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_seed_42,0.005,1,,,,,72,0.041884816753926704,0.5972222222222222,0.00365694131111111,0.00365694131111111,0.2632997743999999,1.2301348373230876,1.2301348373230876
lstm_seed_42,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_52,0.0,1,,,,,836,0.48632926119837117,0.6411483253588517,0.002415924029545454,0.002415924029545454,2.0197124886999998,5.372268351952197,5.372268351952197
lstm_seed_52,0.0025,1,,,,,348,0.2024432809773124,0.5977011494252874,0.0032794180805747132,0.0032794180805747132,1.1412374920400001,2.5265577713024046,2.5265577713024046
lstm_seed_52,0.005,1,,,,,193,0.11227457824316463,0.5854922279792746,0.0035811358367875655,0.0035811358367875655,0.6911592165000001,1.742497243863582,1.742497243863582
lstm_seed_52,0.01,1,,,,,101,0.058755090168702735,0.5544554455445545,0.004209557481188119,0.004209557481188119,0.4251653056,1.4221346616997776,1.4221346616997776
lstm_seed_52,0.015,1,,,,,43,0.02501454333915067,0.5348837209302325,-0.0005052449953488372,-0.0005052449953488372,-0.021725534799999998,0.9454155041595868,0.9454155041595868
lstm_seed_52,0.02,1,,,,,8,0.004653868528214078,0.625,0.006170205250000001,0.006170205250000001,0.04936164200000001,1.045205342916555,1.045205342916555
lstm_seed_62,0.0,1,,,,,658,0.3827806864456079,0.6565349544072948,0.0027222077908206684,0.0027222077908206684,1.79121272636,4.708901465255119,4.708901465255119
lstm_seed_62,0.0025,1,,,,,169,0.0983129726585224,0.5976331360946746,0.004090105139053254,0.004090105139053254,0.6912277685,1.7824545420031859,1.7824545420031859
lstm_seed_62,0.005,1,,,,,68,0.03955788248981966,0.5294117647058824,0.0009391062852941193,0.0009391062852941193,0.06385922740000011,1.0090903094943662,1.0090903094943662
lstm_seed_62,0.01,1,,,,,6,0.0034904013961605585,1.0,0.031522455,0.031522455,0.18913472999999997,1.2028454544546459,1.2028454544546459
lstm_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,,,,,1062,0.6178010471204188,0.615819209039548,0.0018740233044821093,0.0018740233044821093,1.9902127493600001,5.3794164492238545,5.3794164492238545
lstm_signmag,0.0025,1,,,,,34,0.01977894124490983,0.5294117647058824,0.004643702604705882,0.004643702604705882,0.15788588856,1.153880611457618,1.153880611457618
lstm_signmag,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,,,,,1131,0.6579406631762653,0.5932802829354553,0.0011794306859416444,0.0011794306859416444,1.3339361057999999,2.441929218381196,2.441929218381196
lstm_signmag_best_by_val,0.0025,1,,,,,479,0.2786503781268179,0.6033402922755741,0.0022361946487265134,0.0022361946487265134,1.0711372367399998,2.246499519635024,2.246499519635024
lstm_signmag_best_by_val,0.005,1,,,,,261,0.1518324607329843,0.578544061302682,0.000986578859770115,0.000986578859770115,0.2574970824,1.0943095455287652,1.0943095455287652
lstm_signmag_best_by_val,0.01,1,,,,,100,0.058173356602675974,0.61,0.003936786543,0.003936786543,0.3936786543,1.38664844761848,1.38664844761848
lstm_signmag_best_by_val,0.015,1,,,,,40,0.02326934264107039,0.675,0.008289954050000001,0.008289954050000001,0.33159816200000003,1.3564737426732165,1.3564737426732165
lstm_signmag_best_by_val,0.02,1,,,,,16,0.009307737056428156,0.6875,0.006935961937500001,0.006935961937500001,0.11097539100000002,1.1082995583621997,1.1082995583621997
lstm_signmag_ensemble,0.0,1,,,,,1010,0.5875509016870274,0.6366336633663366,0.002224580896237624,0.002224580896237624,2.2468267052,6.41574470208031,6.41574470208031
lstm_signmag_ensemble,0.0025,1,,,,,115,0.06689936009307737,0.6173913043478261,0.005620141424347826,0.005620141424347826,0.6463162638000001,1.7581244343310358,1.7581244343310358
lstm_signmag_ensemble,0.005,1,,,,,26,0.015125072716695753,0.6153846153846154,0.004307303576923078,0.004307303576923078,0.11198989300000002,1.1025462665077166,1.1025462665077166
lstm_signmag_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,1062,0.6178010471204188,0.615819209039548,0.0018740233044821093,0.0018740233044821093,1.9902127493600001,5.3794164492238545,5.3794164492238545
lstm_signmag_seed_42,0.0025,1,,,,,34,0.01977894124490983,0.5294117647058824,0.004643702604705882,0.004643702604705882,0.15788588856,1.153880611457618,1.153880611457618
lstm_signmag_seed_42,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,1131,0.6579406631762653,0.5932802829354553,0.0011794306859416444,0.0011794306859416444,1.3339361057999999,2.441929218381196,2.441929218381196
lstm_signmag_seed_52,0.0025,1,,,,,479,0.2786503781268179,0.6033402922755741,0.0022361946487265134,0.0022361946487265134,1.0711372367399998,2.246499519635024,2.246499519635024
lstm_signmag_seed_52,0.005,1,,,,,261,0.1518324607329843,0.578544061302682,0.000986578859770115,0.000986578859770115,0.2574970824,1.0943095455287652,1.0943095455287652
lstm_signmag_seed_52,0.01,1,,,,,100,0.058173356602675974,0.61,0.003936786543,0.003936786543,0.3936786543,1.38664844761848,1.38664844761848
lstm_signmag_seed_52,0.015,1,,,,,40,0.02326934264107039,0.675,0.008289954050000001,0.008289954050000001,0.33159816200000003,1.3564737426732165,1.3564737426732165
lstm_signmag_seed_52,0.02,1,,,,,16,0.009307737056428156,0.6875,0.006935961937500001,0.006935961937500001,0.11097539100000002,1.1082995583621997,1.1082995583621997
lstm_signmag_seed_62,0.0,1,,,,,547,0.3182082606166376,0.680073126142596,0.0028212469549542965,0.0028212469549542965,1.5432220843600002,4.02450672197649,4.02450672197649
lstm_signmag_seed_62,0.0025,1,,,,,27,0.015706806282722512,0.5555555555555556,0.004848636462962962,0.004848636462962962,0.13091318449999997,1.110175423197837,1.110175423197837
lstm_signmag_seed_62,0.005,1,,,,,13,0.0075625363583478765,0.6153846153846154,0.010535760538461541,0.010535760538461541,0.13696488700000004,1.1270418014046617,1.1270418014046617
lstm_signmag_seed_62,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,,,,,970,0.564281559045957,0.6319587628865979,0.0017506875490721648,0.0017506875490721648,1.6981669225999998,3.745356270702211,3.745356270702211
lstm_signmag_top2_by_val,0.0025,1,,,,,183,0.10645724258289703,0.5846994535519126,0.002723317593442623,0.002723317593442623,0.4983671196,1.4576820313126617,1.4576820313126617
lstm_signmag_top2_by_val,0.005,1,,,,,65,0.03781268179173938,0.6307692307692307,0.008120639144615386,0.008120639144615386,0.5278415444000001,1.6063969053097087,1.6063969053097087
lstm_signmag_top2_by_val,0.01,1,,,,,13,0.0075625363583478765,0.6153846153846154,-0.004211528923076923,-0.004211528923076923,-0.054749875999999996,0.9418776034943596,0.9418776034943596
lstm_signmag_top2_by_val,0.015,1,,,,,2,0.0011634671320535194,1.0,0.0243564695,0.0243564695,0.048712939,1.0492957454409424,1.0492957454409424
lstm_signmag_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,,,,,758,0.4409540430482839,0.6464379947229552,0.0024904418023746705,0.0024904418023746705,1.8877548862000002,4.881795286250098,4.881795286250098
lstm_top2_by_val,0.0025,1,,,,,223,0.12972658522396743,0.5739910313901345,0.0016767220663677128,0.0016767220663677128,0.37390902079999994,1.2543787676853129,1.2543787676853129
lstm_top2_by_val,0.005,1,,,,,140,0.08144269924374636,0.5642857142857143,0.0031385308314285714,0.0031385308314285714,0.4393943164,1.4023237450185722,1.4023237450185722
lstm_top2_by_val,0.01,1,,,,,46,0.02675974403723095,0.5434782608695652,0.002309031139130436,0.002309031139130436,0.10621543240000005,1.0726969840223408,1.0726969840223408
lstm_top2_by_val,0.015,1,,,,,5,0.0029086678301337987,0.8,0.0194671752,0.0194671752,0.097335876,1.0985838758694166,1.0985838758694166
lstm_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
