features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,rolling_max_20_gap",2,-0.02668268419394315,0.04802106541440199,-0.0465507460055381,0.0002517794200684875,0.00022985326359048486,0.00044133519986644387,0.011034584604203701,0.011288986541330814,0.015408432111144066,0.020535228902008387,0.020121348515385766,0.027583958621835332
"volume_ratio_20,gap_open,obv_change",3,-0.019128379063949152,0.04710544733213817,-0.10513788098156551,0.00024806743022054434,0.00023507351579610258,0.00043225043918937445,0.011003046296536922,0.011360738426446915,0.01526747178286314,0.020384131208993496,0.02014070132863708,0.029128140892134974
"volume_ratio_20,volume_zscore_20,ma_20_gap",3,-0.034403845081922624,0.04704288804064116,-0.07003607267192558,0.00024949933867901564,0.0002327664551557973,0.00044258328853175044,0.01097088772803545,0.011302793398499489,0.015557534992694855,0.02068966396618635,0.02014202360296622,0.028202961839269843
"gap_open,lower_shadow,volatility_20",3,-0.012629181410436674,0.04657918121689886,-0.07324758636859374,0.0002469079627189785,0.0002395350020378828,0.0004338181752245873,0.010999653488397598,0.01139842625707388,0.015453102067112923,0.020232231460977346,0.02015182466711849,0.028287607769016173
"intraday_return,gap_open,volatility_20",3,-0.0005549874327819282,0.0460940941050193,-0.07130792092773719,0.0002496911911293864,0.00023865992261562496,0.0004436462768353522,0.011030425317585468,0.011423380114138126,0.015420904383063316,0.01999099025269971,0.02016207763226703,0.028236483968794343
"intraday_return,gap_open,rolling_max_20_gap",3,-0.01880537227977097,0.04601523825096365,-0.07990831735559967,0.0002482715935911983,0.0002401389938313514,0.0004474337038118392,0.011015051044523716,0.011417391709983349,0.015551617369055748,0.020377670577727262,0.020163744356250395,0.028463164786808194
"volume_zscore_20,gap_open,close_position",3,-0.01591091728770433,0.0457138290909227,-0.027675636032833406,0.00024963199393823743,0.00023718064767308533,0.0004331218369770795,0.011034420691430569,0.011417582631111145,0.015307481400668621,0.020332676294492556,0.0201701150421286,0.02697648517787457
"close_position,atr_gap,volatility_20",3,-0.01720121585504808,0.04567647017961918,-0.08267301438636876,0.00025074472068808973,0.00023432422312907875,0.00042553857201710343,0.0110505111515522,0.011274385266005993,0.015160081908106804,0.020356016838923095,0.02017090467270464,0.02842016634531319
"volume_zscore_20,gap_open,volatility_20",3,-0.01721695644424104,0.04539591462162784,-0.08216399647210748,0.0002492903149686754,0.00023928200243972242,0.0004344858753029257,0.011014701798558235,0.011483494192361832,0.01525677926838398,0.020323894754983488,0.020176834589801733,0.028522617765702307
"gap_open,momentum_20,obv_change",3,-0.021523478425551135,0.04456457485044241,-0.10414988899506805,0.00024903257144615054,0.00024151671095751226,0.00043678394285961986,0.01100428868085146,0.011437085457146168,0.015361159108579159,0.020409938640659677,0.020194406068185344,0.02910210036789067
"gap_open,close_position,obv_change",3,-0.00812278039167924,0.04439254526711167,-0.024688766538843332,0.0002496304514352232,0.00023951382900122553,0.00043243609252385795,0.011022349819540977,0.011445003561675549,0.015303765423595905,0.020298829505918548,0.02019804214360193,0.026898079854436218
"volume_zscore_20,momentum_5,atr_gap",3,-0.02408102054359129,0.04384473445505832,-0.0661711805124765,0.00024971182574518025,0.00023315164435189217,0.000440412200987339,0.011008238419890404,0.011242479085922241,0.015357730910182,0.02048319163732231,0.02020962085807697,0.028101094800513236
"gap_open,close_position,momentum_20",3,-0.008809994532355203,0.043671834084064276,-0.04553591766882725,0.00025062222266569734,0.00024316924100276083,0.00043688397272489965,0.011016127653419971,0.011505180038511753,0.015392031520605087,0.020188093482283884,0.020213275338755922,0.027445317566161982
"intraday_return,momentum_5,rolling_max_20_gap",3,-0.01298879078851467,0.04350584176909733,-0.0920651296424646,0.000249414675636217,0.00024056018446572125,0.00044123249244876206,0.0110441530123353,0.01143423467874527,0.015433719381690025,0.02026133002364077,0.02021678380842787,0.028783582127653057
"gap_open,volatility_20,ma_20_gap",3,0.00045014204265736435,0.04335132226060956,-0.08572129802238648,0.00024945373297668993,0.00023836581385694444,0.00044432992581278086,0.01103613618761301,0.011421105824410915,0.015465771779417992,0.0199709078646265,0.020220049784984442,0.02861637763271574
"volatility_20,rolling_max_20_gap,vwap_gap",3,-0.00649851835078441,0.043319208591951375,-0.010767921959709215,0.00025266926968470216,0.00023280165623873472,0.00043941184412688017,0.011036152951419353,0.011257546953856945,0.015219838358461857,0.020109741415944883,0.02022072855033912,0.02644293790217489
"volatility_20,rolling_max_20_gap",2,-0.0064985801129708864,0.04331915296288502,-0.034368783443243345,0.00025266926968470216,0.0002328016416868195,0.0004429647815413773,0.011036152951419353,0.011257546953856945,0.015464243479073048,0.020109742649947294,0.020220729726133868,0.027262878394685684
"gap_open,momentum_20,vwap_gap",3,-0.008684893195967769,0.04304737922413038,-0.07323351409073275,0.0002514472871553153,0.00024222182400990278,0.0004316735139582306,0.011009194888174534,0.011466672644019127,0.015068487264215946,0.020153424970339985,0.020226474027731457,0.02807711498462595
"gap_open,momentum_20",2,-0.008684871928799742,0.04304736820847366,-0.09624778830929648,0.0002514472871553153,0.00024222185311373323,0.00043664374970830977,0.011009194888174534,0.011466672644019127,0.015343620441854,0.02015342454542406,0.0202264742605621,0.028893824544502417
"volume_zscore_20,close_position,ma_20_gap",3,-0.02483077910656073,0.04297418706997935,-0.06720098334466673,0.0002500585687812418,0.00023122689162846655,0.00043933928827755153,0.011015376076102257,0.01127795409411192,0.01549621019512415,0.02051120047399308,0.020228021041839395,0.028014025534503162
"intraday_return,momentum_5,volatility_20",3,-0.01208538516930635,0.042920167253271635,-0.0743080378615113,0.0002500447735656053,0.00023767667880747467,0.0004469509294722229,0.01104180421680212,0.011356993578374386,0.01544281281530857,0.020221366465557368,0.020229162822943184,0.02831555810989811
"intraday_return,gap_open,ma_20_gap",3,-0.015266421241328265,0.04251232523104298,-0.1124660300901239,0.00024820215185172856,0.00023886584676802158,0.000445013924036175,0.011040718294680119,0.011448725126683712,0.015472381375730038,0.020306886127218607,0.02023778310976923,0.029321289062499995
"intraday_return,atr_gap,rolling_max_20_gap",3,-0.019662707683728575,0.04240476064782295,-0.047607871822124226,0.0002486609446350485,0.00023613966186530888,0.00044402206549420953,0.011061516590416431,0.011280068196356297,0.015481740236282349,0.020394818601198496,0.020240056631155315,0.027611821307800707
"volume_zscore_20,gap_open,atr_gap",3,-0.0324802466268701,0.04202646647240971,-0.08213561879552755,0.0002476027002558112,0.00023584527662023902,0.00043953891145065427,0.011022046208381653,0.011320732533931732,0.015281792730093002,0.020651189045747746,0.02024805238470436,0.02852186981472186
"gap_open,atr_gap,volatility_20",3,-0.024457119645481473,0.04090843762556873,-0.12166472317666477,0.0002480435068719089,0.00023822145885787904,0.0004354227858129889,0.011049309745430946,0.011369668878614902,0.015264675952494144,0.02046855250373483,0.02027168342028745,0.029563739197328683
"intraday_return,momentum_20,ma_20_gap",3,-0.016830957345516984,0.040835405198440755,-0.09358888744557614,0.00024971572565846145,0.00023970773327164352,0.00044740279554389417,0.011043576523661613,0.011439644731581211,0.015558566898107529,0.020316182530950758,0.020273227058351044,0.028823743842076508
"gap_open,close_position,atr_gap",3,-0.008293438868146819,0.0404781640084646,-0.023222645265798647,0.00024906315957196057,0.00024152286641765386,0.000431401509558782,0.011044740676879883,0.011437279172241688,0.015289979055523872,0.020265856583137065,0.02028077782888431,0.026859594171401116
"intraday_return,momentum_5,atr_gap",3,-0.025287674558836626,0.04047154786733986,-0.055087315021461025,0.0002488868485670537,0.00023805364617146552,0.0004420231853146106,0.011044267565011978,0.011336046271026134,0.015350892208516598,0.020531771332025536,0.020280917669879276,0.027808957139495754
"momentum_5,atr_gap,volatility_20",3,-0.013318687759287684,0.039679478361595355,-0.05634111531612884,0.00024996709544211626,0.00023529614554718137,0.00043764582369476557,0.01102138590067625,0.011262443847954273,0.015375817194581032,0.02024600773002021,0.020297659118659793,0.027842003578552977
"intraday_return,ma_20_gap,rolling_max_20_gap",3,-0.008585891007978352,0.03938239821695089,-0.1016921046476611,0.0002488345489837229,0.0002416616480331868,0.0004472155123949051,0.011028078384697437,0.011472581885755062,0.01552813034504652,0.020173265272751453,0.020303938305005438,0.02903732049744576
"gap_open,momentum_5,momentum_20",3,-0.004908621435113281,0.038937591506234326,-0.11030865928221045,0.0002497573441360146,0.00024027090694289654,0.0004388263332657516,0.011029652319848537,0.011410487815737724,0.015384025871753693,0.02007797543192283,0.020313339889980853,0.02926442719763145
"intraday_return,momentum_5,ma_20_gap",3,-0.008690252830446443,0.03847882437835848,-0.08546956216818935,0.0002491619379725307,0.00023894585319794714,0.0004495034518186003,0.011043808422982693,0.011464408598840237,0.015564033761620522,0.02017535266932101,0.020323036547051747,0.02860974262584932
"gap_open,upper_shadow,obv_change",3,-0.004851013531341097,0.03835653489140278,-0.07475766846237208,0.00024790276074782014,0.0002415090857539326,0.00042856266372837126,0.011000522412359715,0.011616358533501625,0.015164620243012905,0.02021513027721085,0.020325621298979975,0.028327409032499418
"close_position,volatility_20,rolling_max_20_gap",3,-0.018242230611556387,0.037743859761683374,-0.06222275169734348,0.00025128922425210476,0.0002334656601306051,0.0004387938533909619,0.011040609329938889,0.011270898394286633,0.015459357760846615,0.020376849407330158,0.020338571007596333,0.0278833469550591
"intraday_return,upper_shadow,ma_20_gap",3,-0.005521034101862776,0.03659044118987409,-0.09373796813632551,0.00024851501802913845,0.00024021693388931453,0.000440782867372036,0.011009866371750832,0.011550797149538994,0.015341297723352909,0.020111963432282214,0.020362950052367525,0.028827673164778387
"volume_zscore_20,gap_open,upper_shadow",3,-0.027245904880174754,0.03585011428920104,-0.08960157687313175,0.000248320575337857,0.00023966321896295995,0.0004279188869986683,0.010995756834745407,0.011616752482950687,0.01513809897005558,0.020546494179870936,0.020378597851959057,0.028718650218797843
"gap_open,ma_20_gap,obv_change",3,-0.015543015633020296,0.035556337602313026,-0.11157814760859197,0.0002482463314663619,0.00023802864598110318,0.00044212272041477263,0.011027202941477299,0.011415097862482071,0.015476896427571774,0.020312418439425533,0.020384807215305046,0.02929788712644949
"momentum_5,rolling_max_20_gap",2,-0.006106126385055477,0.035367302048130767,-0.09553814962359986,0.0002520623675081879,0.00023705042258370668,0.00043522552005015314,0.011023975908756256,0.011341745033860207,0.015392124652862549,0.020123666175641125,0.020388802734669302,0.028875120583688834
"momentum_5,rolling_max_20_gap,vwap_gap",3,-0.006106071674051083,0.03536726018863545,-0.03553403611402928,0.0002520623675081879,0.0002370504371356219,0.00043228399590589106,0.011023975908756256,0.011341745965182781,0.015158358961343765,0.020123665081337096,0.020388803619425744,0.027090850053355098
"volume_ratio_20,gap_open,upper_shadow",3,-0.01946730820541842,0.03525797619909632,-0.07512680440124675,0.00024849994224496186,0.00023889628937467933,0.00042737118201330304,0.010996052995324135,0.011577717028558254,0.01517475675791502,0.02039091031183489,0.02039111348276492,0.02833713835570961
"volume_zscore_20,momentum_5",2,-0.015070413248604586,0.03471150282546487,-0.05887561415407694,0.00025199109222739935,0.00023334762954618782,0.00043578632175922394,0.011021547019481659,0.011335711926221848,0.015325882472097874,0.020302965666633102,0.020402663928689446,0.027908805414335797
"volume_zscore_20,momentum_5,vwap_gap",3,-0.015070599498831605,0.03471147088006021,-0.04882772415984049,0.00025199109222739935,0.00023334764409810305,0.0004310395452193916,0.011021547019481659,0.011335711926221848,0.015053892508149147,0.0203029693919234,0.020402664603898314,0.027438629360403866
"volume_zscore_20,ma_20_gap,obv_change",3,-0.03045424255876461,0.034642881480376864,-0.06753980000886473,0.0002489342004992068,0.00022992442245595157,0.00044020445784553885,0.01101196650415659,0.01128262560814619,0.01545700989663601,0.020610665855929258,0.020404114332632166,0.028137167531531303
"volume_ratio_20,gap_open",2,-0.016283983059257157,0.03441912443850281,-0.09377154545341204,0.0002505219599697739,0.00023652773234061897,0.00043139621266163886,0.011014269664883614,0.01139167882502079,0.015231035649776459,0.020327238924801354,0.020408843737095596,0.02882855816278606
"volume_ratio_20,gap_open,vwap_gap",3,-0.016283991207704407,0.03441911397362907,-0.07036455596078284,0.0002505219599697739,0.0002365277468925342,0.000427330523962155,0.011014269664883614,0.01139167882502079,0.014981063082814217,0.020327239087782806,0.020408843958284704,0.028002059494610876
"intraday_return,momentum_5,obv_change",3,-0.021980615741120202,0.0343311988434829,-0.08158235027939842,0.00024944593315012753,0.00023709723609499633,0.0004431747947819531,0.011040838435292244,0.01133774034678936,0.01540747657418251,0.02050309106707573,0.02041070216218941,0.028507287305546913
"volume_ratio_20,gap_open,close_position",3,-0.011880640629072126,0.03427892445758274,-0.03976143559115286,0.00024979334557428956,0.0002363088569836691,0.0004324779147282243,0.011028913781046867,0.011366096325218678,0.015303448773920536,0.02025201340438798,0.020411807051277722,0.027293737413128842
"intraday_return,ma_20_gap",2,-0.00854076374205781,0.034175562760490275,-0.10575649984369262,0.00025092181749641895,0.0002383144455961883,0.0004450190463103354,0.011034022085368633,0.011413860134780407,0.015463389456272125,0.020172362658195206,0.020413991739042105,0.02914444584166631
"intraday_return,ma_20_gap,vwap_gap",3,-0.008540741624843307,0.034175529713520114,-0.06182035642373784,0.00025092181749641895,0.0002383144455961883,0.0004399593162816018,0.011034022085368633,0.011413861066102982,0.015194361098110676,0.02017236221581698,0.020413992437534036,0.027778532676165923
"gap_open,momentum_5,atr_gap",3,-0.016506628573800697,0.03399429654899622,-0.09034984941008961,0.0002486705197952688,0.00023996070376597345,0.0004387741500977427,0.011029623448848724,0.011402192525565624,0.015321633778512478,0.020355927583295855,0.020417823042953386,0.02873837245278992
"volume_zscore_20,atr_gap,ma_20_gap",3,-0.01898053363381358,0.03395308257092555,-0.06188638036326144,0.00024943985044956207,0.00023116642842069268,0.0004405268409755081,0.011013669893145561,0.01119824405759573,0.015376664698123932,0.020381174073554578,0.020418694155523567,0.027988160238601265
"gap_open,ma_20_gap,vwap_gap",3,-0.006144039946874624,0.03384034255678525,-0.0570024014954853,0.0002506950404495001,0.00023851900186855346,0.00043813299271278083,0.011032209731638432,0.01143843773752451,0.015212172642350197,0.020124424505047506,0.020421077066566796,0.02765248902142048
"gap_open,ma_20_gap",2,-0.006144248314315703,0.03384024672057173,-0.110579988888871,0.0002506950404495001,0.00023851898731663823,0.0004420947516337037,0.011032209731638432,0.011438436806201935,0.015460674650967121,0.020124428672716025,0.020421079092193397,0.029271578637417403
"atr_gap,volatility_20,ma_20_gap",3,-0.01842215286942417,0.03367786933105499,-0.06315976127022793,0.0002498195390217006,0.00023424960090778768,0.00043787265894934535,0.011025574989616871,0.011243505403399467,0.015386014245450497,0.020347974461037664,0.02042451115557924,0.02802172276424244
"intraday_return,gap_open,obv_change",3,-0.01815766297294541,0.033594331272108646,-0.09903715687553638,0.0002490628103259951,0.00023841887013986707,0.0004402326885610819,0.011028319597244263,0.011414186097681522,0.01540063414722681,0.02048282732721419,0.020426276844227688,0.028967343986732882
"intraday_return,momentum_5,momentum_20",3,-0.019895020784036266,0.033536184301912964,-0.0818325290792774,0.0002499795227777213,0.00023906293790787458,0.0004480589705053717,0.011036163195967674,0.01139279268682003,0.01551691722124815,0.020377402217127385,0.02042750585824251,0.028513881273102015
"volume_zscore_20,lower_shadow,ma_20_gap",3,-0.038257277300405956,0.033246344197651045,-0.08078237108352582,0.0002484032593201846,0.00022930429258849472,0.00043977913446724415,0.01099779549986124,0.011188078671693802,0.015532554127275944,0.020766738522797826,0.02043363201664761,0.028486202238127586
"momentum_20,volatility_20,obv_change",3,-0.01681353560197696,0.03302553164081934,-0.027756073022871863,0.00025088145048357546,0.0002360198850510642,0.00043625955004245043,0.011012879200279713,0.011247869580984116,0.015335643664002419,0.02031583444622811,0.020438299185479993,0.027088587055914104
"volume_ratio_20,momentum_5,rolling_max_20_gap",3,-0.030286804186788086,0.03291688628397871,-0.10262034797354214,0.0002498172107152641,0.00023366877576336265,0.0004343657346908003,0.011033745482563972,0.01126446109265089,0.015412791632115841,0.020607316831592476,0.02044059555046261,0.029061786225065583
"volume_ratio_20,intraday_return,rolling_max_20_gap",3,-0.01813699005915992,0.03273281934176253,-0.08466496867646178,0.0002495237858965993,0.00023363440413959324,0.00044293858809396625,0.011062522418797016,0.011301654390990734,0.015404336154460907,0.020364301907829944,0.020444486051565035,0.02858853593934327
"intraday_return,close_position,ma_20_gap",3,-0.010670994203896278,0.03233287802392815,-0.031099563684771514,0.0002497983514331281,0.00023904690169729292,0.0004449702682904899,0.01101960614323616,0.01140946988016367,0.01555456593632698,0.020227803260786457,0.02045293934643269,0.027066363277845087
"gap_open,close_position,vwap_gap",3,-0.0017038313409991623,0.0319897846549706,0.003292422708508602,0.0002533004153519869,0.00024007212778087705,0.0004275671672075987,0.011074624955654144,0.011474582366645336,0.01506065670400858,0.020203624950954693,0.020460191083839167,0.02605154573684559
"gap_open,close_position",2,-0.0017039793907049905,0.03198972930129551,-0.03566149790674533,0.0002533004153519869,0.00024007211322896183,0.00043191586155444384,0.011074624955654144,0.011474582366645336,0.015309471637010574,0.020203627937007695,0.020460192253813153,0.027186114049982286
"intraday_return,ma_20_gap,obv_change",3,-0.013047005334053008,0.0319495659414859,-0.10280468019296407,0.0002484703727532178,0.0002378995850449428,0.0004452731809578836,0.011029252782464027,0.011391760781407356,0.015478363260626793,0.020262494403868916,0.020461041160160676,0.02906664467300288
"intraday_return,momentum_5,vwap_gap",3,-0.010903722796332449,0.03159215497270029,-0.03621369304004185,0.0002526643220335245,0.00023716861323919147,0.0004410640976857394,0.011069030500948429,0.011362383142113686,0.015166642144322395,0.020280865184031428,0.020468595519196244,0.027108630718430504
"intraday_return,momentum_5",2,-0.010904005970271857,0.03159211531633599,-0.06164560086681292,0.0002526643220335245,0.00023716861323919147,0.000444180826889351,0.011069030500948429,0.011362383142113686,0.01540179643779993,0.02028087086509913,0.020468596357386563,0.027981814008671786
"gap_open,atr_gap,ma_20_gap",3,-0.014745753493662361,0.03154144673779502,-0.07211446667252086,0.00024809956084936857,0.0002384931140113622,0.0004414586874190718,0.011040080338716507,0.011384163983166218,0.015421468764543533,0.02029647197341547,0.02046966730558779,0.02825774211087264
"volume_zscore_20,close_position,momentum_20",3,-0.01641436549031794,0.031373764896477474,-0.05372005878607489,0.000251533230766654,0.00023448574938811362,0.0004352379182819277,0.011036909185349941,0.011327446438372135,0.015371463261544704,0.02034027055487968,0.02047321148565972,0.02766015126835555
