features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_ratio_20,lower_shadow",2,-0.023883594648379303,0.05054357972986001,0.014037848412405296,0.0007989873993210495,0.0005788616253994405,0.0006100962054915726,0.020041223615407944,0.016385948285460472,0.01806732639670372,0.04304656363092364,0.030188593378989027,0.03299820381798781
"volume_ratio_20,volatility_ratio",2,-0.011240699766183804,0.048744269160516884,0.024500205168820344,0.0008040689281187952,0.0005888866144232452,0.0006110443500801921,0.020184416323900223,0.016630398109555244,0.017960049211978912,0.04253708620090038,0.03024580364581198,0.03264804942300543
"volume_change,price_acceleration",2,-0.0018671995204444514,0.04845073051256854,0.01506260603585674,0.0008037700899876654,0.0005911684711463749,0.0005901655531488359,0.020128794014453888,0.016736993566155434,0.017642436549067497,0.04214279690058902,0.030255136900814255,0.03296390720643103
"volume_ratio_20,price_acceleration",2,-0.010205028403417415,0.048330391714610954,0.005981996254069699,0.0008011459722183645,0.0005860481178388,0.000597705424297601,0.0201665461063385,0.01664990559220314,0.0175746101886034,0.042493521457072345,0.030258963152300578,0.03326781726209446
vwap_gap,1,-0.01224384296167047,0.04786484041229144,-0.02189344209455002,0.0008177465060725808,0.0005922930431552231,0.0005640132003463805,0.02010975405573845,0.016534743830561638,0.01710199937224388,0.042269746470265095,0.030273765663150716,0.03293685050448403
"volume_ratio_5,volatility_ratio",2,-0.025508873687602795,0.0472075433787994,0.02330933372889521,0.0008037111256271601,0.0005890651955269277,0.0006121865590102971,0.02017233707010746,0.01669624261558056,0.017981862649321556,0.04313726630061865,0.030294664856046438,0.03268790553556755
"volume_zscore_20,price_acceleration",2,-0.009729310685935744,0.04669964370115731,-0.012944637527278369,0.0007956206682138145,0.000588473048992455,0.0006093670381233096,0.020089760422706604,0.016917282715439796,0.017805565148591995,0.04247351074591279,0.03031081386143343,0.03390125427395105
"volume_change,volume_ratio_5",2,-0.007714640562503261,0.04636801135998436,-0.010107905597014355,0.0008036505314521492,0.0005904808058403432,0.0005961747374385595,0.02007281966507435,0.016643397510051727,0.017770016565918922,0.04208438739879057,0.030321358330547814,0.033806314464891324
"momentum_20,volatility_ratio",2,0.0039715805394736625,0.045194228945322434,-0.0011123172393747716,0.0007914805319160223,0.0006128328968770802,0.0006013332167640328,0.02010316587984562,0.017221910879015923,0.0178341306746006,0.04189719296991826,0.03035867951693945,0.033505249908193944
"volume_ratio_20,vwap_gap",2,-0.0007924391436604505,0.04481887045947641,-0.0021811511944092032,0.0008120429120026529,0.0005873048212379217,0.0005674923886545002,0.020149335265159607,0.016519302502274513,0.01712794043123722,0.04207575513282792,0.030370614287676304,0.03230149974115193
volume_ratio_20,1,-0.000792469325710421,0.044818833113615786,0.003300517691778637,0.0008120429120026529,0.0005873048212379217,0.0005920170224271715,0.020149335265159607,0.016519302502274513,0.01758546754717827,0.04207575640175493,0.030370615475112585,0.033357561047887424
"vwap_gap,obv_change",2,-0.011925723300672209,0.04465219460182246,-0.019734348670275015,0.0008143078302964568,0.0005923584685660899,0.0005639558658003807,0.020084792748093605,0.016525646671652794,0.017094647511839867,0.04227688434766608,0.03037591385655107,0.03286726033547893
obv_change,1,-0.011925705467205505,0.04465219039125978,0.007159381224004502,0.0008143078302964568,0.0005923584685660899,0.0005880595999769866,0.020084792748093605,0.016525646671652794,0.017530664801597595,0.04227688360260802,0.030375913990428688,0.03322841251501813
"volume_ratio_20,obv_change",2,0.00014733270910349816,0.04407842195185829,0.0043443623643319995,0.000809746328741312,0.0005878498777747154,0.0005924818688072264,0.020151406526565552,0.016523081809282303,0.01759112998843193,0.04203624483197928,0.03039415733655916,0.033322625630535174
"volatility_ratio,vwap_gap",2,-0.016768529724386916,0.04282649167612951,0.0024872185570116168,0.0008108111214824021,0.0005892531480640173,0.0005826111882925034,0.02014770545065403,0.01659199595451355,0.01747232861816883,0.04276961024734192,0.030433963285759095,0.03215103258844465
volatility_ratio,1,-0.016768543285427873,0.04282638842580877,0.03195930972692995,0.0008108111214824021,0.0005892530898563564,0.0006072862888686359,0.02014770545065403,0.01659199595451355,0.01790032349526882,0.042769610817777,0.030433966568671172,0.03239840794121847
"volume_ratio_5,overnight_return",2,-0.00890761377586391,0.042315327530901725,-0.056994232108240395,0.0007900988566689193,0.0005898232921026647,0.0006036279955878854,0.019981857389211655,0.01664428785443306,0.017742542549967766,0.0421342085930519,0.030450216087047025,0.03537550711189397
"volume_ratio_5,gap_open",2,-0.00890761377586391,0.042315327530901725,-0.056994232108240395,0.0007900988566689193,0.0005898232921026647,0.0006036279955878854,0.019981857389211655,0.01664428785443306,0.017742542549967766,0.0421342085930519,0.030450216087047025,0.03537550711189397
"volume_zscore_20,obv_change",2,0.0016937169756873205,0.041238992915353156,-0.014196351479798253,0.0008051908225752413,0.0005900008254684508,0.000601749517954886,0.020099693909287453,0.016848629340529442,0.01780521869659424,0.04197123106569052,0.03048443885636516,0.03394314666511491
"overnight_return,volatility_10",2,-0.0007068420931870545,0.03951575549806241,-0.048148345932806036,0.0007853521965444088,0.0006038094870746136,0.0006213226006366313,0.019811397418379784,0.016965148970484734,0.018133843317627907,0.04178830897435547,0.030539230327121917,0.03507945279125124
"gap_open,volatility_10",2,-0.0007068420931870545,0.03951575549806241,-0.048148345932806036,0.0007853521965444088,0.0006038094870746136,0.0006213226006366313,0.019811397418379784,0.016965148970484734,0.018133843317627907,0.04178830897435547,0.030539230327121917,0.03507945279125124
"volume_change,volume_zscore_20",2,-0.0010763738738570616,0.03852260018296627,-0.014258507437937995,0.0008024065173231065,0.0005925919977016747,0.0006050746887922287,0.020067285746335983,0.01691357046365738,0.01789761520922184,0.042087692441418786,0.03057080835569651,0.03394522690214216
"volume_change,vwap_gap",2,-0.006278198141086655,0.038302146102876855,-0.02338181604962508,0.0008113723015412688,0.0005920171388424933,0.0005643769400194287,0.020117701962590218,0.016624564304947853,0.01716342754662037,0.042030756245367215,0.030577817838639037,0.032984822581056505
volume_change,1,-0.0062781697121137015,0.03830213182357722,0.00469768217266342,0.000811372185125947,0.0005920171970501542,0.0005886566359549761,0.02011769823729992,0.016624564304947853,0.01760517992079258,0.04203075505793094,0.030577818292658793,0.03331080071511679
"volume_change,obv_change",2,-0.006315021767574036,0.03797431351995906,0.0032899901265900366,0.000808393640909344,0.0005922092241235077,0.0005894612986594439,0.02009328082203865,0.01661752350628376,0.01762612909078598,0.04204247684683651,0.030588241491932438,0.03335791338467971
"volume_zscore_20,vwap_gap",2,-0.002452419509666459,0.03738756190193626,-0.01951074059900515,0.0008074055658653378,0.0005892696208320558,0.0005772031145170331,0.020101843401789665,0.016839561983942986,0.017339983955025673,0.04214554475620391,0.030606897646794095,0.03286005317931995
volume_zscore_20,1,-0.0024523691139495263,0.03738749672974795,-0.014216814411806222,0.0008074055658653378,0.0005892696208320558,0.0006009773933328688,0.020101843401789665,0.016839563846588135,0.01779436320066452,0.042145542637445056,0.030606899718986825,0.03394383151899092
"volume_zscore_20,overnight_return",2,-0.000970851888223434,0.03735748859842636,-0.06324861056731712,0.0007878927863202989,0.0005905522266402841,0.0006129565299488604,0.01995297148823738,0.016865532845258713,0.0178670696914196,0.042083256039768466,0.030607853847322987,0.03558482879307121
"volume_zscore_20,gap_open",2,-0.000970851888223434,0.03735748859842636,-0.06324861056731712,0.0007878927863202989,0.0005905522266402841,0.0006129565299488604,0.01995297148823738,0.016865532845258713,0.0178670696914196,0.042083256039768466,0.030607853847322987,0.03558482879307121
"volatility_ratio,obv_change",2,-0.016941372940018518,0.03652349822935852,0.029635000523249078,0.0008087301393970847,0.0005900874966755509,0.0006074090488255024,0.020143436267971992,0.016598403453826904,0.017896287143230438,0.04277688076836057,0.030634371121414008,0.03247619797475636
"volume_change,lower_shadow",2,-0.018307591775124976,0.03553567989404749,-0.0017918046043055025,0.000797667948063463,0.0005882359691895545,0.0006075871642678976,0.0200111772865057,0.016592491418123245,0.01821073703467846,0.04253320627612993,0.030665779457194738,0.033527991006849334
"price_acceleration,obv_change",2,7.235507218150694e-05,0.03403656322470594,0.028363711849314632,0.000807849457487464,0.000591485935728997,0.0005901654367335141,0.02012239769101143,0.016710646450519562,0.01750822365283966,0.04206121098250151,0.030713444860884925,0.03251874549314379
price_acceleration,1,7.303340098330224e-05,0.033210470772898515,0.02888744373858043,0.0008100132108666003,0.0005913152708671987,0.0005901159602217376,0.020129727199673653,0.016710961237549782,0.017510905861854553,0.04206118244910613,0.03073971101548523,0.03250121722230688
"price_acceleration,vwap_gap",2,7.307629815356265e-05,0.033210470772898515,-0.0036499884737586363,0.0008100132108666003,0.0005913152708671987,0.0005636329296976328,0.020129727199673653,0.016710961237549782,0.017026497051119804,0.04206118064466864,0.03073971101548523,0.032348842127248645
"volume_change,volume_ratio_20",2,-0.010006518170949219,0.03199136091825372,0.0067229964201453996,0.0008055749349296093,0.0005893303314223886,0.0005960079142823815,0.020126014947891235,0.01661679334938526,0.017751850187778473,0.04246313748881221,0.030778473417740322,0.03324301745160482
"overnight_return,price_acceleration",2,-0.005250147580656783,0.03188779077787385,-0.04438613039182249,0.0007921264041215181,0.0005910711479373276,0.0005960988346487284,0.020014330744743347,0.016672348603606224,0.017642462626099586,0.04228509808890522,0.030781766498694203,0.0349535388755612
"gap_open,price_acceleration",2,-0.005250147580656783,0.03188779077787385,-0.04438613039182249,0.0007921264041215181,0.0005910711479373276,0.0005960988346487284,0.020014330744743347,0.016672348603606224,0.017642462626099586,0.04228509808890522,0.030781766498694203,0.0349535388755612
"upper_shadow,price_acceleration",2,-0.01052035858297029,0.03186590701885983,-0.007433613418453833,0.00079275545431301,0.0005968273617327213,0.0006008181953802705,0.020126692950725555,0.0168745256960392,0.017871517688035965,0.042506785586010676,0.030782462307251998,0.03371681119315326
"volume_ratio_20,overnight_return",2,-0.0062009980292454525,0.031519484252316876,-0.05562754801652936,0.0007922360091470182,0.0005880905082449317,0.0006034810794517398,0.02002553828060627,0.016591910272836685,0.01771591231226921,0.04230314414016903,0.030793477047700447,0.035329766897484655
"volume_ratio_20,gap_open",2,-0.0062009980292454525,0.031519484252316876,-0.05562754801652936,0.0007922360091470182,0.0005880905082449317,0.0006034810794517398,0.02002553828060627,0.016591910272836685,0.01771591231226921,0.04230314414016903,0.030793477047700447,0.035329766897484655
"volume_ratio_20,volatility_10",2,-0.008598574815327664,0.03123168405215615,-0.02357977376674114,0.000800907495431602,0.0005942711140960455,0.0006143355858512223,0.020081065595149994,0.016820522025227547,0.018104391172528267,0.04240394411608578,0.030802627844968816,0.03425719125661999
"volume_ratio_5,volume_zscore_20",2,0.010536904017040327,0.02967640433426655,-0.006026765581156335,0.0008030406897887588,0.0005877611692994833,0.0005979890702292323,0.020079711452126503,0.016895679756999016,0.017730282619595528,0.0415994419134222,0.03085207898984664,0.03366972677758894
"close_position,lower_shadow",2,-0.028048173942502252,0.02897759133539468,0.0019730071532040316,0.000797704269643873,0.0006001751171424985,0.0006071645766496658,0.02014641836285591,0.01694168709218502,0.01823503151535988,0.043014696100726724,0.03087429821025582,0.03234118144027889
"momentum_20,volatility_5",2,0.002849358462246876,0.026497740144854065,-0.057373498031539016,0.0007844800711609423,0.0006138174212537706,0.0006025242619216442,0.020020920783281326,0.017361478880047798,0.017878230661153793,0.04194439840503038,0.030953146715182813,0.03538820039248093
"volume_ratio_20,volatility_5",2,-0.0019626789168671888,0.026492893970228026,0.009758824050664638,0.0007946536643430591,0.0005898449453525245,0.0006137154414318502,0.02012818679213524,0.01679053157567978,0.017954852432012558,0.04212495486717671,0.030953300802502783,0.033141414303099734
"close_position,momentum_20",2,-0.001360979976189336,0.02595512712358139,-0.05523973697004814,0.0007965322001837194,0.0006144130020402372,0.0005848821019753814,0.020103035494685173,0.017271896824240685,0.01771938055753708,0.04221993281389587,0.030970399454236054,0.03419516710564495
"volume_zscore_20,volatility_5",2,-0.009685475302231072,0.025748784286788284,-0.018485720616569834,0.0007919560885056853,0.0005895307403989136,0.0006194077432155609,0.020078442990779877,0.016986090689897537,0.018065195530653,0.04244964006356898,0.030976960260886706,0.03408670336939394
"close_low_gap,lower_shadow",2,0.0013645894675725634,0.02496894559876217,-0.0010653959973343508,0.0007829792448319495,0.0005965934251435101,0.0006074413540773094,0.019927993416786194,0.016870392486453056,0.018282290548086166,0.04170147925615311,0.031001755746547153,0.033503679546993216
"volume_ratio_5,volatility_10",2,-0.01935733926812011,0.024735052500869936,-0.048099881670522704,0.000797517248429358,0.0005957894609309733,0.0006140979821793735,0.020028823986649513,0.016883550211787224,0.018068674951791763,0.04256713120848872,0.031009192531928423,0.03507783078821376
"volume_zscore_20,volatility_10",2,-0.007154468379325429,0.024622466447292934,-0.040974438543700975,0.0007964837714098394,0.0005953110521659255,0.0006216845358721912,0.020069854333996773,0.017098266631364822,0.018207166343927383,0.04234323035925627,0.031012772279791538,0.03483935629483312
"close_position,ma_cross_5_20",2,0.0026135391753120407,0.02348009135225193,-0.037230461619856436,0.0007929204730316997,0.0006025054608471692,0.0006013634847477078,0.020106663927435875,0.017060041427612305,0.017992423847317696,0.04202830598223954,0.03104909484973178,0.033611574431415644
"lower_shadow,momentum_20",2,-0.0011982995167614252,0.022812720822046106,-0.029902300605338494,0.0007875471492297947,0.0006152905407361686,0.00059985724510625,0.020005716010928154,0.017240898683667183,0.01801028475165367,0.04211466012056917,0.03107031433610249,0.03446879372932017
"close_low_gap,price_acceleration",2,-0.008387488307781243,0.022359255299285508,-0.018377879641354733,0.0007986861164681613,0.0005967827164568007,0.0005888253217563033,0.020145224407315254,0.01679806411266327,0.017527824267745018,0.04241706798784435,0.031084732571616782,0.03408309414517134
"lower_shadow,obv_change",2,-0.016121834256463297,0.021997800823822522,-0.012851870913715091,0.0008014619234018028,0.0005858060903847218,0.0006082581239752471,0.019995246082544327,0.016491156071424484,0.018095077946782112,0.04245219217264094,0.03109622525516898,0.033898149558808655
"volume_change,volatility_10",2,-0.010633218066638861,0.021766339600504114,-0.019290468632612523,0.000798576045781374,0.0005979969282634556,0.0006098555750213563,0.019985666498541832,0.016861148178577423,0.018066976219415665,0.04220282244496047,0.031103584717493513,0.03411363669438287
"lower_shadow,vwap_gap",2,-0.016389856336329833,0.021370666980200403,-0.037801983045185006,0.0008052814519032836,0.0005866498104296625,0.0005846222047694027,0.020026689395308495,0.01650341972708702,0.017703205347061157,0.04244287761393935,0.03111616538953968,0.03344960184767842
lower_shadow,1,-0.016389912092847236,0.021370634211038353,-0.0054324366895111,0.0008052814519032836,0.0005866498104296625,0.0006074697594158351,0.020026689395308495,0.01650341972708702,0.018093768507242203,0.042442879942245784,0.031116166431456812,0.033649835764663294
"volume_ratio_5,range_pct",2,-0.01683908467554618,0.02111182574897119,-0.015270059994324958,0.0008029007585719228,0.0005969394696876407,0.0005847331485711038,0.020116399973630905,0.01674891635775566,0.017434537410736084,0.04246544432244266,0.031124395417282368,0.033979081566212696
"volume_ratio_5,close_low_gap",2,-0.0023733103451535342,0.02091416820466696,0.030152262406195063,0.0007961258525028825,0.0005939480033703148,0.0006036236300133169,0.020117154344916344,0.016729677096009254,0.01789252832531929,0.04186132166069002,0.031130680069327368,0.03245888624223879
"close_low_gap,momentum_20",2,0.0007867197109346913,0.020255491754212596,-0.01721194070932075,0.0007900379132479429,0.0006125389481894672,0.0005785049288533628,0.02010382153093815,0.017145704478025436,0.017437994480133057,0.042031161766499285,0.03115162312169561,0.03404407247435301
"lower_shadow,volatility_ratio",2,-0.003866387545093497,0.0199762602322604,0.016978797168218707,0.0007989714504219592,0.0005824660183861852,0.0006218977505341172,0.02004890702664852,0.016696294769644737,0.018283478915691376,0.04222689125454053,0.03116050147218632,0.032899776077829304
"volume_ratio_5,volatility_5",2,-0.007933393839971936,0.019598168358936574,-0.002449072442947564,0.0007907180115580559,0.0005899841780774295,0.0006138104945421219,0.020073315128684044,0.01687454618513584,0.017939763143658638,0.04206681321375072,0.03117252315278165,0.03354998846189119
"range_pct,lower_shadow",2,-0.012137341880203767,0.019554237178165734,-0.016887751321370326,0.0007972182938829064,0.0005844230181537569,0.000599843158852309,0.01999596506357193,0.01661108061671257,0.017955567687749863,0.0422652991488576,0.031173919973662142,0.034033222496509544
"volume_ratio_20,ma_cross_5_20",2,0.010839015540869745,0.019479427377998237,-0.027595022018008564,0.0007908939733169973,0.0006089017260819674,0.0006040846928954124,0.02014571614563465,0.017204416915774345,0.017867177724838257,0.04158674040809276,0.03117629860062153,0.03439157367683946
"lower_shadow,volatility_10",2,0.0014231900399772623,0.019114772325661944,-0.05100537244029879,0.0007919426425360143,0.0005864402046427131,0.0006232614396139979,0.01986929588019848,0.016625646501779556,0.018437648192048073,0.04169936140533537,0.03118789304862731,0.035175071819685384
"overnight_return,lower_shadow",2,-0.01343236429762995,0.018680355022522632,-0.051909153763481264,0.0007875101873651147,0.0005911158514209092,0.0006191913853399456,0.01994815096259117,0.016542842611670494,0.018228324130177498,0.042329575214534995,0.03120170563342982,0.03520531959366052
"gap_open,lower_shadow",2,-0.01343236429762995,0.018680355022522632,-0.051909153763481264,0.0007875101873651147,0.0005911158514209092,0.0006191913853399456,0.01994815096259117,0.016542842611670494,0.018228324130177498,0.042329575214534995,0.03120170563342982,0.03520531959366052
"price_acceleration,volatility_20",2,0.004121351442901711,0.018624648179292103,0.007512877909205962,0.0008008793811313808,0.0005882985424250364,0.0006101885228417814,0.020052874460816383,0.01685969904065132,0.01770801469683647,0.041890892968513074,0.03120347686926836,0.03321658167988062
"volume_zscore_20,close_low_gap",2,0.009540137377440083,0.018486453300167294,0.026845550893414116,0.0007948956917971373,0.0005937106325291097,0.0006123035564087331,0.02009253390133381,0.016921892762184143,0.018015706911683083,0.041641348414123064,0.031207870866637684,0.03256955533870495
"volume_zscore_20,range_pct",2,-0.007261005201785409,0.018436584676754353,0.008963139017589383,0.0008010816527530551,0.0005985167226754129,0.0005957005196250975,0.02012549340724945,0.016944829374551773,0.01757047139108181,0.04234770942712203,0.03120945647242479,0.03316804430796763
"price_acceleration,atr_gap",2,-0.006421158131757698,0.018393941928177115,-0.05776647078175423,0.0007954182219691575,0.0006136758020147681,0.0005922955460846424,0.02016548253595829,0.017110610380768776,0.017723841592669487,0.04233435577480123,0.031210812326753518,0.03540135241346433
"volume_ratio_20,volume_zscore_20",2,-0.002339761545897323,0.018089066248563546,-0.0056550820579421845,0.0008018879452720284,0.0005937123787589371,0.0006067852955311537,0.020068131387233734,0.017019256949424744,0.01795286312699318,0.0421408083406277,0.031220506050158303,0.03365728726494126
"high_close_gap,price_acceleration",2,0.003410358244973599,0.017182956628907675,-0.06025597063335009,0.0007953224703669548,0.00061275769257918,0.00059553945902735,0.020189590752124786,0.017153514549136162,0.01765979826450348,0.04192080036737025,0.03124931640340948,0.035484671051381145
"volume_zscore_20,ma_cross_5_20",2,0.01864826937829689,0.01621698232686708,-0.03098484270205404,0.0007856343290768564,0.0006138268508948386,0.0006143685895949602,0.020037798210978508,0.01746422052383423,0.018079418689012527,0.04125842032954097,0.031280030193738644,0.0345050242729485
"volume_ratio_5,rolling_min_20_gap",2,-0.01342599604509398,0.015443302776765089,-0.03788786655673815,0.0007854349678382277,0.0006230545113794506,0.0006065359921194613,0.02004687488079071,0.017339317128062248,0.018056673929095268,0.04260690067894757,0.0313046298455447,0.03473605483304709
"volume_ratio_5,ma_cross_5_20",2,0.002849533328573295,0.015286706457065868,-0.027715673261375917,0.0007903289515525103,0.0006118313758634031,0.0006047056522220373,0.020123161375522614,0.017242155969142914,0.01790083758533001,0.041922637727111585,0.031309608928859235,0.03439561163540929
"high_close_gap,lower_shadow",2,-0.011490473722448158,0.014629167224682327,-0.06135067549321782,0.0007881686324253678,0.000615869474131614,0.000621867598965764,0.020024800673127174,0.017224887385964394,0.018472610041499138,0.04223828692920506,0.031330515822628524,0.03552130865864456
overnight_return,1,-0.011431712656509996,0.014416317420870461,-0.051775260060200834,0.0007992768078111112,0.0005939116235822439,0.0005976255633868277,0.020015155896544456,0.01657891646027565,0.017681315541267395,0.04224601094610987,0.031337283522589146,0.03520083843613974
gap_open,1,-0.011431712656509996,0.014416317420870461,-0.051775260060200834,0.0007992768078111112,0.0005939116235822439,0.0005976255633868277,0.020015155896544456,0.01657891646027565,0.017681315541267395,0.04224601094610987,0.031337283522589146,0.03520083843613974
"overnight_return,vwap_gap",2,-0.011431822470386654,0.014416276047514831,-0.06505686649896347,0.0007992768078111112,0.0005939116235822439,0.0005650515086017549,0.020015155896544456,0.01657891646027565,0.01713722012937069,0.04224601553287355,0.03133728483808229,0.03432805940974504
"gap_open,vwap_gap",2,-0.011431822470386654,0.014416276047514831,-0.06505686649896347,0.0007992768078111112,0.0005939116235822439,0.0005650515086017549,0.020015155896544456,0.01657891646027565,0.01713722012937069,0.04224601553287355,0.03133728483808229,0.03432805940974504
"overnight_return,gap_open",2,-0.011431690916706705,0.014416245658236182,-0.051775237624491766,0.0007992768078111112,0.0005939116235822439,0.0005976255633868277,0.020015155896544456,0.0165789183229208,0.017681317403912544,0.04224601003807035,0.03133728580432946,0.035200837685260916
"lower_shadow,rolling_min_20_gap",2,0.0021088901828197892,0.013837274427852875,-0.006882190994355941,0.0007729533244855702,0.000623570813331753,0.0006341950502246618,0.01997840777039528,0.01749139092862606,0.018795745447278023,0.041953776171430965,0.031355694576632245,0.03369835617486387
"volume_zscore_20,volatility_20",2,-0.0028606229823966434,0.013632403091196954,-0.0005707126120235717,0.0007992794271558523,0.000591450254432857,0.0006219522911123931,0.020047850906848907,0.016955509781837463,0.018104085698723793,0.04218458451796323,0.03136220859596507,0.03348712347215041
"volatility_10,obv_change",2,-0.008847526405944217,0.0131310920288773,-0.015732672316076224,0.0008020129753276706,0.0005980636924505234,0.0006102555198594928,0.019963840022683144,0.016791904345154762,0.01797160878777504,0.04212825411814265,0.031378148111980406,0.03399456428596749
"volatility_10,volatility_20",2,0.0002828146780209373,0.012745738033263287,-0.03049377755312066,0.0007885170634835958,0.000610155111644417,0.0006297705112956464,0.019851403310894966,0.017001600936055183,0.01823132112622261,0.04205235815607011,0.03139040069654585,0.03448858929332345
"overnight_return,obv_change",2,-0.0074372185839917115,0.012642248442778614,-0.04936516157457538,0.00079562165774405,0.0005941358976997435,0.0005972672370262444,0.0199787225574255,0.016570817679166794,0.01767715997993946,0.04208936070790515,0.03139369121636266,0.0351201772049535
"gap_open,obv_change",2,-0.0074372185839917115,0.012642248442778614,-0.04936516157457538,0.00079562165774405,0.0005941358976997435,0.0005972672370262444,0.0199787225574255,0.016570817679166794,0.01767715997993946,0.04208936070790515,0.03139369121636266,0.0351201772049535
"volume_ratio_5,momentum_20",2,-0.00505139475095473,0.012464982104537281,-0.019643737134477757,0.0007937972550280392,0.0006151390261948109,0.0005854510818608105,0.02012692764401436,0.017257440835237503,0.017475929111242294,0.04227673769928515,0.0313993275165558,0.03412545989267528
"volume_zscore_20,momentum_20",2,-0.002755634787410033,0.01192640280235402,-0.019346175280939182,0.0007884048391133547,0.0006154137081466615,0.0005948796751908958,0.020056333392858505,0.017439614981412888,0.01762552186846733,0.04218016826780513,0.03141645200084896,0.03411550108576193
volatility_10,1,-0.013771117820539525,0.009972840281408546,-0.012721844152735251,0.0008042071131058037,0.0005973246297799051,0.0006097725708968937,0.019970865920186043,0.01679357700049877,0.01796293444931507,0.04233385734842159,0.031478566810255876,0.033893797820201146
"volatility_10,vwap_gap",2,-0.01377094664938272,0.009972823805293518,-0.041778559795418335,0.0008042070548981428,0.0005973246297799051,0.0005878605879843235,0.019970865920186043,0.01679357700049877,0.017586151137948036,0.042333850200520835,0.031478567334124824,0.033577771682757884
"momentum_20,volatility_20",2,0.015587509464554894,0.009716235408189,-0.007405564955797139,0.0007917365292087197,0.0006155945593491197,0.0006033702520653605,0.020031321793794632,0.017446445301175117,0.017785705626010895,0.04140857757884078,0.03148672573151999,0.03371587246656417
"volume_ratio_5,atr_gap",2,-0.012638939699441964,0.009715947442311523,-0.04139060946931572,0.0007950509316287935,0.0006050727097317576,0.0005969266640022397,0.02014228329062462,0.016907913610339165,0.01779605634510517,0.04236285202205181,0.03148673488758508,0.03485328471288085
"volume_change,high_close_gap",2,0.0006432618191770656,0.008943254628431152,-0.03877012768685928,0.000794573687016964,0.000612134812399745,0.0006042869645170867,0.02019798755645752,0.01714489422738552,0.018052080646157265,0.04174165707081556,0.03151130316546187,0.034765582368709136
"volume_change,volatility_5",2,-0.0037490121866428083,0.007837661727861156,-0.019810956735746954,0.0007917913026176393,0.0005929016042500734,0.0006113561103120446,0.02008381485939026,0.016906660050153732,0.018031731247901917,0.041892175085376945,0.03154645622125827,0.03413105640211142
"volume_change,overnight_return",2,-0.005070472927273917,0.007380802674612719,-0.04948489747579421,0.0007923106313683093,0.0005927965394221246,0.000596974219661206,0.01999453641474247,0.01660250499844551,0.017696112394332886,0.04198031134437769,0.03156098235631363,0.035124184528831384
