features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"range_pct,rolling_max_20_gap",2,-0.019699204408101467,0.04912474329130867,-0.06853111977719228,0.0005541096325032413,0.00033822775003500283,0.00043247840949334204,0.01702098548412323,0.012521340511739254,0.015173254534602165,0.03255948349833489,0.022323315567336983,0.029020017851144074
"volume_ratio_5,signed_volume",2,-0.03251202875248094,0.048842526627021265,-0.07371560500333452,0.0005648516234941781,0.00034681320539675653,0.0004273720842320472,0.017049148678779602,0.012744802981615067,0.015113351866602898,0.0330179231837974,0.022329941054340458,0.029160822223639107
"volatility_10,ma_50_gap",2,-0.04348696348597447,0.048679550811337124,-0.04861822119558368,0.0005654525593854487,0.0003426597104407847,0.00042986072367057204,0.017008433118462563,0.012572074308991432,0.01508126500993967,0.03352934343274683,0.02233376717194915,0.028479207516647873
"vwap_gap,signed_volume",2,-0.025212166086242993,0.04852862136406999,-0.03204716571338362,0.0005706788506358862,0.0003426247858442366,0.00042729038977995515,0.016892271116375923,0.012460612691938877,0.01519188191741705,0.032727188259013926,0.022337310481816534,0.027973339369054884
signed_volume,1,-0.025212187602524194,0.04852854400707529,-0.023445768142418943,0.0005706788506358862,0.00034262481494806707,0.00042805488919839263,0.016892271116375923,0.012460612691938877,0.015059343539178371,0.03272718894586432,0.022337312297895554,0.027795554019394327
"volume_ratio_5,range_pct",2,-0.00448076395485586,0.047441136980017284,-0.028376598912355666,0.0005612462991848588,0.0003532813279889524,0.000430755753768608,0.016929686069488525,0.012831095606088638,0.015260684303939342,0.03212153251515702,0.022362840914865963,0.027929469442460685
"close_low_gap,ma_20_gap",2,-0.05621364968729159,0.047363880648550793,-0.04134007384001048,0.0005574923125095665,0.0003414988168515265,0.000427428720286116,0.016975658014416695,0.01253537554293871,0.015170156955718994,0.033725407207384706,0.022364654630655425,0.02828154180315323
"return_3,volatility_ratio",2,-0.03491753964033428,0.04512089599076374,-0.02598088456031622,0.0005615404224954545,0.00036232100683264434,0.0004292615922167897,0.01698880083858967,0.013129053637385368,0.015269076451659203,0.033059814048465336,0.02241731227841228,0.02786440472700633
"volatility_10,ma_10_gap",2,-0.038651087893956104,0.04510193658475892,-0.05028847539067938,0.0005606523482128978,0.00033783676917664707,0.0004272708320058882,0.017035042867064476,0.012530705891549587,0.01507689617574215,0.03315619031200185,0.02241775738075376,0.02852456960827112
"volume_ratio_20,volatility_10",2,-0.02892350746972805,0.04460170658654561,-0.07009953240869082,0.0005666271899826825,0.00035354692954570055,0.00044069267460145056,0.016909141093492508,0.012907133437693119,0.015252655372023582,0.03285401990870014,0.022429501079022883,0.02906261404859833
"return_3,volatility_10",2,-0.03146290187012313,0.04436807879282001,-0.0601943516394472,0.000563412148039788,0.00034682112163864076,0.00042698121978901327,0.01692856103181839,0.012684758752584457,0.015100759454071522,0.03292672647512518,0.022434985864674673,0.02879360127262771
"volatility_5,ma_10_gap",2,-0.033002623934479836,0.04429853968936481,-0.0416393625763376,0.0005555656389333308,0.0003515147836878896,0.00042661945917643607,0.017025699838995934,0.012885915115475655,0.015188435092568398,0.03293873766087927,0.02243661840620917,0.02828967012465
"close_low_gap,ma_50_gap",2,-0.04932717738141279,0.044142808901703634,-0.043317148739666855,0.0005626613274216652,0.0003436425467953086,0.00042849802412092686,0.01698128879070282,0.012534483335912228,0.015178157016634941,0.033717001299373814,0.022440274435211904,0.02833523677545599
"volume_zscore_20,range_pct",2,-0.015411390838341754,0.04404051977235879,-0.02777445424056446,0.0005575197865255177,0.0003543855855241418,0.0004396437725517899,0.016850266605615616,0.012935913167893887,0.015486784279346466,0.032422571559436626,0.022442675835918635,0.02791311591863632
"volume_ma_5,volatility_ratio",2,-0.047668273533229444,0.0439019322368992,-0.0338371708634686,0.0005598259158432484,0.0003567825478967279,0.0004424995859153569,0.016903379932045937,0.013064935803413391,0.015401559881865978,0.03346712852071505,0.022445929399691523,0.028077771997777744
"volatility_ratio,rolling_min_20_gap",2,-0.03679085821152395,0.043069412664438644,-0.03951849187338552,0.0005570039502345026,0.00036154783447273076,0.0004286484618205577,0.016922373324632645,0.013091308996081352,0.015182485803961754,0.03311965607572346,0.022465474126511262,0.028232069831574336
"volatility_ratio,signed_volume",2,-0.030423203129170018,0.04268426024567118,-0.03763229782288913,0.0005642944597639143,0.00035487316199578345,0.00043437289423309267,0.017002910375595093,0.012906938791275024,0.015267749316990376,0.0329162451904267,0.02247451619477943,0.028180843073641878
"close_low_gap,ma_10_gap",2,-0.06148196002821926,0.04241289166019979,-0.05313691776498897,0.0005572831723839045,0.0003411055658943951,0.000427006947575137,0.01700575463473797,0.012530927546322346,0.015187774784862995,0.033846841240301725,0.022480887005804112,0.02860192987136543
rolling_max_20_gap,1,-0.016803197006026727,0.04172237461219608,-0.016161954396892053,0.0005694704595953226,0.0003385898598935455,0.0004296487895771861,0.017042109742760658,0.012405180372297764,0.015037499368190765,0.03246701259631664,0.022497097996529193,0.02759773441357538
"rolling_max_20_gap,vwap_gap",2,-0.016803316591536888,0.04172234138835862,-0.027677610233367123,0.0005694704595953226,0.0003385898598935455,0.00042977603152394295,0.017042109742760658,0.012405178509652615,0.015166718512773514,0.032467016414739196,0.022497098776511848,0.027854903833940625
volatility_ratio,1,-0.03007891682801711,0.04168396835194432,-0.027643892051660623,0.0005720707704313099,0.00035532223409973085,0.00043805918539874256,0.01696094311773777,0.012962757609784603,0.01533276867121458,0.03290524717303924,0.022497999644838278,0.027909570006886493
"volatility_ratio,vwap_gap",2,-0.030078919379035174,0.041683797769853426,-0.04903761059552325,0.0005720708286389709,0.00035532223409973085,0.0004362923209555447,0.01696094311773777,0.012962757609784603,0.015401714481413364,0.032905247254529965,0.022498003649525346,0.028433860454242676
"rolling_max_20_gap,obv_change",2,-0.02537523949696352,0.041582982762342624,-0.014420443020036977,0.0005647629732266068,0.00033822920522652566,0.000429639098001644,0.016930125653743744,0.01239648275077343,0.015030342154204845,0.03274072201456875,0.02250037044286728,0.027550437062745913
"volume_change,signed_volume",2,-0.01916761447445503,0.04146671643895006,-0.09029779341891486,0.000564719783142209,0.0003445450565777719,0.00044030038407072425,0.01699988543987274,0.012617615051567554,0.015376012772321701,0.032570874877274045,0.022503099980531273,0.029611174482852217
"volatility_10,signed_volume",2,-0.03591187675761209,0.041365280344030086,-0.02648421477260876,0.0005664800410158932,0.0003422677982598543,0.00043307195301167667,0.016956619918346405,0.012559475377202034,0.015143637545406818,0.03306874823756516,0.022505481354892255,0.027878074569161977
"close_low_gap,vwap_gap",2,-0.017698762019260794,0.04111644657014857,-0.054291483150405995,0.0005694783758372068,0.00034539162879809737,0.0004274443781469017,0.01689218357205391,0.012499324977397919,0.015263638459146023,0.032487342695822,0.022511323125218044,0.02857626514742151
close_low_gap,1,-0.017698774053790833,0.041116434793041945,-0.03686840990393292,0.0005694783758372068,0.0003453915996942669,0.0004308824718464166,0.01689218357205391,0.012499325908720493,0.015197841450572014,0.03248734307999256,0.022511323401704433,0.028160096798092126
"volume_zscore_20,close_low_gap",2,-0.036975107987319955,0.041043845171045756,-0.045121638198577285,0.0005608222563751042,0.00035474589094519615,0.0004361972969491035,0.01690557412803173,0.012862722389400005,0.015336326323449612,0.033111111365724366,0.02251302755903454,0.028384244535118338
"lower_shadow,ma_20_gap",2,-0.04489759662350279,0.04097565869927278,-0.0451844514659161,0.0005586124607361853,0.0003378859837539494,0.00042373506585136056,0.01703469082713127,0.012513160705566406,0.015096419490873814,0.033364080218598255,0.022514628345379616,0.02838595046778209
"rolling_max_20_gap,signed_volume",2,-0.019712517410848118,0.040816851483436056,-0.02033851833372169,0.0005642722244374454,0.00034090146073140204,0.0004257526306901127,0.01701471209526062,0.012518989853560925,0.015004285611212254,0.03255990858888254,0.02251835659844802,0.027711164858192205
"high_close_gap,upper_shadow",2,0.003067616962424302,0.04073297406265575,-0.03868308636970452,0.000564253015909344,0.00034746743040159345,0.0004395562573336065,0.016872480511665344,0.01256378460675478,0.015233715996146202,0.03182443094265181,0.022520325754885568,0.02820938122458756
"volatility_5,signed_volume",2,-0.032534955477274696,0.04039758549777728,-0.04328212711273571,0.0005610452499240637,0.0003564889484550804,0.00043339288095012307,0.016988206654787064,0.012919025495648384,0.01532391645014286,0.03305577989667653,0.02252819953719154,0.028334285630262454
"range_pct,return_10",2,-0.03470886409634999,0.040135735541744655,-0.0764019646421692,0.0005551219219341874,0.00034184203832410276,0.00042382924584671855,0.01683303341269493,0.012580173090100288,0.015112696215510368,0.03303034523851238,0.02253434688318521,0.029233780514914542
"volatility_5,ma_50_gap",2,-0.03121299471757344,0.039809686718254245,-0.031822142928193076,0.0005602050223387778,0.00035647713229991496,0.0004292478261049837,0.017005374655127525,0.012919113971292973,0.015205158852040768,0.03313495602924377,0.02254200140014291,0.028023046266753227
"lower_shadow,obv_change",2,-0.0278524987956974,0.039796107342469855,-0.03521133113441821,0.0005651421379297972,0.00034371030051261187,0.00043386005563661456,0.016827581450343132,0.012492937035858631,0.015219507738947868,0.03286284844216425,0.022542320197680973,0.028115092535153957
"atr_gap,vwap_gap",2,-0.003302200256184662,0.03967378634660523,-0.02560855219246938,0.0005719924811273813,0.0003429540083743632,0.0004302103479858488,0.01685982383787632,0.012446064502000809,0.0152886426076293,0.03209199290722611,0.022545191878452907,0.02779882261529565
atr_gap,1,-0.003302091434258525,0.039673385553073204,-0.011288184453484007,0.0005719924811273813,0.00034295403747819364,0.00043169994023628533,0.01685982383787632,0.012446066364645958,0.015182157047092915,0.032091989426407994,0.022545201287721292,0.027465368693810884
"range_pct,price_acceleration",2,-0.017584844409898714,0.039566380622318764,-0.05534421974840997,0.0005608165520243347,0.00034946505911648273,0.0004310634103603661,0.01683112047612667,0.012802286073565483,0.015273463912308216,0.03250613159616478,0.022547713399399077,0.028661877533886576
"lower_shadow,vwap_gap",2,-0.023878900149439053,0.03941840276589703,-0.04807914855899775,0.0005713666905649006,0.0003437001723796129,0.0004310905933380127,0.01695786602795124,0.01248922199010849,0.015316491015255451,0.03268462726846337,0.02255118741595653,0.028407881618477404
lower_shadow,1,-0.023879094981188453,0.039418334954557266,-0.03710050921000385,0.0005713666905649006,0.000343700114171952,0.00043363013537600636,0.01695786602795124,0.01248922199010849,0.015217054635286331,0.03268463348795193,0.022551189007936054,0.0281664003356127
"volume_ratio_5,atr_gap",2,-0.011377646830942334,0.03932348164236177,-0.037577838454130985,0.0005641408497467637,0.0003491627285256982,0.00042882279376499355,0.016884595155715942,0.012689950875937939,0.015190036036074162,0.03235029710922391,0.02255341584095732,0.028179364022798834
"adjust_return,volatility_5",2,-0.016113278397726027,0.03889053016298971,-0.02414161812466764,0.0005589761422015727,0.00035550916800275445,0.00043251184979453683,0.017020298168063164,0.012940244749188423,0.015288302674889565,0.03253005305305123,0.022563580068526795,0.027814452466554937
"volume_zscore_20,volatility_10",2,-0.031821419125214856,0.03838025863180561,-0.05047967032036449,0.0005642918986268342,0.00035179537371732295,0.0004468581173568964,0.016934853047132492,0.012858607806265354,0.01538883801549673,0.032946551614440975,0.022575559507822626,0.028529762232210487
"volume_ma_20,lower_shadow",2,-0.017232360963717053,0.037800194293497236,-0.037249850953487096,0.0005607330240309238,0.000347664492437616,0.00043315673246979713,0.016886135563254356,0.012729937210679054,0.015296917408704758,0.032480716006830335,0.02258917744475185,0.02817045627743937
"volume_ratio_5,volatility_10",2,-0.02275195775329686,0.03746521042719131,-0.04939557784173232,0.000567638548091054,0.0003504923661239445,0.00043620046926662326,0.016932403668761253,0.012816481292247772,0.015222468413412571,0.03264865261153318,0.02259704172611237,0.028500319586601104
"volume_change,range_pct",2,-0.00524396318652065,0.03743205303738362,-0.06854539436047435,0.0005608415231108665,0.0003495485580060631,0.00044132914626970887,0.016870567575097084,0.012735017575323582,0.015463417395949364,0.032125898508820694,0.0225978201488033,0.029020405531628053
"price_acceleration,ma_10_gap",2,-0.03655875566041367,0.036956307519760534,-0.0842760080699867,0.0005560922436416149,0.00034669393789954484,0.00042325054528191686,0.016911037266254425,0.012793220579624176,0.014840205200016499,0.03311224170029163,0.02260898903477937,0.02944763004779815
"close_low_gap,obv_change",2,-0.018730991045378342,0.03682945394947035,-0.03165391982650245,0.0005635206471197307,0.00034536936436779797,0.00043085202923975885,0.016770919784903526,0.012514924630522728,0.015192916616797447,0.0325712125049904,0.02261196712497622,0.02801847752998583
"range_pct,lower_shadow",2,-0.011556752471592713,0.03653978473214525,-0.10286807894398087,0.000557483232114464,0.00033948104828596115,0.0004336401470936835,0.016880568116903305,0.012530899606645107,0.015253696590662003,0.032291275277384554,0.022618767572566867,0.02995256829308346
"overnight_return,signed_volume",2,-0.025923620898868904,0.03652603700572177,-0.05544165139315038,0.0005649099475704134,0.00034010931267403066,0.0004331254167482257,0.017004316672682762,0.012409363873302937,0.01529931090772152,0.03278678542701528,0.022619090322405104,0.028664523659972466
"gap_open,signed_volume",2,-0.025923620898868904,0.03652603700572177,-0.05544165139315038,0.0005649099475704134,0.00034010931267403066,0.0004331254167482257,0.017004316672682762,0.012409363873302937,0.01529931090772152,0.03278678542701528,0.022619090322405104,0.028664523659972466
"atr_gap,obv_change",2,-0.0068905737897295705,0.03635880568753991,-0.014148458338318681,0.0005663387128151953,0.0003427577030379325,0.0004320245061535388,0.01674799807369709,0.012448425404727459,0.015183819457888603,0.03220677194185556,0.022623016344732613,0.027543050286476498
"volatility_10,obv_change",2,-0.029410945006360212,0.03629786411982061,-0.025463248044873987,0.000568864110391587,0.00034292705822736025,0.0004363171465229243,0.016829518601298332,0.012569982558488846,0.015189881436526775,0.032861223176587365,0.022624447045382114,0.027850346342893316
"volume_zscore_20,signed_volume",2,-0.04015069008772798,0.03621341395975186,-0.05268538502447728,0.0005615816335193813,0.0003507967048790306,0.0004351203388068825,0.017005274072289467,0.01280457153916359,0.015236331149935722,0.033212509221630174,0.022626429647789343,0.028589666786137967
"volatility_ratio,rolling_max_20_gap",2,-0.03548802161040543,0.03619595669269804,-0.03941183274777105,0.0005614272668026388,0.00035122394911013544,0.0004336772544775158,0.01702844351530075,0.012912200763821602,0.015174581669270992,0.03307803774951026,0.02262683948501945,0.028229173098225133
"close_low_gap,return_10",2,-0.03632897369763133,0.03615727993090401,-0.030438926956597,0.0005597547278739512,0.0003437297709751874,0.00042340540676377714,0.016836540773510933,0.01264088973402977,0.01508251205086708,0.03308206295478157,0.022627747483784336,0.02798547978745773
"volume_ratio_5,close_low_gap",2,-0.028247613638195945,0.03612771145936167,-0.052886500557002725,0.0005639152368530631,0.0003524894127622247,0.00042781169759109616,0.01695607602596283,0.012792035937309265,0.015153148211538792,0.03288155467016622,0.022628441650886094,0.02859512884169817
"volume_ma_5,volatility_10",2,-0.04122776467751521,0.035990610566660086,-0.03470645297116626,0.0005634527187794447,0.0003451410448178649,0.0004411789705045521,0.0168486125767231,0.01265800278633833,0.015278668142855167,0.03323844390688464,0.022631660313345493,0.028101380652515218
"intraday_return,signed_volume",2,-0.01335201071018921,0.035965774012568175,-0.07548004759389504,0.000558685336727649,0.00034609585418365896,0.00044006513780914247,0.016927747055888176,0.012583772651851177,0.015490081161260605,0.032348584150895476,0.0226322433911264,0.029208742358605374
"body_pct,signed_volume",2,-0.01335201071018921,0.035965774012568175,-0.07548004759389504,0.000558685336727649,0.00034609585418365896,0.00044006513780914247,0.016927747055888176,0.012583772651851177,0.015490081161260605,0.032348584150895476,0.0226322433911264,0.029208742358605374
"momentum_20,volatility_10",2,-0.043156343470848624,0.035502612891178176,-0.08143210377994414,0.0005604127654805779,0.00034612041781656444,0.0004321137967053801,0.01684463396668434,0.012851696461439133,0.01512336079031229,0.033322997647337614,0.02264311683829874,0.029370393033605068
"volume_match,range_pct",2,-0.027260376837811906,0.035342092168320405,-0.03920268265857341,0.000554849742911756,0.0003436399274505675,0.00043237468344159424,0.01687687635421753,0.012717502191662788,0.01526788342744112,0.03279257197282277,0.0226468853186816,0.028223492833785713
"volume_change,volume_ratio_5",2,-0.02636761455081449,0.03533466155789189,-0.07437343561686327,0.00056738022249192,0.0003530911635607481,0.0004470778221730143,0.01691248267889023,0.012767664156854153,0.015446653589606285,0.032821435597725226,0.02264705976413097,0.029178688110550865
"volume_ratio_5,close_position",2,-0.01830315319431164,0.035117630434653546,-0.07344050241814637,0.0005647972575388849,0.000353203242411837,0.00043355923844501376,0.016963180154561996,0.012880071066319942,0.015266615897417068,0.03255539239617064,0.02265215491643176,0.029161843284964562
"volatility_20,rolling_max_20_gap",2,-0.02091170707512724,0.03505778116257596,-0.025420055873054626,0.0005616585840471089,0.0003380000125616789,0.00043983772047795355,0.01699225977063179,0.012521566823124886,0.015299540013074875,0.03261240620922763,0.022653559973696252,0.02784917329554446
"volume_change,volatility_10",2,-0.012461817973235645,0.034859996558803785,-0.04972657422898363,0.0005686173099093139,0.00034527882235124707,0.00044848400284536183,0.016942771151661873,0.012571483850479126,0.015486682765185833,0.032320167100988326,0.022658203283208427,0.02850930904969573
"adjust_return,volatility_20",2,-0.028498842696424775,0.03484797882735058,-0.04239058205178181,0.0005639306036755443,0.00034150935243815184,0.00044115004129707813,0.017003381624817848,0.012527365237474442,0.015443111769855022,0.03285477266181259,0.022658485418651262,0.02831007234053686
"lower_shadow,volatility_10",2,-0.03951280902948473,0.03465893729955738,-0.05607390336282836,0.0005660281167365611,0.00034432063694112003,0.0004366898210719228,0.01695968210697174,0.01264595240354538,0.015251281671226025,0.03318369848129804,0.022662923470488754,0.028681694861734285
"close_low_gap,ma_5_gap",2,-0.03654102928766245,0.03439271221041884,-0.03138595017272472,0.0005586329498328269,0.0003447385970503092,0.00042974139796569943,0.016990846022963524,0.012608659453690052,0.015223090536892414,0.03314676355221309,0.02266917352972087,0.028011199797037988
"volume_ma_5,signed_volume",2,-0.03505008703276302,0.03429247849609429,-0.044772934409695875,0.0005587242194451392,0.0003446769842412323,0.00043119245674461126,0.016962584108114243,0.012563778087496758,0.01514227595180273,0.03309908583469223,0.022671526676276702,0.02837477416032925
"overnight_return,rolling_max_20_gap",2,-0.02152791915361507,0.03419098289579292,-0.04001091859559658,0.0005625472404062748,0.00033470583730377257,0.0004329939547460526,0.01702628657221794,0.012324516661465168,0.015190775506198406,0.032617875235155226,0.022673909447621564,0.028245443548075847
"gap_open,rolling_max_20_gap",2,-0.02152791915361507,0.03419098289579292,-0.04001091859559658,0.0005625472404062748,0.00033470583730377257,0.0004329939547460526,0.01702628657221794,0.012324516661465168,0.015190775506198406,0.032617875235155226,0.022673909447621564,0.028245443548075847
"upper_shadow,obv_change",2,-0.008835918745355276,0.034020544237598926,-0.006204843489665102,0.0005654167616739869,0.00034753611544147134,0.00043684584670700133,0.016706325113773346,0.01253470778465271,0.015288326889276505,0.03225484389986377,0.022677910767379225,0.027327311277622352
"volatility_ratio,obv_change",2,-0.03888414159015241,0.033999275898859205,-0.027141596592878958,0.000567335810046643,0.0003544218488968909,0.000437841605162248,0.01686648465692997,0.01294055487960577,0.0153359305113554,0.03318652474554255,0.022678410075604914,0.027895928267389535
"volatility_20,ma_20_gap",2,-0.043021947824813056,0.033750551342144886,-0.041122641650580105,0.0005603448953479528,0.00033738516503944993,0.0004360063758213073,0.016972538083791733,0.012461544014513493,0.015310535207390785,0.03331870445981622,0.022684249281883243,0.02827563660684973
"volatility_5,ma_20_gap",2,-0.03671570823955417,0.03370051314365763,-0.04244297127054808,0.0005557367112487555,0.00035293144173920155,0.0004268399497959763,0.016989894211292267,0.012869080528616905,0.015187891200184822,0.03310282860766165,0.022685424008523115,0.02831149516860023
"return_10,volatility_10",2,-0.05179947453623668,0.033649185290015926,-0.07326750293793705,0.0005618571303784847,0.0003433765086811036,0.0004245276504661888,0.01687980629503727,0.012640295550227165,0.014978677965700626,0.033575917797861614,0.022686629011877818,0.029148652311414478
"overnight_return,volatility_10",2,-0.021585422117622155,0.0334077487787563,-0.038447161711926636,0.000569095485843718,0.0003383126750122756,0.0004384108178783208,0.016965825110673904,0.012464319355785847,0.015346025116741657,0.032611414045095447,0.022692297119647264,0.028202973795123393
"gap_open,volatility_10",2,-0.021585422117622155,0.0334077487787563,-0.038447161711926636,0.000569095485843718,0.0003383126750122756,0.0004384108178783208,0.016965825110673904,0.012464319355785847,0.015346025116741657,0.032611414045095447,0.022692297119647264,0.028202973795123393
"volume_ma_20,volatility_10",2,-0.017223109128643665,0.03289442015864574,-0.04543080188685389,0.0005634799599647522,0.00034596954355947673,0.0004384240019135177,0.016809167340397835,0.01271300669759512,0.0152974221855402,0.032480420591309664,0.022704348328989002,0.02839264104841276
"volatility_10,ma_5_gap",2,-0.04011560907210754,0.03287479330062226,-0.049353611171275125,0.0005620013107545674,0.00034103807411156595,0.0004311314842198044,0.017015241086483,0.01258616242557764,0.015147077850997448,0.03320294127915985,0.022704809100832796,0.02849917982239276
"lower_shadow,ma_50_gap",2,-0.031209028222581647,0.03284579930394149,-0.039957737237440005,0.000563763955142349,0.00034050573594868183,0.000426044367486611,0.0170548427850008,0.01251846645027399,0.015120811760425568,0.033134828577749444,0.022705489781219522,0.028243999206461007
ma_20_gap,1,-0.038196031200757874,0.03248157133240248,-0.027290385703402364,0.0005666859797202051,0.0003382361610420048,0.0004237159446347505,0.01701473444700241,0.012398776598274708,0.015044156461954117,0.03315009602811188,0.022714040614664553,0.027899969200370828
"ma_20_gap,vwap_gap",2,-0.038195993283401064,0.03248154579467655,-0.037069663295372424,0.0005666859797202051,0.0003382361610420048,0.00042357260826975107,0.01701473444700241,0.012398777529597282,0.015163833275437355,0.033150094817392534,0.02271404121420346,0.02810947271063924
"volume_ma_20,close_position",2,-0.011974426952653161,0.0324055212245874,-0.0394933835033664,0.0005615550908260047,0.000353245617588982,0.0004335508856456727,0.016863759607076645,0.012843113392591476,0.015315731056034565,0.032326910208212205,0.02271582601242699,0.028239611862227322
"lower_shadow,signed_volume",2,-0.039284606348315876,0.03236500896974215,-0.0515787440066211,0.0005632698303088546,0.0003425883187446743,0.0004290982324164361,0.016990238800644875,0.01255550142377615,0.015127434395253658,0.033176413713954384,0.022716777102323248,0.02855961174936965
upper_shadow,1,-0.0013936228435373899,0.03203117659453425,-0.007362774675748085,0.0005719516193494201,0.000347035878803581,0.00043655664194375277,0.016865199431777,0.012525204569101334,0.01527667511254549,0.031966844230191784,0.022724614350590863,0.027358759293565522
"upper_shadow,vwap_gap",2,-0.0013937371715737612,0.032031170643996076,-0.022636564599653575,0.0005719516193494201,0.000347035878803581,0.0004355784330982715,0.016865199431777,0.012525204569101334,0.015409580431878567,0.03196684787981212,0.02272461449028925,0.02771826775278896
"volatility_5,rolling_max_20_gap",2,-0.02370634021257456,0.03196772997426245,-0.021349886158081866,0.0005573520320467651,0.00035361628397367895,0.0004314339021220803,0.0170060396194458,0.012946407310664654,0.01515561155974865,0.03268743326188997,0.02272610386135057,0.027738632389809934
"volatility_10,ma_cross_5_20",2,-0.022046406195542323,0.031905787476454006,-0.02513456184985441,0.0005638808943331242,0.0003392811049707234,0.00043373560765758157,0.01681743934750557,0.012509840540587902,0.015105909667909145,0.03263443077448756,0.022727558060432786,0.027841419621836394
"upper_shadow,volatility_10",2,-0.004196029577000493,0.03184606316567529,-0.033832645852931,0.0005673213745467365,0.0003461814485490322,0.0004421825578901917,0.016878610476851463,0.012660270556807518,0.015320259146392345,0.032056303657009254,0.022728960184031175,0.028077649103943256
volume_ratio_5,1,-0.021204818788015833,0.03151801892842354,-0.04040581079782202,0.0005725688533857465,0.000347238004906103,0.00042949256021529436,0.016977543011307716,0.012641234323382378,0.015113506466150284,0.032656338447122846,0.022736661546514374,0.028256168344523755
"volume_ratio_5,vwap_gap",2,-0.021204744613772197,0.03151775908826182,-0.046947414604744164,0.0005725688533857465,0.00034723803400993347,0.0004256714601069689,0.016977543011307716,0.012641235254704952,0.015222884714603424,0.032656336075160664,0.022736667646677235,0.02837720629759133
"momentum_20,obv_change",2,-0.03558228500560312,0.03150213842998506,-0.06608422091837607,0.0005615675472654402,0.00034561732900328934,0.0004289545177016407,0.016706757247447968,0.01271218340843916,0.015068329870700836,0.03308104893658309,0.022737034366582524,0.028953563026152547
"volume_change,volatility_ratio",2,-0.027223338066652447,0.031284984576899655,-0.08479971593950042,0.0005656192661263049,0.0003584623627830297,0.0004509993304964155,0.016958951950073242,0.01307925395667553,0.015619220212101936,0.03281402743887156,0.02274213240016252,0.029461853322573003
"range_pct,ma_10_gap",2,-0.028867853175996716,0.031144361461546644,-0.06847779096451734,0.0005515041411854327,0.00033766264095902443,0.0004274664097465575,0.017040664330124855,0.012456231750547886,0.015176612883806229,0.03280689469538629,0.022745433752425017,0.02901856950484216
"adjust_return,signed_volume",2,-0.014489972925638916,0.03066915645113011,-0.07090094278749937,0.0005644880584441125,0.00034566610702313483,0.0004302440502215177,0.017021385952830315,0.012618742883205414,0.015233227051794529,0.0324213853571564,0.022756589949131014,0.029084379388950764
