model,threshold,holding_period,uncertainty_model,uncertainty_quantile,max_uncertainty,uncertainty_side,trade_count,coverage,directional_accuracy,avg_actual_return,avg_strategy_return,cumulative_strategy_return,final_equity,sampled_buy_hold_equity
lstm_seed_62,0.01,1,,,,,12,0.0065609622744669215,0.6666666666666666,0.00014325752499999981,0.00014325752499999981,0.0017190902999999979,0.9991715431092798,0.9991715431092798
lstm_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.0,1,,,,,926,0.5062875888463642,0.5593952483801296,0.001051553438012959,0.001051553438012959,0.9737384836,2.235617105943205,2.235617105943205
lstm_signmag,0.0025,1,,,,,11,0.006014215418261345,0.5454545454545454,-0.004214288018181819,-0.004214288018181819,-0.04635716820000001,0.9510688383264511,0.9510688383264511
lstm_signmag,0.005,1,,,,,1,0.0005467468562055768,1.0,0.02972399,0.02972399,0.02972399,1.02972399,1.02972399
lstm_signmag,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.0,1,,,,,946,0.5172225259704757,0.5369978858350951,0.0007315047287526428,0.0007315047287526428,0.6920034734,1.6836902039776183,1.6836902039776183
lstm_signmag_best_by_val,0.0025,1,,,,,190,0.1038819026790596,0.5368421052631579,0.0013814770473684211,0.0013814770473684211,0.262480639,1.2586246398499725,1.2586246398499725
lstm_signmag_best_by_val,0.005,1,,,,,31,0.01694915254237288,0.6129032258064516,0.0034214412774193547,0.0034214412774193547,0.1060646796,1.106145155513341,1.106145155513341
lstm_signmag_best_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_best_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.0,1,,,,,917,0.5013668671405139,0.5408942202835333,0.00034389856641221393,0.00034389856641221393,0.3153549854000002,1.1471938394359509,1.1471938394359509
lstm_signmag_ensemble,0.0025,1,,,,,48,0.026243849097867686,0.6041666666666666,0.004998102445833333,0.004998102445833333,0.23990891739999998,1.2548600570167159,1.2548600570167159
lstm_signmag_ensemble,0.005,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_ensemble,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.0,1,,,,,926,0.5062875888463642,0.5593952483801296,0.001051553438012959,0.001051553438012959,0.9737384836,2.235617105943205,2.235617105943205
lstm_signmag_seed_42,0.0025,1,,,,,11,0.006014215418261345,0.5454545454545454,-0.004214288018181819,-0.004214288018181819,-0.04635716820000001,0.9510688383264511,0.9510688383264511
lstm_signmag_seed_42,0.005,1,,,,,1,0.0005467468562055768,1.0,0.02972399,0.02972399,0.02972399,1.02972399,1.02972399
lstm_signmag_seed_42,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_42,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.0,1,,,,,973,0.5319846910880263,0.5549845837615622,0.000184068445323741,0.000184068445323741,0.1790985973,1.004991901512256,1.004991901512256
lstm_signmag_seed_52,0.0025,1,,,,,132,0.07217058501913615,0.5606060606060606,0.0037236196363636363,0.0037236196363636363,0.491517792,1.5836020750175157,1.5836020750175157
lstm_signmag_seed_52,0.005,1,,,,,9,0.004920721705850191,0.6666666666666666,0.007774078866666667,0.007774078866666667,0.0699667098,1.069747157976469,1.069747157976469
lstm_signmag_seed_52,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_52,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.0,1,,,,,946,0.5172225259704757,0.5369978858350951,0.0007315047287526428,0.0007315047287526428,0.6920034734,1.6836902039776183,1.6836902039776183
lstm_signmag_seed_62,0.0025,1,,,,,190,0.1038819026790596,0.5368421052631579,0.0013814770473684211,0.0013814770473684211,0.262480639,1.2586246398499725,1.2586246398499725
lstm_signmag_seed_62,0.005,1,,,,,31,0.01694915254237288,0.6129032258064516,0.0034214412774193547,0.0034214412774193547,0.1060646796,1.106145155513341,1.106145155513341
lstm_signmag_seed_62,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_seed_62,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.0,1,,,,,864,0.4723892837616184,0.5439814814814815,0.00032669314375000015,0.00032669314375000015,0.2822628762000001,1.1177356903180207,1.1177356903180207
lstm_signmag_top2_by_val,0.0025,1,,,,,150,0.08201202843083652,0.54,0.0014837560813333332,0.0014837560813333332,0.22256341219999998,1.2134326726073923,1.2134326726073923
lstm_signmag_top2_by_val,0.005,1,,,,,10,0.005467468562055768,0.6,0.00013675575999999985,0.00013675575999999985,0.0013675575999999986,0.999764396879163,0.999764396879163
lstm_signmag_top2_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_signmag_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.0,1,,,,,1256,0.6867140513942045,0.5581210191082803,0.00043068288152866245,0.00043068288152866245,0.5409376992,1.3910009449594432,1.3910009449594432
lstm_top2_by_val,0.0025,1,,,,,256,0.13996719518862766,0.5234375,0.0017144790687499997,0.0017144790687499997,0.4389066415999999,1.4466480426796,1.4466480426796
lstm_top2_by_val,0.005,1,,,,,70,0.03827227993439038,0.6,0.005820929174285715,0.005820929174285715,0.40746504220000007,1.4730082918460423,1.4730082918460423
lstm_top2_by_val,0.01,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.015,1,,,,,0,0.0,,,,0.0,1.0,1.0
lstm_top2_by_val,0.02,1,,,,,0,0.0,,,,0.0,1.0,1.0
