features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_zscore_20,volatility_20,macd_hist",3,-0.015823707602960146,0.021226399011221697,-0.05635515416484971,0.00045155410771258175,0.00017667323118075728,0.00039101814036257565,0.015680747106671333,0.009946422651410103,0.013411222957074642,0.030098447715863588,0.016936469753272836,0.024526135344058272
"volume_zscore_20,volatility_20,macd_signal",3,-0.013674234315932843,0.021056686270256142,-0.05046988758496074,0.0004517506167758256,0.0001767795329215005,0.0003914307162631303,0.015673700720071793,0.009951683692634106,0.01338911708444357,0.030034759687259792,0.016939406422898175,0.024389492999762296
"volatility_20,obv_change,macd_signal",3,-0.01541559386834046,0.020317347499803295,-0.040973980319098935,0.0004529968718998134,0.00017626804765313864,0.00039213744457811117,0.015661323443055153,0.009943067096173763,0.013485785573720932,0.030086355470120906,0.016952199768275028,0.024169019889086485
"gap_open,atr_gap,rolling_max_20_gap",3,-0.025502903280385958,0.020269380698779704,-0.054342326255160556,0.0004511639126576483,0.0001667629403527826,0.000385138118872419,0.015629654750227928,0.009749594144523144,0.013424815610051155,0.030385246698278936,0.016953029774595056,0.02447940211277455
"upper_shadow,lower_shadow,ma_20_gap",3,-0.02374801501573498,0.02013334233810571,-0.026122735220749815,0.0004491386644076556,0.00016818013682495803,0.0003942165058106184,0.015651557594537735,0.009719586931169033,0.01347434613853693,0.030333250050898642,0.016955383750610054,0.023824208159931
"momentum_5,ma_20_gap,rolling_max_20_gap",3,-0.022426787453320607,0.020047315003666633,-0.051692580983095926,0.00045091423089616,0.0001717631530482322,0.0003881024313159287,0.015648264437913895,0.009781807661056519,0.013566464185714722,0.030294102599145844,0.01695687234750949,0.024417881126282737
"intraday_return,lower_shadow,momentum_5",3,-0.017829581686423568,0.020044067016743883,-0.03628433137354592,0.000450402352726087,0.00016529035929124802,0.00039282679790630937,0.015664035454392433,0.009775223210453987,0.013746421784162521,0.030157898494508117,0.016956928549916483,0.024060137034393844
"intraday_return,gap_open,ma_20_gap",3,-0.02482834766538833,0.019918767313884755,-0.0472284308637716,0.0004516164190135896,0.0001700237044133246,0.00038144702557474375,0.015626294538378716,0.009844896383583546,0.013423913158476353,0.03036525988136418,0.016959096706705167,0.024314233835320914
"lower_shadow,momentum_5,rolling_max_20_gap",3,-0.032856624032260306,0.019883883957879878,-0.0458402786987524,0.0004503411764744669,0.0001664421142777428,0.0003993221325799823,0.015663741156458855,0.009674490429461002,0.013791707344353199,0.030603134544799116,0.01695970032014884,0.024282004137057812
"momentum_20,atr_gap,rolling_max_20_gap",3,-0.02285105383047803,0.01986075195345327,-0.039522127066589086,0.00045190451783128083,0.00016928542754612863,0.00039068105979822576,0.015606077387928963,0.00979608204215765,0.013403091579675674,0.03030666515696794,0.016960100590949878,0.024135311198187993
"intraday_return,atr_gap,macd_hist",3,-0.017411864423785284,0.019853406938232787,-0.08385094667253412,0.0004502437950577587,0.0001738311693770811,0.0003977440355811268,0.015641091391444206,0.009984993375837803,0.013620903715491295,0.030145507858833305,0.016960227687377483,0.025164524361025543
"momentum_20,atr_gap,vwap_gap",3,-0.01164629116005833,0.019717060446853174,-0.02342851869260909,0.0004541482194326818,0.00016765150940045714,0.0003969993849750608,0.015643520280718803,0.00974347349256277,0.013456908985972404,0.029974672547541558,0.016962586995214232,0.023787773796357214
"momentum_20,atr_gap",2,-0.011646574049595904,0.019716833049083893,-0.022747669900366363,0.0004541482194326818,0.00016765150940045714,0.00038982517435215414,0.015643520280718803,0.00974347349256277,0.013398827984929085,0.02997468092944473,0.01696259093005211,0.023745846911333496
"intraday_return,momentum_5",2,-0.014981909405325844,0.019679643085826592,-0.0036619956122576625,0.00045513868099078536,0.00016856292495504022,0.00038016270264051855,0.01566402055323124,0.00982561707496643,0.013472124002873898,0.03007352306158282,0.016963234456488865,0.023302721482468768
"intraday_return,momentum_5,vwap_gap",3,-0.014981866971919944,0.01967942308857673,0.0007332122608061376,0.00045513868099078536,0.00016856292495504022,0.0003894937690347433,0.01566402055323124,0.00982561707496643,0.013610001653432846,0.030073521804297346,0.016963238263269887,0.02322617737809196
"atr_gap,volatility_20,ma_20_gap",3,-0.024259071282072053,0.019496372930231654,-0.03262170574254353,0.00045015267096459866,0.00017289987590629607,0.00039308035047724843,0.015635432675480843,0.009921256452798843,0.013376733288168907,0.030348384147509934,0.016966405720449985,0.023975099297240374
"volatility_20,vwap_gap,macd_signal",3,-0.011706635427447543,0.01945548169825506,-0.03337478994552967,0.00045518120168708265,0.00017630791990086436,0.0003991043195128441,0.015672750771045685,0.009947248734533787,0.013555380515754223,0.029976460523903372,0.016967113292776052,0.024018957163207233
"volatility_20,macd_signal",2,-0.011712793775519925,0.019454226637490746,-0.042236602816102975,0.00045518120168708265,0.00017630812362767756,0.00039204308995977044,0.015672752633690834,0.009947258047759533,0.013488415628671646,0.0299766429932788,0.01696713501005434,0.024198335077380763
"ma_20_gap,rolling_max_20_gap,macd_signal",3,-0.015385455442397555,0.019368905716239948,-0.02207055694094251,0.00045336675248108804,0.0001721134758554399,0.0003899846342392266,0.015671608969569206,0.009780270047485828,0.013617980293929577,0.030085470707854268,0.016968611383344982,0.023730125906877213
"upper_shadow,momentum_5,atr_gap",3,-0.017038980894211964,0.01931286293053991,-0.04809372262539702,0.00044994684867560863,0.00017042376566678286,0.00039190170355141163,0.015651758760213852,0.009787519462406635,0.013297553174197674,0.03013445946853608,0.01696958113461733,0.024334323918446893
"intraday_return,volatility_20,ma_20_gap",3,-0.014731071123955664,0.01910990436661697,-0.03274361925839986,0.00045187195064499974,0.00017294207646045834,0.0003874239628203213,0.01563037745654583,0.009848964400589466,0.01348085142672062,0.03006607333663851,0.01697309308219701,0.02397792984847911
"intraday_return,obv_change",2,-0.0035749592094069804,0.018686657409523244,-0.0061322885813130945,0.00045790974400006235,0.0001683039008639753,0.00038267867057584226,0.01567615382373333,0.009766788221895695,0.013465175405144691,0.029735548025928434,0.016980416848673487,0.02336007599951699
"intraday_return,vwap_gap,obv_change",3,-0.003575007929229601,0.01868661973415331,-0.00587251475194539,0.00045790974400006235,0.0001683039008639753,0.0003904787008650601,0.01567615382373333,0.00976678729057312,0.013549337163567543,0.029735549469478425,0.01698041750059929,0.023379715741612017
"lower_shadow,obv_change",2,-0.014894875997332857,0.018526746487930512,-0.031050499161770828,0.00045775086618959904,0.0001610052859177813,0.00039458763785660267,0.015674611553549767,0.009586894884705544,0.01363073568791151,0.030070952896494405,0.016983183909906073,0.023938619496766476
"lower_shadow,vwap_gap,obv_change",3,-0.014894803310500748,0.018526724959147534,-0.03022103786652175,0.00045775086618959904,0.00016100530046969652,0.00040086990338750184,0.015674611553549767,0.009586894884705544,0.013671028427779675,0.03007095074281095,0.016983184282435105,0.023945653811097145
"volume_ratio_20,intraday_return,gap_open",3,-0.019991449453897747,0.018426149549679693,-0.04712762535755499,0.00045221587060950696,0.00016941635112743825,0.0003758753009606153,0.015631677582859993,0.009777052327990532,0.013339010067284107,0.03022194449440577,0.016984924615826458,0.02431189336348325
"volatility_20,vwap_gap",2,0.0004902326383601219,0.018128459295290833,-0.028436523992238394,0.000460850540548563,0.00016699751722626388,0.00039403693517670035,0.015703141689300537,0.009619357995688915,0.013527248054742813,0.02961507223080844,0.016990075778448955,0.023904175963252783
volatility_20,1,0.000490614539235934,0.01812845525864404,-0.025675554032818404,0.000460850540548563,0.00016699751722626388,0.0003877145063597709,0.015703141689300537,0.009619357995688915,0.013500707224011421,0.029615060915239157,0.016990075848298147,0.023813825641991568
"momentum_5,atr_gap,macd_signal",3,-0.02879903464020006,0.01804612347434076,-0.07213344088434326,0.00044896581675857306,0.00017397088231518865,0.00039906438905745745,0.015640219673514366,0.009962720796465874,0.013569461181759834,0.030482905171811583,0.016991500498261303,0.024892470845952613
lower_shadow,1,-0.007362041817618126,0.018038750875367215,-0.035490273096223435,0.00045982739538885653,0.00016079990018624812,0.00039467032183893025,0.01571687124669552,0.009580345824360847,0.013630182482302189,0.029872710979543627,0.016991628071991727,0.024041700828820463
"lower_shadow,vwap_gap",2,-0.00736205516512034,0.01803868864372915,-0.03347911848504581,0.000459827424492687,0.00016079990018624812,0.0004009678086731583,0.015716873109340668,0.009580345824360847,0.01367022655904293,0.029872711375355722,0.016991629148833454,0.024021382094360888
"momentum_5,ma_20_gap,obv_change",3,-0.01728912254287107,0.017994159720221226,-0.032439030892400744,0.00045167989446781576,0.0001692034857114777,0.0003852614318020642,0.01565619558095932,0.00977489072829485,0.013490826822817326,0.030141875613480824,0.016992399666924028,0.023970858007669446
"upper_shadow,ma_20_gap,obv_change",3,-0.009062657945633212,0.01798893125346701,-0.024398135246000097,0.00045216764556244016,0.00017061772814486176,0.0003799975384026766,0.015666916966438293,0.009729252196848392,0.013211931101977825,0.029898128710919993,0.01699249013909139,0.023784166917903346
"gap_open,momentum_20,volatility_20",3,-0.02043719669644628,0.01798782924889364,-0.01416571901953012,0.00045253377174958587,0.00016980418877210468,0.0003854526730719954,0.01565578766167164,0.009757963940501213,0.013432814739644527,0.030235143541358412,0.016992509207921103,0.023546593764331193
"close_position,upper_shadow,momentum_5",3,-0.018322655594793513,0.017813496565677545,-0.012491693474509846,0.00045069618499837816,0.00017040089005604386,0.0003719935775734484,0.015652937814593315,0.009773122146725655,0.01330694928765297,0.030185133579652756,0.016995525819947944,0.023292591248173268
"intraday_return,close_position,ma_20_gap",3,-0.019818593916499427,0.017795605810719595,-0.022198920159377966,0.0004516932531259954,0.00017266320355702192,0.00037811853690072894,0.015618039295077324,0.00992705300450325,0.013554980978369713,0.03021683671977371,0.016995835397392516,0.023515908105764538
"intraday_return,volatility_20,vwap_gap",3,-0.001421413842807695,0.01757772981858663,-0.01913543936008577,0.00045582864549942315,0.00017187235062010586,0.0003955049905925989,0.015669841319322586,0.009766017086803913,0.013545138761401176,0.029671713546849797,0.016999605472665283,0.023687988810706884
"intraday_return,volatility_20",2,-0.0014212928289498716,0.01757762957519149,-0.016086762248500808,0.0004558286163955927,0.00017187235062010586,0.0003887300845235586,0.015669841319322586,0.009766017086803913,0.013496104627847672,0.029671709961257883,0.016999607207253575,0.02359119596658274
"intraday_return,atr_gap,obv_change",3,-0.0201011599660903,0.017536865161201454,-0.03346379712029779,0.00045211572432890534,0.0001685197785263881,0.0003936767752747983,0.015654323622584343,0.009769033640623093,0.013532912358641624,0.030225190613418832,0.017000312585150827,0.023994650720851492
"intraday_return,momentum_5,obv_change",3,-0.01927363567508089,0.017193853454985142,-0.008697309243441032,0.0004535500193014741,0.0001684997114352882,0.00038024858804419637,0.015657765790820122,0.009820045903325081,0.013476462103426456,0.030200685258023444,0.017006247979588808,0.023419629875570537
"atr_gap,volatility_20,rolling_max_20_gap",3,-0.025410991192699628,0.017169135721144535,-0.034156928300042244,0.00045131001388654113,0.00017122631834354252,0.0003896124835591763,0.015636403113603592,0.00987579207867384,0.013394203037023544,0.030382515070959928,0.017006675689481207,0.024010743631515653
"lower_shadow,ma_20_gap,rolling_max_20_gap",3,-0.03180150783476998,0.017150452774254754,-0.060988171119031875,0.0004498980415519327,0.00016813562251627445,0.0003993182035628706,0.015652457252144814,0.009709552861750126,0.01379894744604826,0.03057187186786905,0.017006998974829914,0.024633703334257004
"volume_ratio_20,intraday_return,upper_shadow",3,-0.005602303580190426,0.017111553627469078,-0.010813739260659982,0.0004528363060671836,0.00017254178237635642,0.00037636124761775136,0.01566718891263008,0.009740435518324375,0.01318732462823391,0.02979559977538884,0.017007672076579182,0.023468768509337677
"atr_gap,ma_20_gap,macd_signal",3,-0.022826391800664148,0.016909311904738322,-0.07568653350712129,0.00045095739187672734,0.00017199823923874646,0.0003979359462391585,0.01563997007906437,0.00985547062009573,0.013577338308095932,0.030305942718405282,0.017011171620106326,0.02497496547875925
