features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_ma_20,volatility_20,obv_change",3,-0.011846878017585771,0.04416158980552143,0.008566717235330312,0.0007358992588706315,0.00033145875204354525,0.0007267622859217227,0.02023976668715477,0.012782635167241096,0.0190022811293602,0.0398811342776753,0.021944133774377407,0.0372956064529717
"volume_ma_20,range_pct,volatility_10",3,-0.009866610631546147,0.04363684248919175,-0.01607922254014138,0.0007344263140112162,0.00033488983171992004,0.000756554480176419,0.020293474197387695,0.013072812929749489,0.019535087049007416,0.039787797490134835,0.021956180920824412,0.038222734164446576
"volume_ma_20,volatility_ratio,obv_change",3,-0.015564814876294575,0.041694173962751546,0.033117075760004555,0.0007339977310039103,0.0003371065831743181,0.0007271443028002977,0.02031729184091091,0.012894025072455406,0.019059166312217712,0.04002767378115095,0.022000780695816506,0.03637207430438138
"volume_ma_20,volume_ratio_5,volume_zscore_20",3,-0.007286504996723675,0.04078735683752166,0.023274404151687467,0.0007395530119538307,0.000332438648911193,0.0007372216205112636,0.020317863672971725,0.012882905080914497,0.019248001277446747,0.03968614374753088,0.02202159939915873,0.036742334626615046
"volume_ma_20,volatility_ratio,vwap_gap",3,-0.011453725311652896,0.040373415044472116,0.016330975560158056,0.0007409236277453601,0.0003375136584509164,0.0006730244494974613,0.02040419541299343,0.012900276109576225,0.018385333940386772,0.03986563847865909,0.02203110267291777,0.034846636321162805
"volume_ma_20,volatility_ratio",2,-0.011452935065495717,0.04037234662765532,0.037414905418002964,0.0007409234531223774,0.0003375136002432555,0.0007266344036906958,0.020404191687703133,0.01290027517825365,0.019064603373408318,0.03986560733173974,0.02203112720162608,0.03621039911522529
"volume_ma_20,volume_ratio_20,volatility_ratio",3,-0.011333459180021821,0.03854736621654786,0.0020770458018035676,0.0007359737646766007,0.00034132658038288355,0.0007310041110031307,0.020359700545668602,0.013047807849943638,0.019160153344273567,0.039860898285405705,0.02207302509341389,0.03753973405691795
"volume_ma_20,overnight_return,gap_open",3,-0.004325460304728024,0.038368815613013085,0.04514775313135111,0.000737180293072015,0.0003276835777796805,0.0007314501563087106,0.020358506590127945,0.012806272134184837,0.019145632162690163,0.039569481363287196,0.022077124257339167,0.035919505869969726
"volume_ma_20,overnight_return,vwap_gap",3,-0.004324536199183493,0.038368369129383795,0.02382197769147698,0.000737180293072015,0.0003276835777796805,0.0006738826050423086,0.020358506590127945,0.012806272134184837,0.018422555178403854,0.039569444954395294,0.022077134507708252,0.0345812663435936
"volume_ma_20,gap_open,vwap_gap",3,-0.004324536199183493,0.038368369129383795,0.02382197769147698,0.000737180293072015,0.0003276835777796805,0.0006738826050423086,0.020358506590127945,0.012806272134184837,0.018422555178403854,0.039569444954395294,0.022077134507708252,0.0345812663435936
"volume_ma_20,overnight_return",2,-0.004324389937874429,0.03836778091699289,0.04514777108050405,0.0007371802348643541,0.0003276836359873414,0.0007314501563087106,0.020358504727482796,0.012806272134184837,0.01914563588798046,0.039569439191836864,0.022077148011885584,0.03591950519476086
"volume_ma_20,gap_open",2,-0.004324389937874429,0.03836778091699289,0.04514777108050405,0.0007371802348643541,0.0003276836359873414,0.0007314501563087106,0.020358504727482796,0.012806272134184837,0.01914563588798046,0.039569439191836864,0.022077148011885584,0.03591950519476086
"volume_ma_20,overnight_return,obv_change",3,-0.013100907645089865,0.0379863043912797,0.04362257709119666,0.0007300882716663182,0.00032778060995042324,0.0007327936473302543,0.020275471732020378,0.012813049368560314,0.019154148176312447,0.03991522575961426,0.022085905948188156,0.0359768797410652
"volume_ma_20,gap_open,obv_change",3,-0.013100907645089865,0.0379863043912797,0.04362257709119666,0.0007300882716663182,0.00032778060995042324,0.0007327936473302543,0.020275471732020378,0.012813049368560314,0.019154148176312447,0.03991522575961426,0.022085905948188156,0.0359768797410652
"volume_ma_20,volatility_5,volatility_10",3,-0.011281655556756087,0.03649002048695049,0.01705902734040421,0.0007331501110456884,0.00034159168717451394,0.0007297749980352819,0.020301593467593193,0.013072752393782139,0.01914042979478836,0.03984354893327691,0.022120257627102555,0.036976143851643425
"volume_ma_20,volume_zscore_20,volatility_10",3,-0.0010094202092967297,0.03615006731908266,0.01891408575569964,0.0007395821739919484,0.0003325943253003061,0.0007374499109573662,0.02031273953616619,0.012965288944542408,0.019214123487472534,0.03943883249303326,0.022128062270348893,0.03690636050887405
"volatility_10,volatility_20,obv_change",3,-0.005775395968410368,0.03598905254390927,0.03516441385693092,0.0007346749189309776,0.0003333216591272503,0.0007328494102694094,0.020223692059516907,0.012961206026375294,0.019193993881344795,0.03964183167554438,0.02213175884680823,0.03629505780991166
"volume_ma_20,volatility_5,volatility_20",3,-0.013854957154038061,0.03453997002177567,0.012368864633858223,0.0007334743277169764,0.0003379930858500302,0.0007316038245335221,0.0203474760055542,0.012954962439835072,0.019180988892912865,0.039960281108506024,0.022165026876609775,0.03715257777366787
"volume_ma_20,overnight_return,momentum_20",3,-0.00544485760671054,0.0338543750130168,0.019345953360875856,0.0007329407962970436,0.00032986843143589795,0.0007320808945223689,0.020337538793683052,0.01297377236187458,0.019288817420601845,0.03962880377075635,0.022180766763631253,0.03689011457026936
"volume_ma_20,gap_open,momentum_20",3,-0.00544485760671054,0.0338543750130168,0.019345953360875856,0.0007329407962970436,0.00032986843143589795,0.0007320808945223689,0.020337538793683052,0.01297377236187458,0.019288817420601845,0.03962880377075635,0.022180766763631253,0.03689011457026936
"volume_ma_20,overnight_return,volatility_10",3,-0.004351986048928502,0.03224983099846679,0.018621146915071107,0.000733309134375304,0.00033152836840599775,0.0007371702813543379,0.020331334322690964,0.012899196706712246,0.019230684265494347,0.039570526452735066,0.02221760387765244,0.03691738024353981
"volume_ma_20,gap_open,volatility_10",3,-0.004351986048928502,0.03224983099846679,0.018621146915071107,0.000733309134375304,0.00033152836840599775,0.0007371702813543379,0.020331334322690964,0.012899196706712246,0.019230684265494347,0.039570526452735066,0.02221760387765244,0.03691738024353981
"volume_ma_20,volume_ratio_20,volatility_20",3,-0.011083141805587005,0.03195828834421288,0.003986110432997347,0.0007388326339423656,0.00033280832576565444,0.0007286894833669066,0.020318742841482162,0.012975942343473434,0.019063223153352737,0.039851032226579264,0.02222429711255245,0.03746791911544277
"volatility_10,volatility_20,vwap_gap",3,0.007506768367511962,0.03187394325108572,0.018494780509907605,0.00074243382550776,0.000332849653204903,0.0006726644351147115,0.020308203995227814,0.012951020151376724,0.01839727908372879,0.03911832580633927,0.022226233506808062,0.03476998317637481
"volatility_10,volatility_20",2,0.007506648154398277,0.031873939701528076,0.03992592119688532,0.00074243382550776,0.00033284968230873346,0.0007314924732781947,0.020308207720518112,0.012951021082699299,0.019180526956915855,0.039118330544442866,0.02222623358829879,0.03611594005487859
"volume_ma_20,volume_ratio_20,volatility_10",3,0.0032391118176513523,0.030091066170169878,0.01914154856225092,0.0007396076107397676,0.00033218885073438287,0.0007353328401222825,0.02028956636786461,0.012932882644236088,0.019169704988598824,0.039271444315090775,0.02226716479053721,0.03689780384302139
"volume_ma_20,volume_change,volatility_10",3,0.0006982662639444248,0.029809533268152832,0.03607902872642532,0.0007370057865045965,0.00032784955692477524,0.0007244014996103942,0.020290661603212357,0.012823701836168766,0.019012248143553734,0.03937155124731362,0.022273628221591936,0.036260651948396116
"volume_ma_20,price_acceleration,obv_change",3,-0.001214485103072871,0.02922031635255029,0.007635530733043239,0.000735669513233006,0.00033275276655331254,0.0007391191902570426,0.020174162462353706,0.012779452838003635,0.01928478665649891,0.039462067026761354,0.022287155460799114,0.0373306357039837
"volume_ma_20,price_acceleration,vwap_gap",3,0.0004731399126579605,0.029128708611175336,0.033351815104470606,0.000742961245123297,0.00033278673072345555,0.0006847474141977727,0.020264776423573494,0.012772358022630215,0.018611490726470947,0.03939555063843727,0.022289258590899412,0.03424367029219866
"volume_ma_20,price_acceleration",2,0.0004729642449690097,0.02912852327356419,0.007306313869166914,0.0007429613615386188,0.00033278673072345555,0.0007386036450043321,0.020264776423573494,0.012772359885275364,0.019282402470707893,0.03939555756223853,0.022289262845879426,0.03734302014054263
"overnight_return,momentum_20,volatility_10",3,-0.0030662939111039123,0.028987039178084872,0.04409966774186813,0.0007343828910961747,0.0003236662014387548,0.0007091326406225562,0.020336434245109558,0.012834391556680202,0.01907210797071457,0.03953505458775908,0.02229251103708521,0.035958932607900354
"gap_open,momentum_20,volatility_10",3,-0.0030662939111039123,0.028987039178084872,0.04409966774186813,0.0007343828910961747,0.0003236662014387548,0.0007091326406225562,0.020336434245109558,0.012834391556680202,0.01907210797071457,0.03953505458775908,0.02229251103708521,0.035958932607900354
"volume_ma_20,volume_ratio_5,volatility_5",3,-0.005173661400542429,0.028907377472580098,0.03215490352673156,0.000734182889573276,0.0003344619763083756,0.0007265297463163733,0.02032778225839138,0.01293925940990448,0.019110193476080894,0.03960289969108999,0.022294339910149577,0.03640826917253434
"volume_ma_20,volatility_10",2,0.0016049755769024232,0.02883045932150674,0.028655858986136318,0.0007439181208610535,0.00033337599597871304,0.000732750166207552,0.020326105877757072,0.012861744500696659,0.019121985882520676,0.0393358277506195,0.02229610579670407,0.036539895768510175
"volume_ma_20,volatility_10,vwap_gap",3,0.0016052799186165867,0.02882965762858447,0.01192017715158833,0.0007439181208610535,0.0003333760250825435,0.000680228928104043,0.02032610774040222,0.012861744500696659,0.01840699464082718,0.03933581575984135,0.02229612420196645,0.035002889577299356
"volume_ma_20,volatility_10,obv_change",3,-0.0035681111201120164,0.028133932436172127,0.027414167998718098,0.0007368441438302398,0.00033333871397189796,0.0007329545333050191,0.020230866968631744,0.012865821830928326,0.019118832424283028,0.03953964251559228,0.022312096657697116,0.03658660553628579
"volume_ma_20,volume_ratio_20,obv_change",3,-0.007007246358483377,0.027880738947941408,0.0255477599936218,0.000735524867195636,0.0003330224717501551,0.0007293939124792814,0.020211584866046906,0.0129426633939147,0.019101373851299286,0.03967514121904969,0.02231790947262198,0.036656815826427186
"volume_ma_20,momentum_20,volatility_20",3,-0.004538382351850112,0.027312633532832975,0.0017605049082350943,0.0007371918763965368,0.00033485496533103287,0.0007231069612316787,0.020326951518654823,0.01300090178847313,0.019135691225528717,0.039593075774610034,0.02233095203409903,0.0375516416504979
"volume_ma_20,overnight_return,lower_shadow",3,-0.01265238552136183,0.027011809546255483,0.011355830381128529,0.000731897889636457,0.00033214580616913736,0.0007256946992129087,0.02028578706085682,0.012960407882928848,0.01925916038453579,0.03989755440852605,0.022337858349783347,0.037190685962559644
"volume_ma_20,gap_open,lower_shadow",3,-0.01265238552136183,0.027011809546255483,0.011355830381128529,0.000731897889636457,0.00033214580616913736,0.0007256946992129087,0.02028578706085682,0.012960407882928848,0.01925916038453579,0.03989755440852605,0.022337858349783347,0.037190685962559644
"volume_ma_20,upper_shadow,volatility_10",3,-0.008130024991950702,0.026745484723479263,0.047712755165435716,0.0007388137746602297,0.00033486797474324703,0.0007309267530217767,0.020301461219787598,0.012951856479048729,0.019116483628749847,0.039719377644360065,0.022343972633825614,0.035823015961796045
"volume_ma_20,volume_change,volume_ratio_5",3,-0.010673844525611154,0.026556034442926646,0.04032359520156259,0.0007341165328398347,0.0003265092382207513,0.0007304344908334315,0.020243750885128975,0.012733674608170986,0.019173741340637207,0.03981960174860433,0.022348322032485157,0.036100980406627056
"volume_ma_20,volume_change,obv_change",3,-0.009461732734741934,0.025281117299538303,0.0381105154003194,0.0007326386403292418,0.0003245871630497277,0.0007190399919636548,0.02020052634179592,0.012753232382237911,0.018969452008605003,0.0397718456806615,0.022377591574331744,0.036184231750667095
"volume_ma_20,volume_change,volume_ratio_20",3,-0.01084183967439234,0.0247390859198916,0.024079879196902354,0.0007345263147726655,0.000333809235598892,0.0007334275869652629,0.020260890945792198,0.012980113737285137,0.019268175587058067,0.03982622059993446,0.022390035528223967,0.03671203437261283
vwap_gap,1,-0.00018149435647507595,0.02386592062837234,0.0025394476053618442,0.0007506730617024004,0.00031982912332750857,0.0006601414643228054,0.020333975553512573,0.012612389400601387,0.018093131482601166,0.039524443401023734,0.02241008165292442,0.03533520345808938
"volume_ma_20,volume_change,volatility_20",3,-0.009107928845840663,0.023841907871676393,0.01420212983757152,0.0007364960038103163,0.00032642000587657094,0.000717342656571418,0.02028828114271164,0.012812614440917969,0.018918804824352264,0.03977318078977987,0.022410632937680933,0.037083614245057094
"volume_ma_20,return_10",2,-0.007553001966390305,0.023803551479768204,-0.018144331304221994,0.0007398175075650215,0.0003319602401461452,0.0007196504157036543,0.020359482616186142,0.012981060892343521,0.019134562462568283,0.03969664347823709,0.022411513523547914,0.038300419153529205
"volume_ma_20,return_10,vwap_gap",3,-0.007552659212615165,0.023803119954988516,0.005941672529305331,0.0007398176239803433,0.00033196015283465385,0.0006648576818406582,0.02035948447883129,0.012981058098375797,0.01839372143149376,0.03969662997405976,0.022411523430491798,0.03521467908285558
"volume_ma_20,volume_change,overnight_return",3,-0.0019813074028363076,0.0235908177498223,0.035316240789920794,0.0007295256364159286,0.0003222890372853726,0.0007202884298749268,0.020311547443270683,0.012814564630389214,0.01908152922987938,0.0394771239371039,0.022416397463530306,0.036289346404373646
"volume_ma_20,volume_change,gap_open",3,-0.0019813074028363076,0.0235908177498223,0.035316240789920794,0.0007295256364159286,0.0003222890372853726,0.0007202884298749268,0.020311547443270683,0.012814564630389214,0.01908152922987938,0.0394771239371039,0.022416397463530306,0.036289346404373646
obv_change,1,-0.004601716936504019,0.02334157289080485,0.007753074706604912,0.0007438434404321015,0.0003198058111593127,0.0007096368353813887,0.020251931622624397,0.012611652724444866,0.01873023994266987,0.03970928232884035,0.02242211962584406,0.03732621395029126
"vwap_gap,obv_change",2,-0.004601719145389982,0.02334157289080485,0.002194334048943314,0.0007438434404321015,0.0003198058111593127,0.0006601924542337656,0.020251931622624397,0.012611652724444866,0.018092500045895576,0.03970928241615184,0.02242211962584406,0.035347429162357
"volume_ma_20,price_acceleration,volatility_ratio",3,-0.014517958468714509,0.02289620838617379,0.033399230409148495,0.0007356120040640235,0.00034026807406917214,0.0007363184704445302,0.02033139392733574,0.012904771603643894,0.019313668832182884,0.039986412774305785,0.022432344302069404,0.03636146024800836
"volatility_5,volatility_20,rolling_min_20_gap",3,-0.014526109035976287,0.022545592727792996,0.003544825247702943,0.0007242389256134629,0.00033558672294020653,0.0007164448616094887,0.02028968557715416,0.013065875507891178,0.019385062158107758,0.03998673402238637,0.022440393734723334,0.03748451932333409
"volume_ma_20,price_acceleration,volatility_10",3,0.0036686180257901047,0.022447778077995917,0.025232737505549108,0.0007392829284071922,0.0003367491881363094,0.0007429601391777396,0.020257169380784035,0.012898912653326988,0.019322466105222702,0.03926960342796519,0.02244263936299831,0.03666866630082949
"volume_ma_20,overnight_return,return_10",3,-0.007961698908489856,0.022347125810492696,0.041952709834738755,0.0007316528353840113,0.00032748442026786506,0.0007276760297827423,0.020318441092967987,0.012894037179648876,0.01925370842218399,0.03971274575451389,0.02244495013728738,0.036039696587249634
"volume_ma_20,gap_open,return_10",3,-0.007961698908489856,0.022347125810492696,0.041952709834738755,0.0007316528353840113,0.00032748442026786506,0.0007276760297827423,0.020318441092967987,0.012894037179648876,0.01925370842218399,0.03971274575451389,0.02244495013728738,0.036039696587249634
"upper_shadow,volatility_10,volatility_20",3,-0.0006470428022957719,0.02225755982531774,0.019611318743748773,0.0007370566017925739,0.00033518802956677973,0.0007358393049798906,0.020278897136449814,0.013042297214269638,0.01946232095360756,0.03943970174295827,0.022447006392758338,0.03688013209030029
"volume_ma_20,volume_ratio_20,vwap_gap",3,-0.006324740858644429,0.02221343730397063,0.013990141269873857,0.000742926902603358,0.0003317232767585665,0.0006786812446080148,0.020313965156674385,0.012913589365780354,0.018425405025482178,0.03964825114235282,0.022448019357398152,0.03492956075933762
"volume_ma_20,volume_ratio_20",2,-0.006325780939065551,0.022212929210164045,0.022666565681843664,0.000742926902603358,0.00033172324765473604,0.0007296172552742064,0.020313965156674385,0.012913591228425503,0.019088735803961754,0.0396482921205461,0.0224480310222134,0.03676520021399482
"volume_ma_20,ma_20_gap,rolling_max_20_gap",3,-0.023822640191671685,0.021831370284008167,-0.056711377296855936,0.0007286795298568904,0.0003369218611624092,0.0007391470717266202,0.020263995975255966,0.013083044439554214,0.019707385450601578,0.04033765196800232,0.022456790850264953,0.03975122920237478
"volume_ma_20,ma_10_gap,rolling_max_20_gap",3,-0.023136746304836642,0.02097930546400062,-0.04354242514886941,0.0007294552633538842,0.0003378385736141354,0.0007313546957448125,0.02028464339673519,0.013087740167975426,0.019579891115427017,0.04031062839203514,0.022476352550438606,0.039255841297563134
"volume_ma_20,volume_zscore_20,volatility_ratio",3,-0.00915370774222568,0.02064872718465094,0.00888618244821704,0.0007363719050772488,0.0003395378589630127,0.0007315172697417438,0.02037789672613144,0.0130581920966506,0.01923065260052681,0.039774985128315156,0.02248394196503796,0.03728358885273337
"volume_ma_20,volume_ratio_5,volatility_ratio",3,-0.002250674221303983,0.02058601943361249,0.023789710405717535,0.0007362563628703356,0.0003353803767822683,0.0007295645773410797,0.020373385399580002,0.012928139418363571,0.019154425710439682,0.03950290759094059,0.022485381609294565,0.03672294990392401
"volume_ma_20,volume_ratio_20,overnight_return",3,-0.004742967643972751,0.02034034035867449,0.026832365703577055,0.0007325069746002555,0.00033028415055014193,0.0007314605172723532,0.020329192280769348,0.012972638010978699,0.01916833221912384,0.03958593076094985,0.022491021908354013,0.036608491698279975
"volume_ma_20,volume_ratio_20,gap_open",3,-0.004742967643972751,0.02034034035867449,0.026832365703577055,0.0007325069746002555,0.00033028415055014193,0.0007314605172723532,0.020329192280769348,0.012972638010978699,0.01916833221912384,0.03958593076094985,0.022491021908354013,0.036608491698279975
"volume_change,volume_ratio_20,volatility_ratio",3,-0.011682350569369948,0.020093362145679916,0.045174182021141096,0.0007308331551030278,0.000340489496011287,0.0007167564472183585,0.02032696083188057,0.013271627016365528,0.01899990253150463,0.03987464956007898,0.02249669203301892,0.03591851167147979
"volume_ma_20,volume_change,vwap_gap",3,-0.0023199540421554588,0.020046306168573613,-0.003756278675664193,0.0007400225149467587,0.0003241573867853731,0.0006676209159195423,0.020293164998292923,0.012742925435304642,0.018293257802724838,0.03949046629713848,0.022497772343922407,0.03555823059286922
"volume_ma_20,volume_change",2,-0.0023194532079755525,0.02004557749512037,0.0403168839204483,0.0007400225149467587,0.0003241573867853731,0.0007180244429036975,0.020293164998292923,0.012742925435304642,0.018954891711473465,0.03949044656474143,0.022497789072804156,0.03610123287071474
"volume_ma_20,overnight_return,price_acceleration",3,-0.0085974174229837,0.01980167522726639,0.04449274397818681,0.0007334748515859246,0.00033115202677436173,0.000744438439141959,0.02033199742436409,0.012800333090126514,0.019438624382019043,0.03975305939093232,0.022503388579934835,0.03594414591789245
"volume_ma_20,gap_open,price_acceleration",3,-0.0085974174229837,0.01980167522726639,0.04449274397818681,0.0007334748515859246,0.00033115202677436173,0.000744438439141959,0.02033199742436409,0.012800333090126514,0.019438624382019043,0.03975305939093232,0.022503388579934835,0.03594414591789245
"volume_ma_20,volatility_5,obv_change",3,-0.013989974002953431,0.019762376554603778,0.03944839992127769,0.000731737760361284,0.0003364593430887908,0.0007270780624821782,0.020272566005587578,0.012893196195363998,0.01909567601978779,0.03995025414042175,0.022504290798678994,0.036133903387235475
"volume_ma_20,close_low_gap,obv_change",3,-0.0032655038583320195,0.01923896780177292,0.003840772118784863,0.0007343584438785911,0.00032576036755926907,0.0007353372639045119,0.02017917111515999,0.012687446549534798,0.019308701157569885,0.039527720073238015,0.02251630721439142,0.037473386432975514
"volume_ma_20,close_low_gap,vwap_gap",3,5.534882512636674e-05,0.018588892581375194,0.04086923115043373,0.0007411501719616354,0.00032601613202132285,0.0006790139013901353,0.020265648141503334,0.012695805169641972,0.0185998622328043,0.039396881591528654,0.02253123163827695,0.033977364597376436
"volume_ma_20,close_low_gap",2,5.598410151974598e-05,0.018588720681374737,0.005486256688884694,0.0007411502301692963,0.00032601619022898376,0.0007348462240770459,0.020265646278858185,0.01269580703228712,0.019313136115670204,0.03939685656223446,0.02253123558475636,0.037411486811470225
"volume_ma_20,close_low_gap,volatility_10",3,-0.00783624733334598,0.01827314524077872,-0.005195536734918793,0.0007377040456049144,0.00033028144389390945,0.0007394443382509053,0.020251233130693436,0.012797228060662746,0.019388137385249138,0.03970780308009125,0.022538480564253408,0.03781331310747191
"volume_ma_20,volatility_5,vwap_gap",3,-0.010191068446486984,0.018129273814320057,0.009544474292198069,0.000738765113055706,0.0003364984877407551,0.0006717778742313385,0.020354250445961952,0.012892074882984161,0.01840897463262081,0.03980058082379401,0.02254178356379271,0.035087049240246415
"volume_ma_20,volatility_5",2,-0.010190920707790818,0.01812807812051176,0.043772480989080154,0.000738765113055706,0.00033649851684458554,0.0007264676387421787,0.020354250445961952,0.012892077676951885,0.019097523763775826,0.039800575003027916,0.022541811014525598,0.035971240676008154
"volume_ma_20,volume_change,upper_shadow",3,-0.012289133740891911,0.01751725745684718,0.04524653722280547,0.0007350778905674815,0.0003269790322519839,0.0007184752030298114,0.020251579582691193,0.012784760445356369,0.01904444396495819,0.03988324262900278,0.022555834232480275,0.035915789823047814
"volume_ma_20,momentum_20,obv_change",3,-0.007316534290073173,0.01746150214808262,-0.012483464095305985,0.0007341834716498852,0.0003337664529681206,0.0007237234385684133,0.020249221473932266,0.012987247668206692,0.019163792952895164,0.03970257440814748,0.0225571142625995,0.038087469397578386
"volume_ma_20,return_10,obv_change",3,-0.014905509964313168,0.01726045837878487,-0.0176939253187689,0.0007326404447667301,0.0003318828239571303,0.0007210426265373826,0.020257476717233658,0.012980690225958824,0.01915634609758854,0.03998632539878599,0.02256172982451972,0.03828347584058063
"overnight_return,volatility_10,volatility_20",3,0.0020073950736226864,0.017113851130859392,0.04234277680273135,0.0007322584860958159,0.00033099926076829433,0.0007340971496887505,0.020301543176174164,0.012918791733682156,0.019415026530623436,0.03933507920010015,0.022565095633035527,0.036025023099500675
"gap_open,volatility_10,volatility_20",3,0.0020073950736226864,0.017113851130859392,0.04234277680273135,0.0007322584860958159,0.00033099926076829433,0.0007340971496887505,0.020301543176174164,0.012918791733682156,0.019415026530623436,0.03933507920010015,0.022565095633035527,0.036025023099500675
"volume_ma_20,lower_shadow,volatility_20",3,-0.0035940885535050704,0.01707400709403606,-0.01374628510405329,0.0007376421708613634,0.00033402597182430327,0.0007209739997051656,0.020273782312870026,0.012783857062458992,0.01921560987830162,0.0395558571908623,0.02256601037224755,0.03813497403170913
"volume_ma_20,volume_change,volume_zscore_20",3,-0.009286220641100407,0.01691540728568297,0.024717900714708252,0.000735995767172426,0.0003330927575007081,0.0007351640379056334,0.02029268816113472,0.012905724346637726,0.019238490611314774,0.03976493066875264,0.022569651505909862,0.036688033363316205
"upper_shadow,volatility_20",2,-0.0027082973383179,0.01672498683499546,0.028517407730949573,0.0007418455788865685,0.00032974238274618983,0.0007146566640585661,0.020311547443270683,0.01293662004172802,0.019119765609502792,0.03952094443957321,0.02257402317773085,0.03654510400956495
"upper_shadow,volatility_20,vwap_gap",3,-0.0027084283322145186,0.01672468093919821,0.07422020826563691,0.0007418455788865685,0.0003297423536423594,0.0006681627710349858,0.020311545580625534,0.012936619110405445,0.018506763502955437,0.03952094960259273,0.02257403020048514,0.03279590076999739
"volume_ma_20,lower_shadow,volatility_10",3,-0.011556646762757916,0.016521567651089808,0.0043520097949985015,0.00073770503513515,0.0003388315381016582,0.0007265767198987305,0.02027810737490654,0.012925178743898869,0.019266402348876,0.039854383328929543,0.022578693274408583,0.037454154761508096
"volume_ma_20,volume_ratio_5,obv_change",3,0.00023354089871596706,0.016002782070173138,0.04834724255692702,0.0007351066451519728,0.0003272650938015431,0.0007275004754774272,0.020224394276738167,0.01279362291097641,0.01906300149857998,0.0393898609909229,0.02259060355136171,0.03579914789879694
"volume_ma_20,overnight_return,close_low_gap",3,-0.005398473897089806,0.015902393230546652,0.03004966997288605,0.0007306974148377776,0.0003254460170865059,0.00073737878119573,0.02027701400220394,0.012776181101799011,0.019330117851495743,0.03961175709264353,0.022592908277874815,0.03648746357066557
"volume_ma_20,gap_open,close_low_gap",3,-0.005398473897089806,0.015902393230546652,0.03004966997288605,0.0007306974148377776,0.0003254460170865059,0.00073737878119573,0.02027701400220394,0.012776181101799011,0.019330117851495743,0.03961175709264353,0.022592908277874815,0.03648746357066557
"volume_ma_20,lower_shadow,volatility_5",3,-0.01040680240015579,0.015644263068409936,0.026249893100415256,0.0007332330569624901,0.00034062901977449656,0.0007199322571977973,0.020306335762143135,0.012950809672474861,0.0192839577794075,0.039809080539271235,0.022598834428936246,0.03663040307583287
"volume_ma_20,close_low_gap,volatility_20",3,-0.015649041884352233,0.015481349533497557,-0.0150904764312485,0.0007368153892457485,0.0003300262615084648,0.0007294896640814841,0.020272523164749146,0.01278495043516159,0.019166642799973488,0.04003099352121353,0.02260257459711284,0.03818553964374585
