Date,code,high,low,open,close,adjust,volume_match,value_match
2021-08-02,VGC,26320,25240,25560,25330,25330,346600,8779378000
2021-08-03,VGC,26070,24990,25370,25420,25420,241900,6149098000
2021-08-04,VGC,25560,25080,25480,25140,25140,138500,3481890000
2021-08-05,VGC,25080,24660,25080,24830,24830,284300,7059169000
2021-08-06,VGC,25080,24610,25080,24710,24710,187500,4633125000
2021-08-09,VGC,26400,24710,24710,26400,26400,1096200,28939680000
2021-08-10,VGC,28040,26810,26810,27720,27720,1802300,49959756000
2021-08-11,VGC,28550,27310,27760,27950,27950,2211500,61811425000
2021-08-12,VGC,28680,27560,27680,28270,28270,2873900,81245153000
2021-08-13,VGC,28380,27310,28310,28140,28140,2335500,65720970000
2021-08-16,VGC,29130,28350,28430,29090,29090,2840700,82635963000
2021-08-17,VGC,29090,27640,29090,27760,27760,2134300,59248168000
2021-08-18,VGC,28510,27390,27760,27560,27560,3006500,82859140000
2021-08-19,VGC,28090,26910,27520,27800,27800,2916200,81070360000
2021-08-20,VGC,29770,27760,27760,29770,29770,7044500,209714765000
2021-08-23,VGC,31190,28930,29990,28930,28930,5918700,171227991000
2021-08-24,VGC,28960,27610,28930,27800,27800,2059700,57259660000
2021-08-25,VGC,28220,26910,27440,28140,28140,1361000,38298540000
2021-08-26,VGC,28850,27140,28140,28000,28000,2549400,71383200000
2021-08-27,VGC,28310,27280,27800,28270,28270,1236400,34953028000
2021-08-30,VGC,30040,28550,28550,29620,29620,4513100,133678022000
2021-08-31,VGC,30790,29130,29620,29620,29620,4762600,141068212000
2021-09-01,VGC,30870,29670,29720,30540,30540,2171200,66308448000
2021-09-06,VGC,32020,30620,30790,31450,31450,2504400,78763380000
2021-09-07,VGC,31370,29260,31120,29550,29550,2872100,84870555000
2021-09-08,VGC,30170,29260,29550,29620,29620,1535900,45493358000
2021-09-09,VGC,30460,29720,29790,30210,30210,1555600,46994676000
2021-09-10,VGC,30540,29790,30210,29790,29790,1939000,57762810000
2021-09-13,VGC,30240,28140,29720,28140,28140,2326800,65476152000
2021-09-14,VGC,28890,28140,28140,28270,28270,1336500,37782855000
2021-09-15,VGC,28800,28000,28140,28430,28430,1164200,33098206000
2021-09-16,VGC,28800,28040,28470,28220,28220,1313100,37055682000
2021-09-17,VGC,29220,28380,28470,28380,28380,1351100,38344218000
2021-09-20,VGC,28960,28170,28960,28310,28310,1389400,39333914000
2021-09-21,VGC,28310,27640,27640,27850,27850,1910600,53210210000
2021-09-22,VGC,28850,27900,28380,28470,28470,853500,24299145000
2021-09-23,VGC,30460,28960,29130,29000,29000,1806700,52394300000
2021-09-24,VGC,29550,28630,29090,28630,28630,718900,20582107000
2021-09-27,VGC,28630,26740,28630,26740,26740,967100,25860254000
2021-09-28,VGC,27140,26480,26740,27140,27140,1227200,33306208000
2021-09-29,VGC,27980,26650,26970,27180,27180,828000,22505040000
2021-09-30,VGC,28040,27230,27440,27850,27850,590400,16442640000
2021-10-01,VGC,27900,27310,27560,27640,27640,880100,24325964000
2021-10-04,VGC,27980,27310,27350,27310,27310,535000,14610850000
2021-10-05,VGC,28680,27440,27440,28680,28680,775400,22238472000
2021-10-06,VGC,29170,28680,29130,28960,28960,536600,15539936000
2021-10-07,VGC,29770,28680,28890,29450,29450,799700,23551165000
2021-10-08,VGC,29880,28760,29790,28890,28890,702500,20295225000
2021-10-11,VGC,29220,28630,29220,28720,28720,344000,9879680000
2021-10-12,VGC,28960,28350,28630,28760,28760,544400,15656944000
2021-10-13,VGC,28800,28310,28800,28350,28350,606500,17194275000
2021-10-14,VGC,29090,28310,28350,28630,28630,767800,21982114000
2021-10-15,VGC,29380,28140,28800,28380,28380,571800,16227684000
2021-10-18,VGC,28800,28220,28800,28310,28310,578500,16377335000
2021-10-19,VGC,28470,27950,28310,28220,28220,757100,21365362000
2021-10-20,VGC,28380,27800,28220,28140,28140,812800,22872192000
2021-10-21,VGC,28630,28000,28380,28470,28470,477400,13591578000
2021-10-22,VGC,30460,28310,28720,30460,30460,2837200,86421112000
2021-10-25,VGC,31490,28350,30790,29950,29950,1687600,50543620000
2021-10-26,VGC,30460,29380,29950,30370,30370,729200,22145804000
2021-10-27,VGC,31410,30370,30790,30950,30950,2324000,71927800000
2021-10-28,VGC,32940,31370,31450,32740,32740,2896500,94831410000
2021-10-29,VGC,34670,32940,33100,34180,34180,1905800,65140244000
2021-11-01,VGC,34760,33360,33930,33980,33980,1967200,66845456000
2021-11-02,VGC,35340,33470,33930,34670,34670,1733700,60107379000
2021-11-03,VGC,34920,32280,34920,32280,32280,2919400,94238232000
2021-11-04,VGC,33510,31450,32280,33190,33190,1644600,54584274000
2021-11-05,VGC,35500,33770,33770,35500,35500,2964700,105246850000
2021-11-08,VGC,37990,36500,37240,37990,37990,2260200,85864998000
2021-11-09,VGC,38890,36900,38890,38890,38890,1510800,58755012000
2021-11-10,VGC,40960,37820,38510,40380,40380,1843300,74432454000
2021-11-11,VGC,40880,38890,39880,39720,39720,1882700,74780844000
2021-11-12,VGC,40190,38070,39560,39470,39470,1361800,53750246000
2021-11-15,VGC,42210,39810,39970,42210,42210,2537300,107099433000
2021-11-16,VGC,44350,41050,43040,42870,42870,2768800,118698456000
2021-11-17,VGC,43200,41630,43040,43040,43040,1503800,64723552000
2021-11-18,VGC,44350,42290,43450,43120,43120,1497300,64563576000
2021-11-19,VGC,45190,40230,43040,42940,42940,2176800,93471792000
2021-11-22,VGC,42870,39970,41880,39970,39970,2494700,99713159000
2021-11-23,VGC,39970,37200,37750,37330,37330,1572400,58697692000
2021-11-24,VGC,39380,37820,38560,39320,39320,1246200,49000584000
2021-11-25,VGC,41170,39320,39320,40960,40960,1124500,46059520000
2021-11-26,VGC,41050,38740,41050,38890,38890,871800,33904302000
2021-11-29,VGC,41540,37990,37990,41540,41540,2480800,103052432000
2021-11-30,VGC,44450,43120,43120,44450,44450,2571300,114294285000
2021-12-01,VGC,46920,43120,45510,43120,43120,2738100,118066872000
2021-12-02,VGC,43860,42210,43860,42210,42210,1649200,69612732000
2021-12-03,VGC,45020,41470,42710,42210,42210,3577100,150989391000
2021-12-06,VGC,44520,40960,42290,42120,42120,3553200,149660784000
2021-12-07,VGC,43860,42120,43040,42940,42940,1300900,55860646000
2021-12-08,VGC,44190,41880,43200,42210,42210,1837600,77565096000
2021-12-09,VGC,42870,41800,42210,42120,42120,1036600,43661592000
2021-12-10,VGC,45020,42120,42620,45020,45020,5070500,228273910000
2021-12-13,VGC,48170,45350,45760,48170,48170,3468900,167096913000
2021-12-14,VGC,50220,47170,48660,47840,47840,2860200,136831968000
2021-12-15,VGC,47740,46340,46430,46340,46340,1398400,64801856000
2021-12-16,VGC,49570,46340,46750,49570,49570,3903600,193501452000
2021-12-17,VGC,51640,48410,50480,50900,50900,2719000,138397100000
2021-12-20,VGC,50730,48410,48910,48580,48580,1377600,66923808000
2021-12-21,VGC,49740,46750,48000,47840,47840,1822100,87169264000
2021-12-22,VGC,49080,44770,48000,44770,44770,3168600,141858222000
2021-12-23,VGC,46020,44350,44350,44610,44610,2076600,92637126000
2021-12-24,VGC,45430,43040,45430,44280,44280,1513300,67008924000
2021-12-27,VGC,44610,41800,44350,44120,44120,1080900,47689308000
2021-12-28,VGC,45430,43790,43790,43860,43860,1105300,48478458000
2021-12-29,VGC,43860,41880,43860,41880,41880,1754100,73461708000
2021-12-30,VGC,43860,41800,41880,43860,43860,1144800,50210928000
2021-12-31,VGC,45430,43450,44610,44030,44030,743800,32749514000
2022-01-04,VGC,47100,43940,44030,47100,47100,2287900,107760090000
2022-01-05,VGC,47920,46340,47420,46340,46340,1581700,73295978000
2022-01-06,VGC,47740,45510,45700,47000,47000,1110900,52212300000
2022-01-07,VGC,49240,46340,47100,48830,48830,1757700,85828491000
2022-01-10,VGC,49240,47170,49240,47170,47170,1277100,60240807000
2022-01-11,VGC,47670,45510,45510,45510,45510,1143100,52022481000
2022-01-12,VGC,45510,42370,43860,44690,44690,2325000,103904250000
2022-01-13,VGC,45760,42210,44860,42620,42620,1175400,50095548000
2022-01-14,VGC,44350,41880,41950,43450,43450,714000,31023300000
2022-01-17,VGC,43860,40420,43860,40420,40420,1433500,57942070000
2022-01-18,VGC,40420,38240,39320,39320,39320,920700,36201924000
2022-01-19,VGC,40800,38740,40800,39810,39810,676100,26915541000
2022-01-20,VGC,42540,39810,40880,42540,42540,1118700,47589498000
2022-01-21,VGC,42940,41050,42210,41220,41220,1020200,42052644000
2022-01-24,VGC,41330,38360,40650,38470,38470,713400,27444498000
2022-01-25,VGC,41120,37820,38070,40960,40960,584400,23937024000
2022-01-26,VGC,42940,40960,40960,41120,41120,659400,27114528000
2022-01-27,VGC,42290,39560,41220,39560,39560,428100,16935636000
2022-01-28,VGC,41050,39320,39810,40060,40060,374100,14986446000
2022-02-07,VGC,41630,40230,41630,41300,41300,279900,11559870000
2022-02-08,VGC,43040,41300,41300,42870,42870,1070100,45875187000
2022-02-09,VGC,44120,42800,42870,43860,43860,888500,38969610000
2022-02-10,VGC,45430,43280,43860,45350,45350,1938900,87929115000
2022-02-11,VGC,45700,44690,44690,45100,45100,1019700,45988470000
2022-02-14,VGC,45100,44030,44350,44450,44450,1005900,44712255000
2022-02-15,VGC,44350,43450,44280,44350,44350,734600,32579510000
2022-02-16,VGC,45350,44280,44940,45190,45190,1412200,63817318000
2022-02-17,VGC,46180,43860,45190,45100,45100,1235300,55712030000
2022-02-18,VGC,47100,44280,44520,46750,46750,2568200,120063350000
2022-02-21,VGC,47170,46020,46750,46510,46510,936000,43533360000
2022-02-22,VGC,46180,44520,45760,45510,45510,1497000,68128470000
2022-02-23,VGC,46180,44520,45190,45510,45510,1550100,70545051000
2022-02-24,VGC,45510,42370,45510,43860,43860,1878300,82382238000
2022-02-25,VGC,45190,43860,44030,44350,44350,774400,34344640000
2022-02-28,VGC,44610,43450,44610,43450,43450,860300,37380035000
2022-03-01,VGC,44610,42710,43200,44610,44610,1612700,71942547000
2022-03-02,VGC,44610,43200,44610,43200,43200,643000,27777600000
2022-03-03,VGC,44120,42870,43120,44120,44120,811500,35803380000
2022-03-04,VGC,44940,43450,44190,44280,44280,910000,40294800000
2022-03-07,VGC,45350,43790,43860,45280,45280,1222200,55341216000
2022-03-08,VGC,46510,44520,45020,44520,44520,1767500,78689100000
2022-03-09,VGC,44690,43690,44450,43790,43790,689800,30206342000
2022-03-10,VGC,44770,43940,44690,44120,44120,566500,24993980000
2022-03-11,VGC,44030,42210,43940,42210,42210,1459800,61618158000
2022-03-14,VGC,42620,40880,41470,40930,40930,844000,34544920000
2022-03-15,VGC,42040,40140,40560,41880,41880,545200,22832976000
2022-03-16,VGC,42540,40840,42210,41010,41010,655900,26898459000
2022-03-17,VGC,42290,41050,41380,41880,41880,669200,28026096000
2022-03-18,VGC,42800,41540,42370,42120,42120,311100,13103532000
2022-03-21,VGC,42800,41800,41800,42460,42460,361600,15353536000
2022-03-22,VGC,43790,42540,42620,43040,43040,799100,34393264000
2022-03-23,VGC,44860,42870,43040,44860,44860,1530300,68649258000
2022-03-24,VGC,47920,44770,44860,47920,47920,3583000,171697360000
2022-03-25,VGC,49660,47670,47670,48830,48830,1725700,84265931000
2022-03-28,VGC,50480,46430,47840,50320,50320,1804200,90787344000
2022-03-29,VGC,50730,49490,50320,49660,49660,987200,49024352000
2022-03-30,VGC,50480,47590,49080,50150,50150,1648000,82647200000
2022-03-31,VGC,53630,49160,49660,53630,53630,2687500,144130625000
2022-04-01,VGC,54450,52310,53960,52880,52880,1364900,72175912000
2022-04-04,VGC,56440,52970,52970,54960,54960,1808000,99367680000
2022-04-05,VGC,55120,53460,54550,53700,53700,1676300,90017310000
2022-04-06,VGC,52800,49990,49990,49990,49990,3357200,167826428000
2022-04-07,VGC,50730,46750,49570,47920,47920,2636800,126355456000
2022-04-08,VGC,48080,44610,46340,44610,44610,2000100,89224461000
2022-04-12,VGC,45920,42210,45510,43120,43120,1034600,44611952000
2022-04-13,VGC,46100,43280,43280,46100,46100,983900,45357790000
2022-04-14,VGC,47170,45190,46340,45350,45350,1099100,49844185000
2022-04-15,VGC,44690,42290,43450,42370,42370,1894300,80261491000
2022-04-18,VGC,43620,40960,41630,42710,42710,1487600,63535396000
2022-04-19,VGC,44030,39720,43200,39720,39720,1141100,45324492000
2022-04-20,VGC,40460,37240,38890,37240,37240,1602900,59691996000
2022-04-21,VGC,39320,35420,36410,38410,38410,1308500,50259485000
2022-04-22,VGC,39560,36580,39320,39230,39230,874600,34310558000
2022-04-25,VGC,39350,36500,39190,36500,36500,916300,33444950000
2022-04-26,VGC,36500,34010,34420,36500,36500,1081600,39478400000
2022-04-27,VGC,37750,34010,36450,37750,37750,550300,20773825000
2022-04-28,VGC,39230,37330,37330,38140,38140,920500,35107870000
2022-04-29,VGC,39230,37280,38190,39060,39060,878500,34314210000
2022-05-04,VGC,39060,37900,39060,38650,38650,941900,36404435000
2022-05-05,VGC,40330,38930,38930,40190,40190,1806200,72591178000
2022-05-06,VGC,39190,37410,39150,37410,37410,1575300,58931973000
2022-05-09,VGC,36850,34810,35710,34810,34810,1142500,39770425000
2022-05-10,VGC,34180,32400,32420,34180,34180,1474400,50394992000
2022-05-11,VGC,34760,32280,33720,33100,33100,449800,14888380000
2022-05-12,VGC,34180,30790,33930,30790,30790,1015500,31267245000
2022-05-13,VGC,31700,28630,30210,28630,28630,1246400,35684432000
2022-05-16,VGC,30460,26650,29380,26650,26650,1124800,29975920000
2022-05-17,VGC,28470,25350,25350,28470,28470,822200,23408034000
2022-05-18,VGC,30430,29080,29080,30430,30430,1042800,31732404000
2022-05-19,VGC,32549,29160,29160,32549,32549,1103000,35901547000
2022-05-20,VGC,34460,32549,33290,33940,33940,1182400,40130656000
2022-05-23,VGC,34630,31590,34630,31950,31950,1396300,44611785000
2022-05-24,VGC,32990,30380,31950,32990,32990,771000,25435290000
2022-05-25,VGC,35160,32250,32990,34810,34810,1554800,54122588000
2022-05-26,VGC,36410,34670,34890,34890,34890,1066800,37220652000
2022-05-27,VGC,35720,34720,34720,34980,34980,918000,32111640000
2022-05-30,VGC,36210,34410,34860,35590,35590,1150500,40946295000
2022-05-31,VGC,36360,34720,35590,34810,34810,1372600,47780206000
2022-06-01,VGC,36020,34550,34980,35500,35500,802700,28495850000
2022-06-02,VGC,37800,35590,35590,36630,36630,1482800,54314964000
2022-06-03,VGC,36630,35330,36210,35970,35970,784700,28225659000
2022-06-06,VGC,36980,35420,35970,35970,35970,1147000,41257590000
2022-06-07,VGC,36110,34380,35420,36110,36110,1320800,47694088000
2022-06-08,VGC,38630,36720,36760,38630,38630,1837500,70982625000
2022-06-09,VGC,41310,38970,39490,41310,41310,2513600,103836816000
2022-06-10,VGC,42230,40350,40350,40840,40840,1717700,70150868000
2022-06-13,VGC,42450,39060,39150,40540,40540,2095200,84939408000
2022-06-14,VGC,43350,40020,40100,43350,43350,2367100,102613785000
2022-06-15,VGC,45740,43830,44530,45740,45740,2459200,112483808000
2022-06-16,VGC,47490,44100,46090,44780,44780,2137500,95717250000
2022-06-17,VGC,47490,42530,43750,44780,44780,3030700,135714746000
2022-06-20,VGC,46710,42810,45230,43060,43060,2294900,98818394000
2022-06-21,VGC,45050,42530,43400,42710,42710,1952700,83399817000
2022-06-22,VGC,45050,42090,42960,42710,42710,1391200,59418152000
2022-06-23,VGC,45670,42090,42090,45670,45670,1208700,55201329000
2022-06-24,VGC,48530,46010,46710,46010,46010,1366500,62872665000
2022-06-27,VGC,48180,45740,46430,46430,46430,998300,46351069000
2022-06-28,VGC,47740,45130,46620,46430,46430,1203900,55897077000
2022-06-29,VGC,46430,45230,46010,46090,46090,767300,35364857000
2022-06-30,VGC,47300,45670,46010,45670,45670,611200,27913504000
2022-07-01,VGC,45910,43060,45050,45910,45910,1204400,55294004000
2022-07-04,VGC,47650,46090,47140,46090,46090,856100,39457649000
2022-07-05,VGC,46780,42960,46430,42960,42960,1321000,56750160000
2022-07-06,VGC,42960,39970,41670,39970,39970,1470900,58791873000
2022-07-07,VGC,40150,37330,39930,40100,40100,931400,37349140000
2022-07-08,VGC,41580,39840,39930,40540,40540,556300,22552402000
2022-07-11,VGC,41710,39060,40450,41360,41360,942700,38990072000
2022-07-12,VGC,43830,41240,42010,43830,43830,723600,31715388000
2022-07-13,VGC,44880,42960,43670,43910,43910,644700,28308777000
2022-07-14,VGC,44180,43230,43300,44010,44010,819000,36044190000
2022-07-15,VGC,45130,43830,44010,43830,43830,659600,28910268000
2022-07-18,VGC,45570,43910,44270,43910,43910,673300,29564603000
2022-07-19,VGC,46960,43910,43910,46960,46960,2057300,96610808000
2022-07-20,VGC,50170,47740,48530,48780,48780,1322100,64492038000
2022-07-21,VGC,51200,47740,48700,50770,50770,1730500,87857485000
2022-07-22,VGC,52520,49310,50000,50520,50520,1467800,74153256000
2022-07-25,VGC,51560,49310,50430,49480,49480,716400,35447472000
2022-07-26,VGC,50960,48780,49910,48780,48780,918400,44799552000
2022-07-27,VGC,52170,47740,48530,52170,52170,2086100,108831837000
2022-07-28,VGC,54250,52250,53380,52690,52690,910400,47968976000
2022-07-29,VGC,54250,52350,53130,53130,53130,629300,33434709000
2022-08-01,VGC,54590,52080,53380,52780,52780,1534200,80975076000
2022-08-02,VGC,54250,52350,52950,53030,53030,956800,50739104000
2022-08-03,VGC,55550,52350,52350,53030,53030,1046400,55490592000
2022-08-04,VGC,53300,50430,53300,50430,50430,1915100,96578493000
2022-08-05,VGC,51560,50350,50430,50960,50960,1025400,52254384000
2022-08-08,VGC,52950,50350,50860,50610,50610,797900,40381719000
2022-08-09,VGC,52520,50520,50610,51130,51130,1047300,53548449000
2022-08-10,VGC,52350,51200,51300,51200,51200,793800,40642560000
2022-08-11,VGC,53990,51390,51730,53810,53810,2258800,121546028000
2022-08-12,VGC,57560,53720,53810,57560,57560,2678900,154197484000
2022-08-15,VGC,58600,56850,58150,57200,57200,1027700,58784440000
2022-08-16,VGC,58420,56420,57200,58060,58060,705400,40955524000
2022-08-17,VGC,60420,55990,58000,56680,56680,1680600,95256408000
2022-08-18,VGC,57720,55120,56680,55820,55820,1647600,91969032000
