features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"momentum_20,obv_change",2,-0.02307615016805764,0.04404710599586059,0.07253306168948725,0.00039472192293033004,0.0002671147231012583,0.0010086706606671214,0.013649259693920612,0.010752908885478973,0.022472413256764412,0.025909845996648074,0.01847530118538998,0.046015722269658
"volume_ratio_20,ma_cross_5_20,vwap_gap",3,-0.025909967599529127,0.04240698926792141,0.057464935130766004,0.00039182111504487693,0.0002556914696469903,0.001009338186122477,0.013774234801530838,0.010762011632323265,0.022732647135853767,0.025965063576586546,0.01850699903443456,0.04663513269042596
"volume_ratio_20,ma_cross_5_20",2,-0.025909437713485195,0.042406520331758846,0.06219562461481476,0.00039182111504487693,0.00025569144054315984,0.001004469464533031,0.013774235732853413,0.01076201256364584,0.022668058052659035,0.025965050165541473,0.018507008097367363,0.04652860808128025
"lower_shadow,price_acceleration",2,-0.017109518402437907,0.04238276722428125,0.0763415919253303,0.0003863029123749584,0.00026557969977147877,0.0009825743036344647,0.013877632096409798,0.01088503934442997,0.02262861281633377,0.025758738466538488,0.018507467163726688,0.04582676429999992
"lower_shadow,price_acceleration,vwap_gap",3,-0.017109742322853005,0.04238253486445487,0.05716153851163608,0.0003863029123749584,0.00026557969977147877,0.0009805024601519108,0.013877630233764648,0.01088503934442997,0.02258468046784401,0.025758744137419853,0.01850747165444773,0.04665014427155256
"price_acceleration,vwap_gap",2,0.001890614049274597,0.0422509316349019,0.03156452913407515,0.00040233999607153237,0.00026013210299424827,0.0009656510665081441,0.013792463578283787,0.010630443692207336,0.022158604115247726,0.02527755189439631,0.018510015094943814,0.04791664349613711
price_acceleration,1,0.0018906453935360057,0.042250823586829744,0.037957371501102344,0.0004023400542791933,0.00026013210299424827,0.0009638697374612093,0.013792463578283787,0.010630444623529911,0.022129569202661514,0.025277551100589334,0.01851001718314365,0.04773117463919334
"true_range,atr_14,ma_cross_5_20",3,-0.04326511728821525,0.04221209765186873,0.08921272882858788,0.0003865503240376711,0.0002630137896630913,0.0009814025834202766,0.01372543629258871,0.010704440996050835,0.02236052230000496,0.026404310273937883,0.01851076562306844,0.04518817047355696
atr_gap,1,0.006548970884247884,0.041952620319501865,0.07433873412321468,0.0004056775360368192,0.00025367498164996505,0.0009645725949667394,0.01382999774068594,0.010425201617181301,0.02178182452917099,0.025132129038684076,0.018515780432790056,0.04592613490240183
"atr_gap,vwap_gap",2,0.006549065681237587,0.041952516713824384,0.06109809838057212,0.0004056775360368192,0.00025367498164996505,0.000973441288806498,0.01382999774068594,0.010425201617181301,0.021870385855436325,0.025132126640528447,0.01851578243513359,0.046455369563773274
"true_range,atr_14,vwap_gap",3,-0.04762514802227824,0.041368144776742444,0.04618509759080469,0.0003996555460616946,0.0002525837335269898,0.0009720209636725485,0.013818947598338127,0.010389629751443863,0.02217244729399681,0.026502615259960307,0.018527076346799735,0.04719324107281864
"true_range,atr_14",2,-0.047629175513802746,0.041365031787547024,0.051443784517444024,0.00039965560426935554,0.0002525837335269898,0.0009669136488810182,0.013818945735692978,0.010389629751443863,0.022123342379927635,0.02650271714664997,0.018527136510238053,0.0470620542531833
"upper_shadow,price_acceleration,obv_change",3,-0.04424780807643924,0.040947347305530735,0.09754954856266584,0.0003855479008052498,0.00026558272656984627,0.0009784817229956388,0.0136815020814538,0.010838327929377556,0.022196009755134583,0.026446027390193194,0.018535208923276515,0.04477454410516656
"close_position,atr_14,obv_change",3,-0.03277567976574747,0.04086436962378359,0.06975628454134009,0.0003966283693443984,0.00026120260008610785,0.0009730918682180345,0.013669241219758987,0.010494018904864788,0.021963797509670258,0.026024271914502607,0.018536812598176772,0.046145388251170524
"overnight_return,price_acceleration,obv_change",3,-0.029207199391463545,0.04019364611919507,0.07266162619255401,0.00038951390888541937,0.00026537891244515777,0.0009700055234134197,0.013710367493331432,0.011005828157067299,0.02223167195916176,0.026065117469988762,0.01854977539042011,0.04600934361806139
"gap_open,price_acceleration,obv_change",3,-0.029207199391463545,0.04019364611919507,0.07266162619255401,0.00038951390888541937,0.00026537891244515777,0.0009700055234134197,0.013710367493331432,0.011005828157067299,0.02223167195916176,0.026065117469988762,0.01854977539042011,0.04600934361806139
"close_position,true_range,atr_gap",3,-0.040872711843075615,0.0400528645259145,0.07463674799833708,0.00038946696440689266,0.00026603220612742007,0.0009843173902481794,0.013823194429278374,0.010966992937028408,0.022662045434117317,0.02622830398904626,0.01855249621730764,0.0459032894577831
"lower_shadow,price_acceleration,atr_gap",3,-0.03602249470222563,0.039999060802485054,0.09884293777433195,0.00037640449590981007,0.0002782740048132837,0.000953090435359627,0.013805218040943146,0.011083515360951424,0.022466806694865227,0.026237717771437016,0.018553536059334887,0.04471037336625158
"overnight_return,price_acceleration,atr_gap",3,-0.03104691021664241,0.0399737077929444,0.07286684317613124,0.00038639508420601487,0.0002729073748923838,0.0009477317798882723,0.013755806721746922,0.011188376694917679,0.0218904297798872,0.0261117089423351,0.018554026046331273,0.04599916189908981
"gap_open,price_acceleration,atr_gap",3,-0.03104691021664241,0.0399737077929444,0.07286684317613124,0.00038639508420601487,0.0002729073748923838,0.0009477317798882723,0.013755806721746922,0.011188376694917679,0.0218904297798872,0.0261117089423351,0.018554026046331273,0.04599916189908981
lower_shadow,1,-0.030710231612573358,0.039781467345285426,0.08384916695424172,0.0003939836169593036,0.0002578489074949175,0.0009911858942359686,0.013899669051170349,0.010629202239215374,0.02260296419262886,0.026178781970520502,0.01855774139694404,0.045454280416015534
"close_low_gap,upper_shadow,price_acceleration",3,-0.04084558875297217,0.03961131956600217,0.052291483142869355,0.0003796694800257683,0.00027196077280677855,0.0010079194325953722,0.01378588192164898,0.01113477349281311,0.022771211341023445,0.02635986471432261,0.018561029771808533,0.04701999618846457
"overnight_return,upper_shadow,obv_change",3,-0.04496538801757355,0.039608231273508654,0.09342660650230306,0.0003892209497280419,0.00025673984782770276,0.0009664858225733042,0.013778081163764,0.010798465460538864,0.022142179310321808,0.026611442631110552,0.018561089457944036,0.04497910143109038
"gap_open,upper_shadow,obv_change",3,-0.04496538801757355,0.039608231273508654,0.09342660650230306,0.0003892209497280419,0.00025673984782770276,0.0009664858225733042,0.013778081163764,0.010798465460538864,0.022142179310321808,0.026611442631110552,0.018561089457944036,0.04497910143109038
"upper_shadow,price_acceleration",2,-0.0361901697222653,0.03952147838459075,0.08908154527210999,0.0003889377985615283,0.0002650070236995816,0.0009760105749592185,0.013819478452205658,0.010845495387911797,0.022182662039995193,0.02624196421384113,0.018562766094692054,0.045194679067935783
"upper_shadow,price_acceleration,vwap_gap",3,-0.03619030274144963,0.03952133562560489,0.08118217883196721,0.0003889377985615283,0.0002650070236995816,0.0009692421299405396,0.013819478452205658,0.010845495387911797,0.022150374948978424,0.026241967582609504,0.01856276885373518,0.04546164127532393
"close_position,atr_14,atr_gap",3,-0.06030234795473155,0.03933494961402906,0.07618965751016371,0.0003854049718938768,0.0002642217732500285,0.0009889581706374884,0.013736939989030361,0.010870411060750484,0.022684160619974136,0.02671789930318482,0.018566371058113873,0.04582625629846007
"true_range,atr_14,obv_change",3,-0.04744962633382732,0.03901562004974157,0.04961221631629831,0.00039731754804961383,0.0002526677562855184,0.0009688411373645067,0.01370292715728283,0.010382980108261108,0.02212619222700596,0.026498174946755174,0.018572542606852954,0.0471529264235869
"close_low_gap,rolling_max_20_gap",2,-0.04473450370711207,0.03892397469140951,0.09766344477107625,0.0003882759192492813,0.00027290318394079804,0.0010243912693113089,0.01373216975480318,0.011171920225024223,0.023134496062994003,0.026441499416250736,0.018574313798308147,0.044768893212312824
"close_low_gap,rolling_max_20_gap,vwap_gap",3,-0.044734461389823954,0.038923850718482145,0.08831944203773923,0.00038827594835311174,0.00027290318394079804,0.0010175923816859722,0.01373216975480318,0.011171919293701649,0.02300879918038845,0.026441498345229776,0.018574316194280988,0.045108500868082047
"close_low_gap,price_acceleration",2,-0.02240497684988596,0.03867074330938636,0.06959588057484367,0.00039230671245604753,0.0002644872001837939,0.0009952749824151397,0.01380385272204876,0.01087267603725195,0.022846903651952744,0.02589284824207425,0.01857920789516356,0.04616144876927137
"close_low_gap,price_acceleration,vwap_gap",3,-0.022405184624127994,0.038670734819894914,0.04972487265146408,0.00039230671245604753,0.0002644872001837939,0.0009929195512086153,0.01380385272204876,0.010872675105929375,0.022813739255070686,0.025892853504046794,0.018579208059236407,0.04701809864491224
"intraday_return,price_acceleration,atr_gap",3,-0.020689645454989414,0.03858240857033868,0.09132042508386606,0.00038579641841351986,0.0002745378005784005,0.0009788319002836943,0.013807063922286034,0.010948743671178818,0.02217542752623558,0.025849406732595524,0.018580915103666485,0.04508359837345779
"body_pct,price_acceleration,atr_gap",3,-0.020689645454989414,0.03858240857033868,0.09132042508386606,0.00038579641841351986,0.0002745378005784005,0.0009788319002836943,0.013807063922286034,0.010948743671178818,0.02217542752623558,0.025849406732595524,0.018580915103666485,0.04508359837345779
"volume_change,lower_shadow",2,-0.028749294263959557,0.038024876000267605,0.08398969599345751,0.0003946480283048004,0.0002579706779215485,0.0009923347970470786,0.013908826746046543,0.01063421368598938,0.02262454479932785,0.026178332848940052,0.018591690302127973,0.0454473081510514
"volume_change,lower_shadow,vwap_gap",3,-0.028465856804948286,0.038024451638640544,0.06538832941436179,0.00039493272197432816,0.00025797064881771803,0.0009930371306836605,0.013918858952820301,0.010634212754666805,0.022583335638046265,0.02619125997880474,0.018591698503587398,0.04624309577047825
"atr_gap,obv_change",2,-0.0017672176772061121,0.03769708555662876,0.07648205573458289,0.0004030424461234361,0.00025350472424179316,0.0009660361683927476,0.01369972713291645,0.010433007963001728,0.02181113325059414,0.025342510343762115,0.018598025370738472,0.04581979527138173
"atr_gap,vwap_gap,obv_change",3,-0.0017660028031631914,0.037696494341672104,0.0666400320785836,0.0004030424461234361,0.0002535046951379627,0.0009746725554578006,0.01369972713291645,0.010433006100356579,0.021891698241233826,0.025342479610117152,0.01859803679690231,0.04618116351775825
"lower_shadow,vwap_gap",2,-0.028079681490406516,0.03763408321516459,0.06553731194555301,0.000394463975680992,0.00025790714425966144,0.0009924580808728933,0.013910041190683842,0.010633514262735844,0.022572055459022522,0.02613527182256803,0.01859924299060367,0.04623572435230017
"momentum_5,price_acceleration,volatility_5",3,-0.048953419813434706,0.03755974568974474,0.09655038722406695,0.00038801031769253314,0.000268442410742864,0.0009903970640152693,0.013776334002614021,0.010893312282860279,0.0222722627222538,0.026565199042670424,0.018600679680821488,0.044824116902600505
"momentum_20,price_acceleration,volatility_5",3,-0.04895177508724391,0.037559718131839115,0.09654897630348436,0.00038801031769253314,0.000268442410742864,0.0009903969475999475,0.013776334933936596,0.010893312282860279,0.0222722627222538,0.026565157389268276,0.018600680213421587,0.04482418690458871
"momentum_5,momentum_20,volatility_5",3,-0.048952712829398504,0.03755965654067339,0.09655033419539183,0.00038801031769253314,0.00026844238163903356,0.0009903968311846256,0.013776334933936596,0.010893312282860279,0.02227226085960865,0.02656518113799393,0.01860068140376825,0.04482411953358678
"momentum_20,true_range,atr_gap",3,-0.0367044081559722,0.03755775564755126,0.1028712099232737,0.00038579024840146303,0.00026378894108347595,0.0009705640259198844,0.013681954704225063,0.010802271775901318,0.022359594702720642,0.02625498752458952,0.01860071814153344,0.04451051303185523
"intraday_return,close_low_gap,price_acceleration",3,-0.05269455340160434,0.03741332993538815,0.06415048935424494,0.0003807193133980036,0.00026741879992187023,0.0010261371498927474,0.013862607069313526,0.011036665178835392,0.023007171228528023,0.026659944868879393,0.018603509396780286,0.04643161862622946
"body_pct,close_low_gap,price_acceleration",3,-0.05269455340160434,0.03741332993538815,0.06415048935424494,0.0003807193133980036,0.00026741879992187023,0.0010261371498927474,0.013862607069313526,0.011036665178835392,0.023007171228528023,0.026659944868879393,0.018603509396780286,0.04643161862622946
close_position,1,-0.0044243617994199624,0.03738239125463749,0.03856168113339509,0.0004059605998918414,0.0002590330841485411,0.0009947046637535095,0.013800377026200294,0.010574711486697197,0.022185999900102615,0.025487949946545994,0.01860410733570461,0.04769281830813271
"close_position,vwap_gap",2,-0.004424380723571986,0.0373822241001287,0.034779263309203445,0.0004059605998918414,0.0002590330841485411,0.0009994959691539407,0.013800377026200294,0.010574711486697197,0.022218231111764908,0.025487950426759196,0.018604110566229792,0.04771265594754368
"range_pct,price_acceleration,atr_gap",3,-0.022982252184416074,0.03737769138938274,0.0916766270239312,0.00038335577119141817,0.0002677002048585564,0.0009598287870176136,0.013779080472886562,0.01099657267332077,0.022212384268641472,0.025907467989600263,0.018604198168031872,0.0450659256253857
"volume_change,close_position,vwap_gap",3,-0.004320398472193343,0.03735456428307038,0.03478113146578854,0.00040596030885353684,0.0002590330841485411,0.0009995013242587447,0.013799984008073807,0.010574650019407272,0.022218188270926476,0.02548531180655118,0.018604645135928875,0.04771256360108964
"volume_change,close_position",2,-0.004320275522551098,0.03735427492506227,0.038629691026791146,0.0004059603379573673,0.0002590330841485411,0.0009947087382897735,0.013799984008073807,0.010574650950729847,0.022185927256941795,0.025485308686620554,0.0186046507282299,0.047689444629941145
"intraday_return,body_pct,price_acceleration",3,-0.01664667875393011,0.03735276338147431,0.05769060138909976,0.00039326571277342737,0.0002650916576385498,0.001001737080514431,0.013847741298377514,0.010842853225767612,0.022418538108468056,0.02574701685225591,0.01860467994119972,0.04675212213769555
"intraday_return,price_acceleration,vwap_gap",3,-0.016646637957549615,0.03735270977155969,0.05498205960453206,0.00039326571277342737,0.00026509162853471935,0.0010032814461737871,0.013847741298377514,0.010842853225767612,0.02241898514330387,0.025747015819069928,0.018604680977296086,0.04675798141397536
"body_pct,price_acceleration,vwap_gap",3,-0.016646637957549615,0.03735270977155969,0.05498205960453206,0.00039326571277342737,0.00026509162853471935,0.0010032814461737871,0.013847741298377514,0.010842853225767612,0.02241898514330387,0.025747015819069928,0.018604680977296086,0.04675798141397536
"intraday_return,price_acceleration",2,-0.01664660428617082,0.03735248810359859,0.05769025975303399,0.00039326571277342737,0.0002650916576385498,0.001001737080514431,0.013847741298377514,0.010842853225767612,0.022418536245822906,0.025747014966327694,0.018604685261379927,0.0467521390877664
"body_pct,price_acceleration",2,-0.01664660428617082,0.03735248810359859,0.05769025975303399,0.00039326571277342737,0.0002650916576385498,0.001001737080514431,0.013847741298377514,0.010842853225767612,0.022418536245822906,0.025747014966327694,0.018604685261379927,0.0467521390877664
"upper_shadow,momentum_20,vwap_gap",3,-0.05517533900969385,0.03673611277930966,0.08976008335040875,0.0003858263371512294,0.0002670011599548161,0.001001941622234881,0.013775006867945194,0.010828743688762188,0.02240239828824997,0.026722771837376057,0.018616597689106132,0.0450372202321887
"upper_shadow,momentum_20",2,-0.055175021832200244,0.0367359044008847,0.09776976409691784,0.0003858263371512294,0.00026700118905864656,0.0010101841762661934,0.01377500593662262,0.010828743688762188,0.022502314299345016,0.02672276380471885,0.01861660171634867,0.04476361824199557
momentum_20,1,-0.012382171503103834,0.03642618407495446,0.06468407186040592,0.00039870981709100306,0.0002660463214851916,0.001006409409455955,0.01377813145518303,0.010725119151175022,0.022436657920479774,0.025639016361674295,0.018622587551362813,0.04640514524653554
