features,feature_count,train_rel_score,val_rel_score,test_rel_score,train_mse,val_mse,test_mse,train_mae,val_mae,test_mae,train_abs_loss,val_abs_loss,test_abs_loss
"volume_ratio_5,obv_change",2,0.0038802920913949546,-0.052215890991624825,-0.015147326255348537,0.00019231635087635368,2.365549335081596e-05,5.8016452385345474e-05,0.009177334606647491,0.002707586856558919,0.003042924916371703,0.016872867662459608,0.004312687370111236,0.00441804698348278
"volume_ratio_5,vwap_gap,obv_change",3,0.003880350510069741,-0.05221595667398726,-0.05504917510342722,0.00019231635087635368,2.365549335081596e-05,5.772753866040148e-05,0.009177334606647491,0.002707586856558919,0.0029801935888826847,0.016872866672929372,0.004312687639321668,0.004274100007023662
"volume_ratio_5,vwap_gap",2,-0.004593437376928966,-0.05231126604214542,-0.06239939790689886,0.00019586663984227926,2.367402339586988e-05,5.7832028687698767e-05,0.00922692846506834,0.0027003136929124594,0.0029842876829206944,0.01701640072860755,0.0043130782811203975,0.004303876427002251
volume_ratio_5,1,-0.004593318821383141,-0.052311840674055254,-0.009564635278937805,0.00019586663984227926,2.3674027033848688e-05,5.811012670164928e-05,0.00922692846506834,0.0027003141585737467,0.0030486206524074078,0.01701639872044325,0.004313080636347877,0.0043937504204222926
"adjust_return,ma_5_gap,ma_20_gap",3,-0.06967841681830622,-0.05325172030698688,-0.031079461894060634,0.00017177157860714942,2.512884202587884e-05,5.7954370277002454e-05,0.008624251000583172,0.0027021525893360376,0.003199448110535741,0.018059605243615807,0.004316932894289494,0.004487385612446814
"ma_cross_5_20,rolling_min_20_gap,obv_change",3,-0.06497197584376901,-0.0540694855997097,-0.00595756900059663,0.00017456260684411973,2.3908112780191004e-05,5.814991891384125e-05,0.008803272619843483,0.0026479146908968687,0.0031039391178637743,0.017980145412730054,0.004320284645655193,0.004378052020911127
"rolling_max_20_gap,rolling_min_20_gap,vwap_gap",3,-0.04153970293567788,-0.054298255492362335,-0.026153864501177626,0.0001781565515557304,2.46664130827412e-05,5.9021473134635016e-05,0.008845074102282524,0.0026562241837382317,0.0030733889434486628,0.01758453343063593,0.004321222298312933,0.004157042480073869
"rolling_max_20_gap,rolling_min_20_gap",2,-0.0415394671153555,-0.05429851183109502,0.03464951546712092,0.00017815656610764563,2.4666416720720008e-05,5.900524411117658e-05,0.008845074102282524,0.0026562241837382317,0.003141433699056506,0.017584529449231924,0.004321223348961212,0.004201324956375174
"volume_change,volatility_5,vwap_gap",3,-0.022845094011416434,-0.054595581439413454,-0.12986756940400346,0.00018978441949002445,2.311112439201679e-05,5.6040102208498865e-05,0.009046823717653751,0.002690782304853201,0.0031075216829776764,0.017326950978895188,0.004322440939722583,0.0045771961158607155
"volume_change,volatility_5",2,-0.022844947375149083,-0.05459582002615648,-0.08275076361943023,0.00018978441949002445,2.311112439201679e-05,5.571855217567645e-05,0.009046823717653751,0.002690782304853201,0.003195717930793762,0.017326948494883258,0.004322441917611286,0.004712265521811787
"volume_ratio_20,volatility_20",2,-0.01327125802382123,-0.05467055022261058,-0.1078112188861371,0.0001861756172729656,2.427791514492128e-05,6.027147901477292e-05,0.009075002744793892,0.0027170272078365088,0.003311301814392209,0.017069694097153844,0.0043227482121437795,0.0048213317291811095
"volume_ratio_20,volatility_20,vwap_gap",3,-0.013271461192828626,-0.05467105011864337,-0.1927741643666463,0.0001861756172729656,2.427790968795307e-05,6.068535367376171e-05,0.009075003676116467,0.0027170267421752214,0.0032765904907137156,0.017069697519764303,0.004322750261053443,0.004832036443985999
"upper_shadow,ma_cross_5_20",2,-0.021348243560039393,-0.05476772674505703,-0.05510265762833111,0.0001857372117228806,2.4354949346161447e-05,6.03232292633038e-05,0.009072946384549141,0.002668181899935007,0.0032382516656070948,0.017243636783678084,0.004323146506794729,0.004591937537770718
"upper_shadow,ma_cross_5_20,vwap_gap",3,-0.021348036010574223,-0.05476804699095328,-0.12400215468407416,0.00018573724082671106,2.435495116515085e-05,6.00827916059643e-05,0.009072946384549141,0.0026681816671043634,0.0031845765188336372,0.017243633279576898,0.004323147819377483,0.004553434788249433
"volume_change,volatility_20,vwap_gap",3,-0.021637694867549406,-0.054771098202961,-0.05929947479216491,0.0001832212001318112,2.355859032832086e-05,5.953310028417036e-05,0.00893788505345583,0.002699857112020254,0.003137073712423444,0.01721063613658771,0.004323160325293429,0.004291318356990814
"volume_change,volatility_20",2,-0.02163776189950095,-0.05477200497460055,-0.016082170238651106,0.0001832212001318112,2.3558575776405632e-05,5.9459889598656446e-05,0.00893788505345583,0.002699857810512185,0.003208096604794264,0.017210637265816335,0.004323164041852579,0.004422115540364757
"volume_change,rolling_min_20_gap",2,-0.02894426731304245,-0.05524249661166958,-0.02833608336191107,0.00017811272118706256,2.3944665372255258e-05,5.757049802923575e-05,0.008834297768771648,0.0026352987624704838,0.0030488884076476097,0.017371882047154934,0.004325092432554812,0.004475446089054456
"volume_change,rolling_min_20_gap,vwap_gap",3,-0.028944662760279405,-0.0552426017034493,-0.06530345110098512,0.00017811272118706256,2.394466173427645e-05,5.71991186006926e-05,0.008834297768771648,0.00263529852963984,0.0029890406876802444,0.01737188872357364,0.004325092863291503,0.004315641010180116
"volatility_10,vwap_gap,obv_change",3,-0.01918536988362818,-0.057159299664743424,-0.13565504996536504,0.00018608981918077916,2.320328712812625e-05,5.9045756643172354e-05,0.009018252603709698,0.0026957562658935785,0.003149837488308549,0.017261918715666985,0.004332948778755963,0.004600641725119203
"volatility_10,obv_change",2,-0.019185410093262023,-0.0571593110260169,-0.08203172253925928,0.00018608981918077916,2.3203290766105056e-05,5.8975077990908176e-05,0.009018252603709698,0.002695756498724222,0.0032466028351336718,0.017261919396696614,0.004332948825322092,0.004709136165911331
"volume_ratio_20,ma_cross_5_20,obv_change",3,-0.006675066614138858,-0.058107923395295025,-0.004187220438653938,0.0001843773789005354,2.3947623049025424e-05,5.81948843318969e-05,0.009047823026776314,0.0026530332397669554,0.0031459075398743153,0.016995906457304956,0.0043368368758820025,0.004370347244548611
"upper_shadow,volatility_20",2,-0.020690482946717825,-0.05838544167211834,-0.12403236264480055,0.00018295965855941176,2.478438000252936e-05,6.195387686602771e-05,0.009089977480471134,0.002834736369550228,0.003437706036493182,0.017194679286330946,0.004337974332156592,0.004891928157303481
"upper_shadow,volatility_20,vwap_gap",3,-0.020689060763665168,-0.05838576901881054,-0.20182655310464304,0.00018295965855941176,2.4784376364550553e-05,6.217270129127428e-05,0.009089977480471134,0.002834735903888941,0.003365498036146164,0.017194655328057713,0.004337975673843176,0.004868708492722362
"volume_change,volume_ratio_20,obv_change",3,0.006740924610719623,-0.05862220351058234,0.03384087198263552,0.00018271080625709146,2.3872747988207266e-05,5.796951154479757e-05,0.008905631490051746,0.0026727437507361174,0.0030793582554906607,0.01676940146135166,0.004338944741175511,0.004204844273044728
"ma_cross_5_20,rolling_min_20_gap,vwap_gap",3,-0.04139964014425579,-0.059040472344034756,-0.045181789614842316,0.00017927460430655628,2.366058288316708e-05,5.757305189035833e-05,0.008858715184032917,0.002630216535180807,0.0030098059214651585,0.017582168721128257,0.004340659087756649,0.0042341263324487954
"ma_cross_5_20,rolling_min_20_gap",2,-0.04139962842219291,-0.05904052915040214,0.004285477174204355,0.00017927460430655628,2.3660579245188273e-05,5.807301931781694e-05,0.008858715184032917,0.002630216535180807,0.0030808430165052414,0.017582168523222207,0.004340659320587293,0.004333473014412448
"return_10,price_acceleration,vwap_gap",3,-0.022700775317257893,-0.05942495061992803,-0.07485282096796686,0.0001801249454729259,2.4672659492352977e-05,5.69732474104967e-05,0.008958166465163231,0.0027402606792747974,0.0030527447815984488,0.01722854492254556,0.004342234937939794,0.004354326374595985
"return_10,price_acceleration",2,-0.022700565237739667,-0.059425304239564936,-0.005152711848721125,0.0001801249454729259,2.4672654035384767e-05,5.727029565605335e-05,0.008958166465163231,0.0027402606792747974,0.0031215883791446686,0.01722854138351977,0.00434223638731055,0.004374549182830378
